start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4156,562,0,0,7,9114
1,34,1400.40284875,7724.59715125,0,12,4675
2,194,1358.77909662,6615.22090338,0,1002,4673
3,328,1357.07384048,12072.9261595,0,12,80
4,573,1357.07384048,7363.92615952,0,4477,75
5,769,1356.60877063,4678.39122937,0,6967,72
6,893,1357.61642198,5999.38357802,0,5520,74
7,1053,1355.91116584,9801.08883416,0,1560,73
8,1298,1357.07384048,5839.92615952,0,5276,68
9,1452,1358.46905005,6237.53094995,0,4722,67
10,1621,1357.07384048,4960.92615952,0,5831,61
11,1751,1357.92646855,5651.07353145,0,5010,62
12,1909,1357.07384048,6352.92615952,0,4153,57
13,2076,1357.07384048,7652.92615952,0,2686,58
14,2278,1357.07384048,4435.92615952,0,5699,53
15,2398,1357.07384048,6386.92615952,0,3630,57
16,2553,1355.91116584,7920.08883416,0,1943,54
17,2766,1357.07384048,6604.92615952,0,3041,43
18,2938,1360.48435276,6759.51564724,0,2714,43
19,3112,1358.46905005,5480.53094995,0,3821,41
20,3315,1357.92646855,7310.07353145,0,1789,46
21,3568,1357.07384048,8338.92615952,0,504,47
22,3729,1358.85660826,3531.14339174,0,5151,39
23,3857,1357.92646855,4052.07353145,0,4503,38
24,3879,1357.07384048,4336.92615952,0,4198,14
25,3997,1357.07384048,3681.92615952,0,4735,32
26,4094,1357.07384048,5255.92615952,0,3062,18
27,4237,1357.07384048,4557.92615952,0,3620,17
28,4340,1355.60111927,2215.39888073,0,5860,14
29,4406,1357.15135213,6235.84864787,0,1771,20
30,4580,1357.07384048,4188.92615952,0,3643,13
31,4686,1419.08315465,4896.91684535,0,2765,16
