start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4137,559,0,0,7,8594
1,36,1400.40284875,6020.59715125,0,12,5836
2,195,1358.77909662,5085.22090338,0,829,5833
3,332,1357.07384048,9373.92615952,0,12,2233
4,574,1357.07384048,7359.92615952,0,1786,2225
5,770,1356.60877063,4693.39122937,0,4256,2222
6,895,1357.61642198,6008.38357802,0,2814,2224
7,1053,1355.91116584,9800.08883416,0,12,1085
8,1309,1357.07384048,5843.92615952,0,3713,1072
9,1465,1358.46905005,6273.53094995,0,3126,1061
10,1630,1357.07384048,4970.92615952,0,4262,1067
11,1767,1357.92646855,5676.07353145,0,3422,1067
12,1923,1357.07384048,6380.92615952,0,2563,1066
13,2071,1357.07384048,7627.92615952,0,1167,1069
14,2270,1357.07384048,4452.92615952,0,4139,1059
15,2385,1357.07384048,6374.92615952,0,2106,1062
16,2543,1355.91116584,7934.08883416,0,391,1060
17,2736,1357.07384048,6621.92615952,0,1507,1054
18,2910,1360.48435276,6789.51564724,0,1162,1055
19,3088,1358.46905005,5457.53094995,0,2319,1053
20,3275,1357.92646855,7287.07353145,0,300,1054
21,3466,1357.07384048,8408.92615952,0,13,28
22,3689,1358.85660826,3519.14339174,0,4679,20
23,3782,1357.92646855,4059.07353145,0,4043,21
24,3860,1357.07384048,4342.92615952,0,3686,19
25,3986,1357.07384048,3685.92615952,0,4214,18
26,4078,1357.07384048,5252.92615952,0,2560,18
27,4218,1357.07384048,4561.92615952,0,3109,18
28,4377,1355.60111927,2203.39888073,0,5309,15
29,4440,1357.15135213,6153.84864787,0,1296,20
30,4608,1357.07384048,4131.92615952,0,3147,14
31,4722,1419.08315465,4876.91684535,0,2224,14
