start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,48,3266,0,0,8,5267
1,1633,2431,0,0,11,4509
2,74,1354.28342135,2661.71657865,0,10,4488
3,136,1357.07384048,3657.92615952,0,11,3425
4,210,1357.38388705,2472.61611295,0,1122,3424
5,278,1355.60111927,1746.39888073,0,1783,3423
6,328,1355.75614256,2491.24385744,0,988,3423
7,404,1355.91116584,5715.08883416,0,12,1105
8,544,1355.75614256,3348.24385744,0,2239,1097
9,635,1357.15135213,3714.84864787,0,1780,1097
10,743,1355.60111927,2244.39888073,0,3144,1094
11,796,1356.06618913,1373.93381087,0,3961,1092
12,832,1356.60877063,2085.39122937,0,3212,1093
13,891,1357.07384048,1811.92615952,0,3426,1092
14,943,1354.28342135,2530.71657865,0,2658,1093
15,1013,1357.07384048,1882.92615952,0,3233,1093
16,1065,1355.75614256,3525.24385744,0,1541,1092
17,1162,1357.07384048,4271.92615952,0,696,1089
18,1277,1354.28342135,2699.71657865,0,2155,1085
19,1352,1355.75614256,2473.24385744,0,2305,1084
20,1411,1355.60111927,1881.39888073,0,2839,1081
21,1467,1356.29872406,1933.70127594,0,2729,1081
22,1519,1357.07384048,2701.92615952,0,1908,1081
23,1595,1358.46905005,1625.53094995,0,2908,1079
24,1666,1354.28342135,1262.71657865,0,3201,1077
25,1712,1357.07384048,2436.92615952,0,1979,1077
26,1769,1354.28342135,1963.71657865,0,2398,1075
27,1833,1357.92646855,2093.07353145,0,2200,1075
28,1851,1355.75614256,1555.24385744,0,2725,1070
29,1894,1355.60111927,3158.39888073,0,1077,1073
30,1981,1354.59346792,1514.40653208,0,2637,1065
31,2023,1354.28342135,1599.71657865,0,2509,1065
32,2071,1357.07384048,1644.92615952,0,2410,1065
33,2112,1353.35328163,4157.64671837,0,11,915
34,2256,1355.75614256,1525.24385744,0,2497,910
35,2269,1354.36093299,1276.63906701,0,2735,909
36,2292,1357.07384048,1326.92615952,0,2660,908
37,2335,1354.28342135,1578.71657865,0,2367,903
38,2383,1355.60111927,2171.39888073,0,1726,904
39,2444,1354.59346792,2267.40653208,0,1568,903
40,2522,1354.28342135,1419.71657865,0,2339,901
41,2559,1357.07384048,1634.92615952,0,2083,901
42,2608,1354.28342135,1610.71657865,0,2062,899
43,2654,1357.07384048,1749.92615952,0,1874,898
44,2722,1355.75614256,4153.24385744,0,12,291
45,2819,1354.43844463,1569.56155537,0,2501,283
46,2870,1357.07384048,2111.92615952,0,1905,283
47,2924,1354.28342135,1045.71657865,0,2920,282
48,2987,1355.75614256,1334.24385744,0,2567,280
49,3032,1354.28342135,1925.71657865,0,1932,281
50,3090,1354.98102613,2460.01897387,0,1339,278
51,3162,1355.75614256,704.243857443,0,3021,275
52,3128,1357.07384048,2044.92615952,0,1713,276
