start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4144,559,0,0,8,8534
1,36,1400.40284875,6017.59715125,0,12,5787
2,196,1358.77909662,5095.22090338,0,815,5785
3,332,1357.07384048,9394.92615952,0,12,2160
4,569,1357.07384048,7355.92615952,0,1816,2154
5,765,1356.60877063,4675.39122937,0,4300,2150
6,887,1357.61642198,5996.38357802,0,2856,2149
7,1045,1355.91116584,9845.08883416,0,12,997
8,1296,1357.07384048,5827.92615952,0,3780,981
9,1449,1358.46905005,6274.53094995,0,3178,982
10,1614,1357.07384048,4926.92615952,0,4360,979
11,1750,1357.92646855,5661.07353145,0,3492,981
12,1899,1357.07384048,6352.92615952,0,2653,979
13,2064,1357.07384048,7640.92615952,0,1198,982
14,2264,1357.07384048,4462.92615952,0,4174,978
15,2384,1357.07384048,6388.92615952,0,2130,978
16,2553,1355.91116584,7925.08883416,0,426,980
17,2783,1357.07384048,6617.92615952,0,1500,974
18,2931,1360.48435276,6770.51564724,0,1198,971
19,3110,1358.46905005,5494.53094995,0,2297,966
20,3287,1357.92646855,7294.07353145,0,319,971
21,3474,1357.07384048,8342.92615952,0,14,40
22,3702,1358.85660826,3514.14339174,0,4613,29
23,3795,1357.92646855,4061.07353145,0,3973,26
24,3888,1357.07384048,4345.92615952,0,3597,19
25,4004,1357.07384048,3710.92615952,0,4112,17
26,4107,1357.07384048,5263.92615952,0,2462,19
27,4243,1357.07384048,4567.92615952,0,3019,17
28,4360,1355.60111927,2199.39888073,0,5273,14
29,4410,1357.15135213,6145.84864787,0,1276,18
30,4580,1357.07384048,4121.92615952,0,3127,12
31,4695,1419.08315465,4868.91684535,0,2202,17
