start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,39,3266,0,0,8,6762
1,1621,2969,0,0,11,5468
2,76,1357.07384048,5323.92615952,0,10,3305
3,188,1358.23651512,4162.76348488,0,1059,3303
4,272,1354.43844463,3004.56155537,0,2136,3302
5,353,1357.07384048,6418.92615952,0,12,1933
6,523,1357.07384048,5393.92615952,0,867,1928
7,668,1357.07384048,3231.92615952,0,2883,1926
8,751,1358.85660826,2771.14339174,0,3259,1923
9,829,1356.60877063,3102.39122937,0,2853,1924
10,912,1354.43844463,3518.56155537,0,2355,1921
11,1006,1357.07384048,3302.92615952,0,2474,1918
12,1098,1357.07384048,6397.92615952,0,14,1197
13,1267,1356.29872406,4018.70127594,0,2223,1189
14,1379,1357.38388705,3341.61611295,0,2787,1188
15,1465,1357.07384048,3582.92615952,0,2460,1186
16,1549,1358.46905005,2830.53094995,0,3126,1185
17,1684,1356.29872406,2530.70127594,0,3293,1184
18,1700,1357.38388705,3561.61611295,0,2245,1185
19,1789,1359.86425962,3092.13574038,0,2623,1184
20,1907,1357.07384048,3905.92615952,0,1694,1184
21,2019,1354.59346792,2943.40653208,0,2547,1180
22,2099,1357.07384048,3691.92615952,0,1716,1180
23,2200,1357.07384048,3932.92615952,0,1373,1179
24,2268,1352.03558371,2081.96441629,0,3163,1175
25,2328,1357.07384048,2992.92615952,0,2187,1176
26,2413,1357.07384048,3798.92615952,0,1295,1177
27,2508,1355.75614256,2316.24385744,0,2684,1174
28,2559,1355.60111927,3010.39888073,0,1938,1177
29,2640,1357.07384048,5823.92615952,0,13,210
30,2793,1354.28342135,3584.71657865,0,2101,206
31,2891,1357.07384048,2478.92615952,0,3106,204
32,2952,1355.8336542,3006.1663458,0,2518,201
33,3036,1358.93411991,2839.06588009,0,2599,200
34,3107,1357.07384048,3518.92615952,0,1850,200
35,3211,1358.46905005,2637.53094995,0,2625,198
36,3280,1355.91116584,2866.08883416,0,2330,199
37,3357,1357.92646855,3563.07353145,0,1553,197
38,3442,1355.75614256,2815.24385744,0,2218,196
39,3533,1357.07384048,5092.92615952,0,10,36
40,3688,1357.07384048,1488.92615952,0,3460,27
41,3735,1353.89586313,1454.10413687,0,3452,27
42,3777,1355.67863091,2425.32136909,0,2436,24
43,3845,1356.60877063,1193.39122937,0,3599,23
44,3921,1354.28342135,1262.71657865,0,3457,22
45,3933,1357.07384048,1755.92615952,0,2949,23
46,3981,1354.28342135,2037.71657865,0,2622,22
47,4030,1357.07384048,2208.92615952,0,2398,21
48,4127,1352.03558371,1191.96441629,0,3324,18
49,4161,1357.07384048,2890.92615952,0,1585,19
50,4244,1354.28342135,1522.71657865,0,2875,15
51,4296,1357.61642198,1452.38357802,0,2889,18
52,4286,1354.59346792,2169.40653208,0,2184,18
53,4335,1354.28342135,1188.71657865,0,3115,12
54,4366,1355.60111927,778.398880729,0,3494,10
55,4398,1354.28342135,698.716578655,0,3542,10
56,4436,1357.15135213,2854.84864787,0,1346,12
57,4516,1355.75614256,2330.24385744,0,1792,8
58,4604,1352.03558371,1359.96441629,0,2678,7
59,4606,1355.60111927,1273.39888073,0,2759,7
60,4696,1355.75614256,1566.24385744,0,2373,9
61,4743,1357.07384048,1414.92615952,0,2477,5
62,4781,1354.28342135,1163.71657865,0,2693,4
63,4842,1419.005643,2268.994357,0,1459,6
