start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,36,3247,0,0,8,6782
1,1614,2486,0,0,11,5958
2,72,1357.07384048,4109.92615952,0,10,4524
3,187,1358.23651512,3252.76348488,0,755,4521
4,270,1354.43844463,3008.56155537,0,920,4520
5,351,1357.07384048,6412.92615952,0,13,1943
6,520,1357.07384048,5407.92615952,0,846,1939
7,666,1357.07384048,3243.92615952,0,2867,1935
8,756,1358.85660826,2770.14339174,0,3249,1933
9,832,1356.60877063,3118.39122937,0,2827,1933
10,921,1354.43844463,3576.56155537,0,2282,1932
11,1013,1357.07384048,3328.92615952,0,2435,1932
12,1092,1357.07384048,6440.92615952,0,14,1166
13,1268,1356.29872406,4013.70127594,0,2265,1161
14,1367,1357.38388705,3339.61611295,0,2839,1158
15,1457,1357.07384048,3576.92615952,0,2511,1157
16,1544,1358.46905005,2830.53094995,0,3169,1156
17,1621,1356.29872406,2517.70127594,0,3407,1156
18,1690,1357.38388705,3559.61611295,0,2294,1155
19,1785,1359.86425962,3097.13574038,0,2660,1154
20,1878,1357.07384048,3917.92615952,0,1748,1155
21,1983,1354.59346792,2940.40653208,0,2624,1152
22,2068,1357.07384048,3668.92615952,0,1808,1153
23,2164,1357.07384048,3932.92615952,0,1447,1151
24,2256,1352.03558371,2097.96441629,0,3196,1149
25,2316,1357.07384048,2983.92615952,0,2245,1148
26,2390,1357.07384048,3767.92615952,0,1387,1150
27,2493,1355.75614256,2318.24385744,0,2734,1148
28,2583,1355.60111927,2960.39888073,0,2002,1149
29,2669,1357.07384048,5808.92615952,0,12,206
30,2814,1354.28342135,3545.71657865,0,2130,199
31,2910,1357.07384048,2472.92615952,0,3106,198
32,2994,1355.8336542,3012.1663458,0,2484,197
33,3078,1358.93411991,2835.06588009,0,2575,194
34,3169,1357.07384048,3527.92615952,0,1793,195
35,3254,1358.46905005,2628.53094995,0,2606,192
36,3437,1355.91116584,2833.08883416,0,2220,193
37,3372,1357.92646855,3554.07353145,0,1562,193
38,3458,1355.75614256,2811.24385744,0,2221,193
39,3551,1357.07384048,5082.92615952,0,11,40
40,3682,1357.07384048,1485.92615952,0,3478,32
41,3719,1353.89586313,1457.10413687,0,3473,31
42,3768,1355.67863091,2412.32136909,0,2467,29
43,3816,1356.60877063,1191.39122937,0,3639,26
44,3856,1354.28342135,1264.71657865,0,3528,26
45,3892,1357.07384048,1760.92615952,0,2993,23
46,3953,1354.28342135,2051.71657865,0,2637,24
47,4001,1357.07384048,2224.92615952,0,2420,23
48,4071,1352.03558371,1188.96441629,0,3391,22
49,4088,1357.07384048,2903.92615952,0,1653,24
50,4180,1354.28342135,1521.71657865,0,2946,20
51,4219,1357.61642198,1459.38357802,0,2967,20
52,4300,1354.59346792,2163.40653208,0,2185,20
53,4362,1354.28342135,1192.71657865,0,3093,18
54,4406,1355.60111927,780.398880729,0,3461,20
55,4425,1354.28342135,696.716578655,0,3526,14
56,4443,1357.15135213,2862.84864787,0,1338,14
57,4526,1355.75614256,2342.24385744,0,1777,11
58,4584,1352.03558371,1349.96441629,0,2715,10
59,4628,1355.60111927,1275.39888073,0,2743,8
60,4644,1355.75614256,1586.24385744,0,2416,8
61,4682,1357.07384048,1413.92615952,0,2549,8
62,4723,1354.28342135,1156.71657865,0,2769,4
63,4760,1419.005643,2262.994357,0,1556,7
