start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4160,558,0,0,7,8503
1,38,1400.40284875,5995.59715125,0,12,5790
2,192,1358.77909662,5087.22090338,0,807,5789
3,327,1357.07384048,9400.92615952,0,12,2142
4,568,1357.07384048,7359.92615952,0,1814,2133
5,762,1356.60877063,4670.39122937,0,4308,2130
6,886,1357.61642198,6010.38357802,0,2844,2132
7,1040,1355.91116584,9825.08883416,0,12,997
8,1295,1357.07384048,5831.92615952,0,3749,987
9,1447,1358.46905005,6259.53094995,0,3168,986
10,1616,1357.07384048,4948.92615952,0,4310,984
11,1749,1357.92646855,5666.07353145,0,3462,985
12,1904,1357.07384048,6356.92615952,0,2617,984
13,2073,1357.07384048,7625.92615952,0,1178,985
14,2271,1357.07384048,4443.92615952,0,4160,978
15,2390,1357.07384048,6368.92615952,0,2118,982
16,2598,1355.91116584,7921.08883416,0,360,979
17,2805,1357.07384048,6591.92615952,0,1479,975
18,2985,1360.48435276,6753.51564724,0,1135,976
19,3170,1358.46905005,5482.53094995,0,2222,973
20,3257,1357.92646855,7304.07353145,0,313,976
21,3444,1357.07384048,8350.92615952,0,13,41
22,3685,1358.85660826,3524.14339174,0,4599,30
23,3763,1357.92646855,4041.07353145,0,4005,31
24,3881,1357.07384048,4350.92615952,0,3580,25
25,3997,1357.07384048,3662.92615952,0,4150,24
26,4097,1357.07384048,5257.92615952,0,2458,26
27,4233,1357.07384048,4554.92615952,0,3023,26
28,4394,1355.60111927,2207.39888073,0,5209,16
29,4458,1357.15135213,6130.84864787,0,1221,19
30,4625,1357.07384048,4131.92615952,0,3049,14
31,4741,1419.08315465,4877.91684535,0,2126,14
