start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4152,5981.1083977,89.8916022959,0,7,9694
1,131,1358.70158498,14697.298415,0,14,3734
2,430,1357.07384048,18056.9261595,0,14,81
3,800,1357.92646855,13464.0735314,0,4235,74
4,1075,1357.07384048,14757.9261595,0,2668,74
5,1464,1358.46905005,11173.5309499,0,5864,67
6,1753,1357.92646855,11842.0735314,0,4906,65
7,2063,1357.07384048,11848.9261595,0,4590,64
8,2365,1357.07384048,12744.9261595,0,3391,52
9,2708,1358.85660826,15601.1433917,0,191,54
10,3113,1359.32167812,13037.6783219,0,2349,48
11,3455,1357.07384048,12511.9261595,0,2535,46
12,3795,1355.8336542,9050.1663458,0,5657,34
13,4040,1355.91116584,10135.0888342,0,4328,36
14,4296,1357.07384048,10189.9261595,0,4016,36
15,4571,1419.005643,10484.994357,0,3380,36
