start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,46,3284,0,0,8,5235
1,1627,2384,0,0,11,4547
2,75,1354.28342135,2653.71657865,0,10,4479
3,132,1357.07384048,3662.92615952,0,10,3409
4,207,1357.38388705,2469.61611295,0,1129,3407
5,276,1355.60111927,1739.39888073,0,1792,3406
6,329,1355.75614256,2500.24385744,0,978,3403
7,396,1355.91116584,5709.08883416,0,12,1097
8,540,1355.75614256,3331.24385744,0,2246,1091
9,637,1357.15135213,3720.84864787,0,1758,1091
10,729,1355.60111927,2243.39888073,0,3145,1088
11,795,1356.06618913,1374.93381087,0,3949,1083
12,832,1356.60877063,2091.39122937,0,3192,1081
13,890,1357.07384048,1807.92615952,0,3417,1077
14,943,1354.28342135,2519.71657865,0,2655,1076
15,1013,1357.07384048,1891.92615952,0,3210,1074
16,1067,1355.75614256,3538.24385744,0,1512,1071
17,1162,1357.07384048,4245.92615952,0,708,1072
18,1276,1354.28342135,2692.71657865,0,2150,1069
19,1349,1355.75614256,2460.24385744,0,2308,1065
20,1408,1355.60111927,1884.39888073,0,2825,1063
21,1462,1356.29872406,1928.70127594,0,2726,1063
22,1515,1357.07384048,2697.92615952,0,1902,1063
23,1590,1358.46905005,1637.53094995,0,2887,1060
24,1667,1354.28342135,1267.71657865,0,3183,1058
25,1702,1357.07384048,2436.92615952,0,1975,1059
26,1773,1354.28342135,1969.71657865,0,2374,1058
27,1828,1357.92646855,2091.07353145,0,2193,1058
28,1849,1355.75614256,1553.24385744,0,2715,1053
29,1889,1355.60111927,3148.39888073,0,1079,1054
30,1979,1354.59346792,1509.40653208,0,2630,1048
31,2040,1354.28342135,1599.71657865,0,2479,1048
32,2063,1357.07384048,1644.92615952,0,2405,1047
33,2107,1353.35328163,4123.64671837,0,11,922
34,2212,1355.75614256,1527.24385744,0,2502,919
35,2259,1354.36093299,1280.63906701,0,2704,917
36,2293,1357.07384048,1319.92615952,0,2628,915
37,2339,1354.28342135,1560.71657865,0,2343,915
38,2386,1355.60111927,2181.39888073,0,1675,913
39,2475,1354.59346792,2260.40653208,0,1507,914
40,2516,1354.28342135,1419.71657865,0,2307,911
