start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,35,3268,0,0,8,6765
1,1604,2498,0,0,11,5960
2,72,1357.07384048,4109.92615952,0,10,4529
3,185,1358.23651512,3233.76348488,0,773,4525
4,270,1354.43844463,3010.56155537,0,915,4524
5,351,1357.07384048,6428.92615952,0,13,1929
6,528,1357.07384048,5387.92615952,0,877,1923
7,666,1357.07384048,3248.92615952,0,2878,1916
8,754,1358.85660826,2774.14339174,0,3263,1914
9,828,1356.60877063,3118.39122937,0,2847,1912
10,923,1354.43844463,3544.56155537,0,2328,1911
11,1011,1357.07384048,3315.92615952,0,2466,1909
12,1090,1357.07384048,6379.92615952,0,14,1222
13,1257,1356.29872406,4043.70127594,0,2182,1218
14,1371,1357.38388705,3328.61611295,0,2783,1216
15,1455,1357.07384048,3585.92615952,0,2442,1216
16,1540,1358.46905005,2836.53094995,0,3104,1214
17,1617,1356.29872406,2507.70127594,0,3359,1211
18,1686,1357.38388705,3582.61611295,0,2212,1211
19,1781,1359.86425962,3100.13574038,0,2598,1210
20,1876,1357.07384048,3886.92615952,0,1718,1207
21,1993,1354.59346792,2944.40653208,0,2546,1205
22,2070,1357.07384048,3667.92615952,0,1744,1204
23,2162,1357.07384048,3952.92615952,0,1366,1203
24,2252,1352.03558371,2072.96441629,0,3162,1200
25,2311,1357.07384048,2995.92615952,0,2175,1202
26,2390,1357.07384048,3768.92615952,0,1323,1202
27,2493,1355.75614256,2336.24385744,0,2654,1199
28,2575,1355.60111927,2965.39888073,0,1942,1201
29,2668,1357.07384048,5799.92615952,0,12,206
30,2813,1354.28342135,3567.71657865,0,2101,203
31,2909,1357.07384048,2481.92615952,0,3087,200
32,2994,1355.8336542,3016.1663458,0,2470,198
33,3086,1358.93411991,2855.06588009,0,2537,195
34,3156,1357.07384048,3511.92615952,0,1811,185
35,3245,1358.46905005,2629.53094995,0,2604,183
36,3354,1355.91116584,2831.08883416,0,2295,194
37,3364,1357.92646855,3539.07353145,0,1574,195
38,3464,1355.75614256,2827.24385744,0,2189,193
39,3544,1357.07384048,5077.92615952,0,11,41
40,3689,1357.07384048,1479.92615952,0,3466,33
41,3731,1353.89586313,1451.10413687,0,3456,29
42,3774,1355.67863091,2417.32136909,0,2444,29
43,3834,1356.60877063,1196.39122937,0,3605,26
44,3854,1354.28342135,1263.71657865,0,3519,24
45,3887,1357.07384048,1770.92615952,0,2976,23
46,3941,1354.28342135,2044.71657865,0,2651,23
47,3998,1357.07384048,2214.92615952,0,2421,22
48,4060,1352.03558371,1183.96441629,0,3396,19
49,4093,1357.07384048,2883.92615952,0,1656,21
50,4173,1354.28342135,1524.71657865,0,2939,17
51,4218,1357.61642198,1450.38357802,0,2965,17
52,4308,1354.59346792,2170.40653208,0,2158,17
53,4554,1354.28342135,1194.71657865,0,2888,15
54,4400,1355.60111927,775.398880729,0,3460,14
55,4430,1354.28342135,694.716578655,0,3512,13
56,4437,1357.15135213,2849.84864787,0,1345,9
57,4507,1355.75614256,2339.24385744,0,1788,7
58,4580,1352.03558371,1351.96441629,0,2706,7
59,4636,1355.60111927,1278.39888073,0,2720,7
60,4640,1355.75614256,1577.24385744,0,2418,6
61,4687,1357.07384048,1411.92615952,0,2535,6
62,4730,1354.28342135,1155.71657865,0,2751,6
63,4767,1419.005643,2276.994357,0,1524,7
