start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4150,559,0,0,7,8537
1,36,1400.40284875,5989.59715125,0,12,5823
2,195,1358.77909662,5089.22090338,0,794,5821
3,332,1357.07384048,9346.92615952,0,12,2215
4,571,1357.07384048,7353.92615952,0,1768,2209
5,766,1356.60877063,4680.39122937,0,4246,2205
6,891,1357.61642198,6008.38357802,0,2792,2206
7,1055,1355.91116584,9792.08883416,0,12,1046
8,1294,1357.07384048,5847.92615952,0,3718,1038
9,1450,1358.46905005,6269.53094995,0,3139,1034
10,1617,1357.07384048,4943.92615952,0,4298,1031
11,1749,1357.92646855,5656.07353145,0,3454,1031
12,1895,1357.07384048,6349.92615952,0,2616,1030
13,2057,1357.07384048,7634.92615952,0,1169,1028
14,2266,1357.07384048,4439.92615952,0,4153,1022
15,2381,1357.07384048,6396.92615952,0,2082,1025
16,2551,1355.91116584,7913.08883416,0,398,1026
17,2754,1357.07384048,6594.92615952,0,1510,1023
18,2929,1360.48435276,6769.51564724,0,1158,1018
19,3111,1358.46905005,5493.53094995,0,2255,1015
20,3269,1357.92646855,7297.07353145,0,292,1018
21,3461,1357.07384048,8367.92615952,0,13,32
22,3684,1358.85660826,3534.14339174,0,4623,24
23,3780,1357.92646855,4048.07353145,0,4012,26
24,3900,1357.07384048,4346.92615952,0,3597,23
25,4004,1357.07384048,3681.92615952,0,4154,20
26,4107,1357.07384048,5266.92615952,0,2471,22
27,4249,1357.07384048,4597.92615952,0,2997,22
28,4360,1355.60111927,2215.39888073,0,5270,17
29,4434,1357.15135213,6156.84864787,0,1254,18
30,4589,1357.07384048,4126.92615952,0,3127,16
31,4704,1419.08315465,4857.91684535,0,2217,16
