start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4146,4908,0,0,7,10752
1,132,1358.70158498,11451.298415,0,14,6867
2,434,1357.07384048,14046.9261595,0,14,3967
3,803,1357.92646855,10518.0735314,0,3172,3968
4,1074,1357.07384048,14765.9261595,0,16,2609
5,1459,1358.46905005,11142.5309499,0,3254,2603
6,1748,1357.92646855,11877.0735314,0,2229,2601
7,2062,1357.07384048,11890.9261595,0,1904,2600
8,2380,1357.07384048,12794.9261595,0,679,2601
9,2717,1358.85660826,15671.1433917,0,17,53
10,3137,1359.32167812,13024.6783219,0,2241,46
11,3517,1357.07384048,12547.9261595,0,2341,46
12,3791,1355.8336542,9100.1663458,0,5515,35
13,4017,1355.91116584,10132.0888342,0,4259,36
14,4282,1357.07384048,10219.9261595,0,3905,36
15,4632,1419.005643,10495.994357,0,3213,35
