start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,54,3492,0,0,0,3942
1,59,1790,0,0,0,3940
2,62,1548,0,0,0,3938
3,61,2036,0,0,0,3936
4,65,1616,0,0,0,3934
5,67,1980,0,0,0,3933
6,68,1706,0,0,0,3931
7,68,1572.09113735,18.9088626531,0,0,3929
8,71,1471.24849019,37.7515098126,0,0,3926
9,72,1481.32500374,19.6749962609,0,0,3925
10,75,1471.24849019,41.7515098126,0,0,3918
11,74,1474.89153739,23.1084626055,0,0,3916
12,75,1695.72220746,49.2777925383,0,2,3911
13,78,1641,0,0,0,3909
14,81,1902.21322363,2.78677637169,0,0,3908
15,81,1486.36326051,561.636739485,0,1,3906
16,93,2345,0,0,12,3889
17,93,5040.89217169,265.10782831,0,3,2075
18,104,1378.62207715,123.377922845,0,2,2072
19,104,2183.73550993,360.264490066,0,7,2064
20,116,3010,0,0,2,2057
21,123,1079.27211303,126.727886973,0,2,2055
22,123,1127.63937808,119.360621925,0,2,2049
23,124,972.693604308,136.306395692,0,2,2046
24,128,1522.25115109,96.7488489126,0,2,2041
25,131,1431.64004077,75.359959235,0,2,2038
26,133,1129.80970407,118.190295929,0,2,2035
27,134,3263,0,0,2,2032
28,138,2234,0,0,2,2026
29,138,3051,0,0,2,2019
30,141,3287,0,0,3,2016
31,145,2299,0,0,2,2012
32,143,3632.04055388,100.95944612,0,5,2003
33,159,2290,0,0,2,2000
34,159,3121,0,0,3,1995
35,161,3032.95306741,593.046932588,0,7,1986
36,177,3149.76311297,396.236887031,0,5,1974
37,185,1123.84130758,2940.15869242,0,17,1955
38,246,146.031934857,3166.96806514,0,14,1941
39,300,146.031934857,3143.96806514,0,14,1926
40,356,1045.32201352,2985.67798648,0,14,1897
41,413,4126.09976448,570.900235517,0,24,1873
42,437,580.174645648,66.8253543516,0,5,1866
43,435,2648,0,0,5,1859
44,441,1076.24915896,82.7508410383,0,5,1842
45,442,1187.4008546,72.599145399,0,4,1837
46,444,1186.62573817,73.3742618261,0,5,1830
47,446,1323.20125262,66.7987473795,0,4,1824
48,448,1625.34163589,27.6583641147,0,4,1808
49,451,1051.52294494,81.4770550613,0,4,1802
50,453,1264.83498566,41.1650143365,0,4,1795
51,452,1663.55487574,11.445124261,0,5,1788
52,457,1030.90484798,78.0951520208,0,5,1773
53,458,1134.53791428,73.462085724,0,4,1767
54,459,1528.68461743,2.31538256805,0,4,1762
55,460,2252.6433603,144.356639701,0,8,1752
56,469,1059.11908592,83.8809140761,0,5,1734
57,470,1219,0,0,4,1729
58,471,967.577835889,40.422164111,0,4,1723
59,470,1102.13804763,26.8619523748,0,4,1717
60,473,847.357278053,59.6427219468,0,4,1700
61,472,1343.04423315,13.955766847,0,4,1694
62,472,1256.85128646,79.1487135352,0,4,1688
63,473,1369.47570332,61.5242966845,0,4,1682
64,475,1453.34330072,49.6566992775,0,5,1667
65,477,1214.45241791,42.5475820949,0,4,1661
66,478,1687,0,0,4,1655
67,480,1267.6254048,57.3745951992,0,4,1650
68,482,1523.56884901,23.4311509866,0,4,1632
69,481,1505.66365955,15.3363404515,0,4,1627
70,482,1622.31868182,42.6813181802,0,4,1620
71,484,2707,0,0,5,1614
72,488,1835,0,0,4,1597
73,490,2386,0,0,5,1590
74,493,991.296398557,80.7036014432,0,9,1580
75,493,917.582826344,107.417173656,0,5,1573
76,496,914.01729078,105.98270922,0,5,1556
77,496,913.397197638,106.602802362,0,4,1550
78,498,920.218222196,110.781777804,0,5,1543
79,500,917.350291416,105.649708584,0,5,1538
80,502,924.713897473,112.286102527,0,5,1522
81,504,912.157011355,109.842988645,0,4,1517
82,505,932.542573386,105.457426614,0,5,1510
83,506,917.117756488,110.882243512,0,5,1504
84,509,934.09280624,111.90719376,0,5,1488
85,511,916.187616775,110.812383225,0,5,1481
86,512,911.846964784,113.153035216,0,4,1476
87,514,932.852619957,108.147380043,0,5,1469
88,515,927.271781682,122.728218318,0,5,1451
89,517,907.893871006,112.106128994,0,5,1445
90,518,1326.84429983,91.1557001724,0,4,1439
91,521,931.147363818,108.852636182,0,5,1434
92,519,2084.44309563,259.556904372,0,11,1411
93,532,837.51329943,118.48670057,0,5,1404
94,532,862.006978525,129.993021475,0,5,1399
