start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,32,20884.3494523,8547.65054772,124,11,1571
1,5726,2525.09678441,5961.90321559,13,15391,1555
2,6533,2426.03690503,5332.96309497,13,15313,1553
3,6919,2527.18959876,4814.81040124,10,15346,1550
4,6957,2617.6456858,5079.3543142,10,14954,1536
5,6633,2425.2617886,5482.7382114,9,15066,1532
6,7253,5605.79702373,4484.20297627,125,12151,1524
7,6132,3158.59944024,5582.40055976,11,14737,1513
8,7488,3074.88686612,5607.11313388,11,13439,1476
9,7617,3067.83330663,5484.16669337,10,13441,1474
10,7223,3079.30502975,4914.69497025,10,14393,1464
11,8156,4781.84826177,4145.15173823,125,12411,1459
12,11700,3064.42279435,6047.57720565,14,8794,1396
13,11717,3074.26677297,4948.73322703,10,9870,1388
14,9242,3057.98932801,7205.01067199,11,10104,1377
15,9055,5952.27406662,7064.72593338,126,7420,1373
16,9300,3081.9404256,5030.0595744,10,12198,1299
17,8245,3095.81500965,6279.18499035,11,11989,1298
18,8675,3081.78540232,5069.21459768,9,12785,1283
19,8648,4807.73715043,5475.26284957,126,10563,1268
20,6940,3055.27642051,6472.72357949,18,13134,1185
21,8164,3087.13370566,5216.86629434,12,13139,1181
22,7649,3066.82565527,4594.17434473,9,14301,1177
23,8413,3065.35293406,4989.64706594,10,13142,1169
24,7032,5935.06648194,5415.93351806,128,11108,1139
25,6487,3171.15632636,5953.84367364,12,13997,1129
26,7268,3085.11840295,5100.88159705,10,14155,1115
27,6894,3086.04854266,5201.95145734,9,14427,1113
28,6233,4798.59077659,5476.40922341,129,12982,1033
29,7103,3165.11041822,5917.88958178,12,13421,1013
30,6548,3052.95107123,5608.04892877,11,14399,1009
31,6741,3066.20556213,5374.79443787,10,14427,996
32,6427,3054.65632737,4533.34367263,9,15595,916
33,8196,5919.25410683,4817.74589317,126,10560,907
34,8543,3097.28773086,4067.71226914,9,13903,895
35,5602,3100.07814999,4776.92185001,9,16130,882
36,6911,3089.76910151,5740.23089849,9,13870,800
37,4546,4800.0634978,5471.9365022,126,14675,795
38,6985,3089.61407823,5754.38592177,14,13776,774
39,6449,3102.71354585,5067.28645415,11,14989,744
40,6654,3092.48200901,5449.51799099,11,14411,704
41,6173,3101.78340613,5016.21659387,8,15320,703
42,7105,4790.52956575,4694.47043425,129,12900,700
43,7235,3082.25047217,5887.74952783,13,13400,682
44,9491,3083.18061188,5157.81938812,10,11878,574
45,9776,3079.61507632,4700.38492368,9,12053,572
46,10048,5929.79569023,4481.20430977,124,9036,554
47,6452,3061.08979371,5425.91020629,13,14667,517
48,7410,3045.74248846,4760.25751154,9,14392,456
49,6918,3052.64102466,6556.35897534,13,13077,442
50,6790,4786.65398362,6060.34601638,126,11854,438
51,7494,3151.31334582,5881.68665418,14,13075,382
52,8194,3063.88021285,5728.11978715,10,12622,310
53,8385,3046.51760489,6160.48239511,11,12015,304
54,10153,3070.46870248,4763.53129752,10,11622,286
55,8035,4796.03289238,5997.96710762,127,10661,269
56,7404,3064.65532928,5407.34467072,11,13732,183
57,7403,3121.3163401,5756.6836599,10,13326,171
58,7403,3065.50795735,5812.49204265,10,13327,164
59,7879,4781.77075013,4989.22924987,125,11843,160
60,8240,3068.1433532,4840.8566468,12,13457,65
61,8786,3069.38353948,4644.61646052,10,13107,54
62,6249,3066.59312035,4627.40687965,10,15665,30
63,7069,3076.04954076,5125.95045924,7,14336,9
