start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,35,20884.3494523,7951.65054772,126,10,1587
1,5165,2525.09678441,5710.90321559,13,15612,1570
2,5598,2426.03690503,5354.96309497,13,15630,1565
3,6117,2527.18959876,4756.81040124,10,15618,1556
4,7130,2617.6456858,5448.3543142,10,13822,1544
5,7191,2425.2617886,5504.7382114,9,13898,1538
6,6501,5605.79702373,5196.20297627,124,11602,1533
7,5474,3158.59944024,5627.40055976,11,14758,1521
8,7457,3074.88686612,5941.11313388,11,12544,1484
9,7562,3067.83330663,5530.16669337,10,12858,1467
10,6978,3079.30502975,5440.69497025,10,13518,1465
11,7520,4781.84826177,4799.15173823,126,11801,1464
12,8276,3064.42279435,5916.57720565,15,11755,1397
13,8860,3074.26677297,4551.73322703,10,12532,1388
14,7522,3057.98932801,6046.01067199,10,12389,1376
15,7525,5952.27406662,5900.72593338,127,9523,1363
16,7773,3081.9404256,4831.0595744,10,13330,1303
17,6928,3095.81500965,6257.18499035,11,12735,1298
18,7669,3081.78540232,4837.21459768,9,13430,1278
19,7222,4807.73715043,5470.26284957,126,11401,1271
20,7192,3055.27642051,6430.72357949,17,12332,1203
21,7193,3087.13370566,5827.86629434,12,12908,1194
22,7190,3066.82565527,4959.17434473,9,13801,1187
23,7334,3065.35293406,5529.64706594,10,13088,1173
24,6428,5935.06648194,5374.93351806,128,11160,1139
25,6048,3171.15632636,6436.84367364,12,13359,1127
26,7101,3085.11840295,5269.88159705,10,13560,1114
27,6205,3086.04854266,5803.95145734,9,13921,1093
28,8185,4798.59077659,5064.40922341,127,10851,1034
29,8617,3165.11041822,5477.88958178,12,11755,1027
30,7928,3052.95107123,5319.04892877,11,12716,1013
31,8505,3066.20556213,5153.79443787,10,12291,1011
32,6685,3054.65632737,5058.34367263,9,14220,920
33,6700,5919.25410683,5261.74589317,128,11018,920
34,6680,3097.28773086,4819.71226914,9,14420,914
35,5976,3100.07814999,5424.92185001,9,14516,908
36,8037,3090.07914809,5166.92085191,10,12722,832
37,7678,4800.0634978,4923.9365022,126,11496,826
38,8315,3089.61407823,5024.38592177,15,12582,818
39,6886,3102.71354585,5765.28645415,11,13261,815
40,8362,3092.48200901,5901.51799099,10,11660,689
41,8059,3101.78340613,4752.21659387,8,13104,686
42,8767,4790.52956575,4891.47043425,126,10449,678
43,9102,3082.25047217,5930.74952783,13,10896,620
44,7833,3083.18061188,5178.81938812,10,12919,575
45,8694,3079.61507632,4321.38492368,9,12920,573
46,7793,5929.79569023,4804.20430977,134,10361,567
47,6822,3061.08979371,5440.91020629,12,13688,545
48,6840,3045.74248846,5093.25751154,9,14036,453
49,6557,3052.64102466,6576.35897534,12,12826,445
50,7543,4786.65398362,5428.34601638,126,11139,440
51,6818,3151.31334582,6316.68665418,14,12724,391
52,4641,3064.03523614,4719.96476386,10,16589,311
53,7569,3046.51760489,5151.48239511,11,13247,304
54,7896,3070.46870248,4575.53129752,10,13472,298
55,7364,4796.03289238,4932.96710762,127,11804,286
56,7452,3064.65532928,6002.34467072,11,12494,198
57,8037,3121.3163401,5882.6836599,10,11973,191
58,7677,3065.50795735,5797.49204265,10,12473,172
59,8467,4781.77075013,4483.22924987,125,11166,161
60,5968,3068.1433532,5902.8566468,12,14072,63
61,6425,3069.38353948,5478.61646052,11,14040,50
62,6494,3066.59312035,5298.40687965,10,14155,27
63,6233,3076.04954076,5819.95045924,7,13884,9
