start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
0,32,16104.8265398,1223.17346021,0,7,0,10230
1,95,7562.7334671,8763.2665329,1025,276,0,9878
2,875,2521.14369063,7602.85630937,19,6705,0,9878
3,633,2618.7308488,11985.2691512,23,2463,0,9879
4,991,5615.79602563,7689.20397437,131,3295,0,9862
5,969,3170.6912565,11488.3087435,25,2069,0,9862
6,1137,4786.34393705,10041.656063,140,1617,0,9859
7,531,3065.43044571,13131.5695543,29,965,0,9852
8,1318,5945.14299549,8899.85700451,139,1419,0,9838
9,1537,3099.22552192,9837.77447808,23,3225,0,9833
10,564,4801.6912423,10010.3087577,141,2204,0,9831
11,777,3084.34328653,9244.65671347,24,4592,0,9814
12,1067,5923.12968896,18351.870311,126,592,0,1452
13,1243,3172.24148935,16637.7585106,39,4969,0,1421
14,1146,3099.14801028,17940.8519897,20,3852,0,1409
15,481,4800.0634978,17770.9365022,131,2879,0,1378
16,471,3080.8552626,11519.1447374,26,10965,0,1099
17,1205,5931.57845802,8451.42154198,138,10336,0,1083
18,870,3109.61208205,9962.38791795,22,12098,0,1061
19,866,4815.02324485,8911.97675515,135,11334,0,1047
20,1529,3105.42645334,11102.5735467,30,10294,0,832
21,555,4798.66828824,12790.3317118,146,7772,0,808
22,1160,3098.37289385,11352.6271061,26,10425,0,742
23,570,5919.33161847,10608.6683815,141,8822,0,708
24,629,3048.14534938,11751.8546506,27,10609,0,485
25,1138,4785.64633226,10061.3536677,143,9938,0,476
26,1206,3071.01128398,9971.98871602,23,11795,0,437
27,1509,4813.08545378,10675.9145462,142,8929,0,403
28,1673,3119.22352574,9067.77647426,21,12181,0,159
29,1126,4170.28140083,9872.71859917,20,10873,0,140
30,1335,4243.99497304,7786.00502696,132,12566,0,120
31,546,3092.40449737,13010.5955026,20,9390,0,27
