start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
0,37,1299.32766667,1738.67233333,0,8,0,309
1,87,213.001994154,2056.99800585,17,716,6,282
2,133,197.42215397,2065.57784603,69,626,25,261
3,183,194.244176619,2246.75582338,101,367,37,260
4,224,207.266132594,2037.73386741,62,561,21,278
5,269,166.18496196,1972.81503804,59,623,20,280
6,313,161.766798326,1840.23320167,55,721,20,280
7,355,161.766798326,1860.23320167,57,658,20,280
8,399,161.766798326,1820.23320167,54,656,19,281
9,435,161.766798326,1731.23320167,53,710,18,282
10,477,161.766798326,1645.23320167,48,758,17,283
11,507,161.766798326,1655.23320167,50,716,17,282
12,544,161.766798326,1636.23320167,48,699,17,283
13,581,161.766798326,1867.23320167,56,424,19,277
14,624,161.766798326,1576.23320167,47,681,16,284
15,654,165.564868818,1555.43513118,46,668,16,283
16,65,161.766798326,2400.23320167,74,389,24,270
17,116,161.921821611,2305.07817839,73,434,24,270
18,166,161.766798326,2261.23320167,71,430,23,271
19,221,167.03759003,2227.96240997,71,403,23,270
20,258,161.766798326,2203.23320167,65,401,23,271
21,310,161.766798326,2058.23320167,61,499,22,272
22,363,161.766798326,2112.23320167,64,389,22,272
23,404,161.766798326,2376.23320167,70,102,25,245
24,452,193.624083478,2063.37591652,59,345,21,248
25,496,192.771455408,2069.22854459,60,294,21,247
26,43,161.766798326,2924.23320167,83,118,30,18
27,109,166.960078387,2415.03992161,71,565,25,20
28,156,161.766798326,2234.23320167,68,712,23,22
29,207,161.766798326,2325.23320167,65,571,23,20
30,260,165.564868818,2177.43513118,65,664,23,16
31,302,165.564868818,2006.43513118,61,796,21,16
32,366,161.766798326,2110.23320167,63,629,22,18
33,398,161.766798326,2104.23320167,62,604,22,12
34,444,214.552227008,2065.44777299,71,536,26,9
35,60,196.25947933,1961.74052067,71,1042,27,6
36,109,205.560876454,1918.43912355,72,1025,27,6
37,159,207.111109308,2256.88889069,67,640,23,10
38,209,207.111109308,2278.88889069,67,567,24,9
39,259,221.915833065,2229.08416694,60,560,21,9
40,308,216.102459862,2543.89754014,67,194,24,6
41,362,216.102459862,2156.89754014,58,538,20,10
42,409,218.815367357,2070.18463264,58,574,20,9
43,455,215.869924934,2326.13007507,64,269,23,5
44,504,218.582832429,2025.41716757,58,522,20,9
45,550,219.667995427,1990.33200457,55,514,19,10
46,54,217.420157788,2419.57984221,65,573,23,5
47,108,215.869924934,2097.13007507,64,844,23,5
48,155,207.963737378,2148.03626262,65,753,23,5
49,206,200.445108036,1802.55489196,44,1073,15,14
50,254,211.606784585,1818.39321541,44,1000,15,14
51,304,194.786758118,1878.21324188,52,899,18,10
52,350,199.902526537,1701.09747346,45,1031,15,14
53,393,204.86327167,1610.13672833,40,1078,13,15
54,435,204.165666885,1634.83433311,43,1010,14,14
55,478,194.011641691,1860.98835831,52,742,18,10
56,76,207.111109308,1934.88889069,51,1057,17,9
57,126,201.840317604,2007.1596824,57,935,19,8
58,176,202.615434031,1990.38456597,55,903,19,8
59,229,225.481368629,1931.51863137,61,879,21,6
60,271,217.885227644,2189.11477236,65,584,21,6
61,320,218.582832429,2133.41716757,61,593,20,6
62,368,216.800064646,2054.19993535,59,628,20,6
63,414,385.077840959,1970.92215904,48,504,5,7
