start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,43,1299.32766667,1146.67233333,0,8,45
1,78,193.624083478,1002.37591652,8,1225,36
2,101,200.910177892,1229.08982211,10,967,36
3,126,207.033597666,1080.96640233,10,1083,35
4,151,192.53892048,1022.46107952,39,1116,21
5,172,188.585826702,1272.4141733,59,836,14
6,198,193.546571835,1188.45342817,53,893,16
7,221,194.786758118,1109.21324188,39,958,20
8,242,168.355287956,1044.64471204,33,1028,25
9,269,161.766798326,1000.23320167,33,1052,26
10,288,161.766798326,955.233201674,30,1078,27
11,309,161.766798326,929.233201674,30,1083,26
12,326,161.766798326,860.233201674,29,1136,9
13,345,161.766798326,956.233201674,27,1027,8
14,367,161.766798326,833.233201674,31,1120,13
15,383,161.766798326,817.233201674,31,1119,14
16,397,161.766798326,814.233201674,28,1112,27
17,414,161.766798326,796.233201674,28,1113,27
18,432,161.766798326,754.233201674,22,1141,27
19,448,161.766798326,692.233201674,20,1189,28
20,463,161.766798326,704.233201674,22,1159,27
21,488,159.906518901,688.093481099,24,1150,28
22,502,161.766798326,677.233201674,24,1145,27
23,510,161.766798326,695.233201674,25,1117,28
24,524,159.906518901,639.093481099,19,1168,27
25,534,159.131402474,649.868597526,19,1147,28
26,545,159.906518901,686.093481099,21,1098,27
27,588,163.162007894,641.837992106,19,1097,27
28,570,159.363937402,644.636062598,21,1114,17
29,589,161.766798326,878.233201674,25,858,16
30,603,159.363937402,615.636062598,20,1110,15
31,618,161.766798326,584.233201674,18,1126,17
32,626,161.766798326,626.233201674,18,1076,15
33,645,159.363937402,573.636062598,17,1112,15
34,650,161.766798326,577.233201674,18,1100,16
35,673,161.766798326,525.233201674,14,1133,15
36,669,165.564868818,554.435131182,16,1102,26
37,50,165.564868818,1362.43513118,42,898,18
38,80,161.766798326,1307.23320167,40,928,18
39,110,161.921821611,1377.07817839,41,828,18
40,148,161.766798326,1300.23320167,40,869,17
41,166,161.766798326,1197.23320167,35,956,18
42,193,161.766798326,1303.23320167,43,816,17
43,227,167.03759003,1244.96240997,41,837,18
44,246,161.766798326,1181.23320167,36,890,17
45,272,161.766798326,1181.23320167,46,855,17
46,298,161.766798326,1182.23320167,44,829,17
47,329,165.564868818,1124.43513118,42,854,19
48,348,161.766798326,1054.23320167,31,919,19
49,372,161.766798326,1117.23320167,33,830,18
50,396,161.766798326,1128.23320167,34,794,18
51,422,161.766798326,1366.23320167,40,527,15
