start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,31,1304.8309933,3312.1690067,0,8,795
1,128,196.724549186,4006.27545081,163,266,689
2,213,207.73120245,4035.26879755,126,207,660
3,302,165.564868818,3848.43513118,120,352,661
4,392,161.766798326,3754.23320167,129,350,662
5,475,161.766798326,3613.23320167,115,421,662
6,558,161.766798326,3882.23320167,117,199,531
7,674,161.766798326,3482.23320167,121,475,535
8,94,161.921821611,4294.07817839,164,220,515
9,191,163.239519537,4237.76048046,165,219,473
10,297,161.766798326,4082.23320167,154,279,474
11,384,193.624083478,4431.37591652,136,224,78
12,500,196.5695259,4374.4304741,126,212,37
13,74,166.960078387,4645.03992161,143,389,30
14,180,165.564868818,4206.43513118,141,719,33
15,287,165.564868818,4081.43513118,133,743,34
16,368,161.766798326,4083.23320167,131,673,27
17,457,214.552227008,3540.44777299,139,1074,12
18,121,216.877576289,4048.12242371,136,898,16
19,217,219.435460498,4238.5645395,127,612,20
20,312,220.598135139,4523.40186486,132,227,18
21,411,217.265134503,4370.7348655,128,289,16
22,510,219.435460498,3956.5645395,118,608,17
23,60,220.133065283,4225.86693472,128,783,9
24,157,204.785760027,3728.21423997,113,1201,13
25,254,209.358946947,3477.64105305,96,1364,16
26,346,206.335992881,3300.66400712,86,1459,20
27,434,204.088155243,3422.91184476,105,1235,15
28,74,207.421155879,3670.57884412,109,1341,14
29,170,222.225879636,3648.77412036,117,1245,11
30,265,219.900530355,4238.09946965,120,565,8
31,357,386.2405156,4110.7594844,104,410,16
