start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,40,1299.32766667,1763.67233333,0,10,747
1,91,213.001994154,2622.99800585,24,176,734
2,153,195.329339617,2692.67066038,126,204,489
3,208,210.59913323,2542.40086677,93,308,499
4,298,161.766798326,2389.23320167,83,433,496
5,334,165.564868818,2333.43513118,78,453,496
6,407,161.766798326,2341.23320167,80,371,496
7,448,161.766798326,2354.23320167,78,321,496
8,498,161.766798326,2215.23320167,62,420,503
9,560,161.766798326,2228.23320167,63,344,502
10,609,161.766798326,2401.23320167,69,131,483
11,648,161.766798326,2108.23320167,61,391,488
12,724,161.766798326,2080.23320167,61,350,482
13,875,161.766798326,2120.23320167,72,145,482
14,915,161.766798326,2016.23320167,61,217,483
15,952,161.766798326,2026.23320167,68,165,483
16,898,167.03759003,1950.96240997,95,261,485
17,913,165.564868818,1934.43513118,96,263,483
18,965,161.766798326,1876.23320167,88,280,485
19,1006,161.766798326,1830.23320167,77,296,485
20,1023,165.564868818,1832.43513118,53,292,490
21,1055,161.766798326,2018.23320167,59,113,449
22,1117,193.624083478,1775.37591652,50,264,454
23,1136,192.771455408,1837.22854459,50,187,453
24,1273,165.564868818,1699.43513118,59,204,454
25,1338,166.960078387,2151.03992161,63,121,14
26,1318,161.766798326,1660.23320167,57,636,20
27,1480,161.766798326,1646.23320167,47,498,19
28,1508,161.766798326,1582.23320167,58,525,17
29,1492,161.766798326,1579.23320167,55,547,17
30,1521,161.766798326,1584.23320167,57,508,15
31,1563,161.766798326,1449.23320167,42,616,16
32,1481,161.766798326,1442.23320167,43,705,16
33,1536,161.766798326,1520.23320167,44,572,15
34,1639,161.766798326,1476.23320167,42,513,15
35,1577,161.766798326,1400.23320167,41,652,16
36,1717,214.164668794,1436.83533121,43,423,14
37,1850,197.112107399,1209.8878926,57,521,14
38,1882,195.949432759,1155.05056724,50,549,14
39,1905,202.382899103,1126.6171009,53,543,14
40,1759,209.513970232,1077.48602977,37,747,15
41,1764,207.73120245,1274.26879755,40,543,17
42,1824,165.564868818,1259.43513118,41,539,17
43,1857,207.033597666,1232.96640233,36,494,18
44,1829,205.250829883,1216.74917012,40,537,18
45,1856,218.350297501,1202.6497025,42,510,18
46,1884,222.613437849,1145.38656215,36,536,20
47,1909,214.552227008,1284.44777299,33,387,17
48,1924,215.637390006,1346.36260999,32,309,18
49,1956,209.203923661,1161.79607634,36,463,19
50,1978,203.700597029,1103.29940297,29,510,19
51,2000,217.885227644,1113.11477236,37,459,19
52,2039,202.925480602,1092.0745194,39,453,19
53,2056,220.830670067,1049.16932993,32,467,20
54,2127,216.490018076,1285.50998192,33,164,16
55,2102,208.971388733,1022.02861127,39,455,19
56,2188,203.545573744,996.454426256,33,404,18
57,2137,217.730204359,1012.26979564,31,427,18
58,2168,220.520623496,1016.4793765,31,386,19
59,2186,217.575181073,942.424818927,23,453,20
60,2298,223.233530991,969.766469009,34,299,20
61,2316,218.505320786,953.494679214,38,300,18
62,2296,199.747503251,974.252496749,33,320,17
63,2359,200.755154606,983.244845394,31,251,18
64,2281,202.150364175,909.849635825,26,401,21
65,2319,205.328341526,879.671658474,28,389,21
66,2321,200.445108036,872.554891964,22,400,24
67,2353,188.81836163,777.18163837,18,481,24
68,2344,203.778108672,781.221891328,22,468,21
69,2366,206.568527809,772.431472191,23,453,21
70,2383,206.02594631,734.97405369,18,474,22
71,2402,189.050896558,771.949103442,29,431,18
72,2476,190.136059556,807.863940444,21,324,22
73,2482,194.011641691,606.988358309,13,521,23
74,2474,201.99534089,790.00465911,22,330,21
75,2519,191.453757482,722.546242518,16,369,22
76,2635,191.918827338,689.081172662,18,284,21
77,2652,188.508315059,650.491684941,16,312,21
78,2708,200.445108036,613.554891964,21,273,21
79,2695,190.523617769,642.476382231,20,271,21
80,2586,201.917829247,607.082170753,16,407,20
81,2578,189.748501342,743.251498658,17,291,20
82,2593,193.624083478,621.375916522,16,391,21
83,2610,187.423152061,640.576847939,17,363,20
84,2643,188.353291774,697.646708226,21,271,18
85,2661,208.428807234,556.571192766,12,379,21
86,2663,193.314036907,603.685963093,15,339,20
87,2705,203.778108672,589.221891328,16,306,20
88,2755,204.088155243,561.911844757,16,281,20
89,2761,194.476711547,508.523288453,11,341,21
90,2774,202.150364175,629.849635825,15,194,20
91,2804,183.935128139,522.064871861,14,293,20
92,2746,191.376245839,641.623754161,17,223,18
93,2756,185.640384279,542.359615721,21,313,19
94,2769,200.135061465,517.864938535,17,310,20
95,2801,188.663338344,493.336661656,14,318,21
96,2778,191.531269125,478.468730875,10,358,21
97,2791,207.266132594,484.733867406,18,316,18
98,2798,203.933131957,490.066868043,17,307,18
99,2812,215.559878363,448.440121637,13,327,20
100,2974,202.305387461,434.694612539,10,194,20
101,3027,215.947436577,492.052563423,11,70,19
102,3067,218.815367357,463.184632643,12,54,19
103,3149,216.33499479,416.66500521,10,34,9
104,2875,203.235527173,453.764472827,12,284,5
105,2876,213.001994154,505.998005846,12,223,5
106,2886,207.343644236,401.656355764,9,322,6
107,2891,208.118760663,442.881239337,12,275,5
108,2898,202.460410746,420.539589254,8,298,6
109,2905,192.073850623,435.926149377,11,283,5
110,2954,204.86327167,379.13672833,11,276,6
111,2949,213.622087296,445.377912704,11,210,5
112,2922,203.778108672,397.221891328,11,293,6
113,2912,203.235527173,421.764472827,12,279,5
114,2923,218.350297501,363.649702499,9,312,5
115,2937,201.607782676,384.392217324,11,292,5
116,2982,207.576179165,405.423820835,11,222,4
117,2954,201.14271282,237.85728718,4,428,7
118,2956,216.102459862,412.897540138,10,230,5
119,3037,205.483364811,359.516635189,12,214,4
120,3004,215.17232015,364.82767985,9,232,4
121,2984,205.328341526,359.671658474,10,269,4
122,2988,204.940783313,392.059216687,12,228,4
123,3036,201.762805962,349.237194038,10,230,5
124,2989,159.363937402,334.636062598,8,335,5
125,2990,161.766798326,333.233201674,8,333,5
126,3008,203.390550458,413.609449542,9,192,1
127,3024,316.945107022,92.0548929784,0,387,0
