start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
0,48,3502,0,0,10,0,4015
1,58,1790.9065047,3.09349529635,0,1715,0,4008
2,63,1548,0,0,1957,0,4008
3,61,2038,0,0,1468,0,4008
4,65,1621,0,0,1884,0,4006
5,66,1986,0,0,1516,0,4006
6,69,1700,0,0,1801,0,4006
7,67,1572.09113735,19.9088626531,0,1910,0,4006
8,70,1471.24849019,27.7515098126,0,2000,0,4005
9,72,1481.32500374,24.6749962609,0,1991,0,4005
10,73,1471.24849019,39.7515098126,0,1984,0,4005
11,74,1474.89153739,22.1084626055,0,1997,0,4005
12,77,1695.72220746,45.2777925383,0,1750,1,4004
13,79,1641,0,0,1849,0,4005
14,81,1902.21322363,1.78677637169,0,1582,0,4005
15,81,1486.36326051,560.636739485,0,1440,0,4005
16,89,2342,0,0,1133,11,3995
17,92,5040.89217169,276.10782831,0,42,0,2116
18,105,1378.62207715,121.377922845,0,3847,0,2116
19,105,2183.73550993,362.264490066,0,2809,3,2107
20,114,3015,0,0,2332,0,2108
21,122,1079.27211303,129.727886973,0,4128,0,2108
22,122,1127.63937808,119.360621925,0,4091,0,2108
23,123,972.693604308,135.306395692,0,4229,0,2108
24,130,1522.25115109,97.7488489126,0,3710,0,2107
25,132,1431.64004077,74.359959235,0,3823,0,2107
26,132,1129.80970407,119.190295929,0,4078,0,2107
27,135,3256,0,0,2069,0,2107
28,141,2243,0,0,3076,0,2106
29,140,3058,0,0,2261,0,2106
30,141,3289,0,0,2029,0,2105
31,145,2298,0,0,3016,0,2106
32,143,3632.04055388,116.95944612,0,1569,0,2105
33,158,2283,0,0,3018,0,2105
34,158,3128,0,0,2173,0,2104
35,160,3032.95306741,587.046932588,0,1680,1,2104
36,173,3149.76311297,401.236887031,0,1732,0,2106
37,185,1123.84130758,2939.15869242,0,1249,6,2060
38,243,146.031934857,3169.96806514,0,1998,8,1997
39,299,146.031934857,3142.96806514,0,2001,7,1967
40,354,1045.32201352,2993.67798648,0,1225,8,1936
41,412,4126.09976448,573.900235517,0,514,17,1918
42,435,580.174645648,66.8253543516,0,4542,0,1938
43,435,2652,0,0,2537,0,1938
44,439,1076.24915896,80.7508410383,0,4027,0,1938
45,441,1187.4008546,69.599145399,0,3928,0,1936
46,442,1186.62573817,73.3742618261,0,3924,0,1933
47,444,1323.20125262,71.7987473795,0,3788,0,1933
48,447,1625.34163589,32.6583641147,0,3521,0,1931
49,449,1051.52294494,81.4770550613,0,4045,0,1931
50,450,1264.83498566,40.1650143365,0,3872,0,1930
51,450,1663.55487574,15.445124261,0,3497,0,1930
52,454,1030.90484798,77.0951520208,0,4063,0,1932
53,456,1134.53791428,72.462085724,0,3963,0,1931
54,457,1528,0,0,3641,0,1930
55,459,2252.6433603,156.356639701,0,2763,1,1924
56,467,1059.11908592,86.8809140761,0,4019,0,1923
57,468,1219,0,0,3946,0,1923
58,470,967.577835889,38.422164111,0,4156,0,1923
59,469,1102.13804763,22.8619523748,0,4038,0,1921
60,468,847.357278053,57.6427219468,0,4259,0,1921
61,468,1343.04423315,12.955766847,0,3809,0,1920
62,468,1256.85128646,83.1487135352,0,3824,0,1920
63,472,1369.47570332,64.5242966845,0,3725,0,1920
64,474,1453.34330072,46.6566992775,0,3656,0,1922
65,475,1214.45241791,44.5475820949,0,3896,0,1917
66,474,1693,0,0,3461,0,1917
67,478,1267.6254048,60.3745951992,0,3824,0,1917
68,478,1523.56884901,18.4311509866,0,3609,0,1917
69,480,1505.66365955,19.3363404515,0,3624,0,1916
70,481,1622.31868182,44.6813181802,0,3481,0,1916
71,482,2709,0,0,2437,0,1916
72,488,1828,0,0,3313,0,1916
73,489,2393,0,0,2748,0,1912
74,489,991.296398557,81.7036014432,0,4066,0,1912
75,490,917.582826344,105.417173656,0,4115,0,1911
76,491,914.01729078,109.98270922,0,4113,0,1911
77,493,913.397197638,107.602802362,0,4114,0,1911
78,494,920.218222196,107.781777804,0,4106,0,1911
79,497,917.350291416,110.649708584,0,4102,0,1910
80,499,924.713897473,111.286102527,0,4092,0,1910
81,502,912.157011355,110.842988645,0,4102,0,1908
82,503,932.542573386,104.457426614,0,4088,0,1908
83,503,917.117756488,109.882243512,0,4097,0,1908
84,507,934.09280624,108.90719376,0,4078,0,1908
85,509,916.187616775,110.812383225,0,4091,0,1908
86,509,911.846964784,114.153035216,0,4092,0,1908
87,511,932.852619957,106.147380043,0,4077,0,1908
88,514,927.271781682,127.728218318,0,4058,0,1907
89,515,907.893871006,113.106128994,0,4091,0,1907
90,517,1326.84429983,94.1557001724,0,3690,0,1907
91,518,931.147363818,109.852636182,0,4067,0,1907
92,518,2084.44309563,246.556904372,0,2783,2,1900
