start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,52,3493,0,0,9,4086
1,58,1790.9065047,1.09349529635,0,1712,4078
2,60,1552,0,0,1951,4077
3,60,2034,0,0,1468,4077
4,61,1621,0,0,1883,4075
5,63,1984,0,0,1518,4075
6,67,1707,0,0,1792,4075
7,65,1572.09113735,16.9088626531,0,1912,4075
8,71,1471.24849019,28.7515098126,0,1992,4075
9,72,1481.32500374,26.6749962609,0,1985,4074
10,73,1471.24849019,37.7515098126,0,1981,4069
11,74,1474.89153739,21.1084626055,0,1994,4069
12,73,1695.72220746,39.2777925383,0,1758,4068
13,76,1645,0,0,1844,4064
14,80,1902.21322363,1.78677637169,0,1580,4064
15,81,1486.36326051,565.636739485,0,1431,4064
16,86,2336,0,0,1149,4055
17,94,5040.89217169,271.10782831,0,46,2172
18,101,1378.62207715,122.377922845,0,3850,2172
19,102,2183.73550993,368.264490066,0,2806,2165
20,115,2999,0,0,2343,2166
21,118,1079.27211303,124.727886973,0,4135,2166
22,121,1127.63937808,121.360621925,0,4087,2166
23,121,972.693604308,140.306395692,0,4223,2166
24,126,1522.25115109,89.7488489126,0,3720,2165
25,129,1431.64004077,71.359959235,0,3826,2165
26,131,1129.80970407,122.190295929,0,4075,2165
27,133,3275,0,0,2049,2165
28,136,2236,0,0,3084,2164
29,136,3065,0,0,2255,2164
30,141,3300,0,0,2016,2164
31,144,2292,0,0,3020,2161
32,140,3632.04055388,102.95944612,0,1584,2160
33,156,2279,0,0,3022,2160
34,158,3130,0,0,2168,2159
35,158,3032.95306741,585.046932588,0,1683,2159
36,173,3149.76311297,412.236887031,0,1720,2161
37,185,1123.84130758,2945.15869242,0,1251,2111
38,240,146.031934857,3172.96806514,0,1998,2057
39,297,146.031934857,3141.96806514,0,2009,2022
40,354,1045.32201352,2994.67798648,0,1230,1992
41,410,4126.09976448,562.900235517,0,542,1974
42,436,580.174645648,65.8253543516,0,4540,1993
43,434,2658,0,0,2530,1993
44,438,1076.24915896,80.7508410383,0,4027,1993
45,439,1187.4008546,71.599145399,0,3925,1993
46,441,1186.62573817,68.3742618261,0,3928,1993
47,442,1323.20125262,72.7987473795,0,3785,1993
48,445,1625.34163589,31.6583641147,0,3519,1992
49,447,1051.52294494,81.4770550613,0,4042,1992
50,449,1264.83498566,36.1650143365,0,3872,1991
51,449,1663.55487574,12.445124261,0,3496,1991
52,454,1030.90484798,74.0951520208,0,4062,1992
53,455,1134.53791428,72.462085724,0,3959,1992
54,457,1528.68461743,1.31538256805,0,3635,1991
55,458,2252.6433603,144.356639701,0,2778,1981
56,464,1059.11908592,84.8809140761,0,4023,1980
57,467,1219,0,0,3947,1980
58,466,967.577835889,39.422164111,0,4158,1980
59,467,1102.13804763,22.8619523748,0,4040,1980
60,468,847.357278053,56.6427219468,0,4258,1980
61,469,1343.04423315,16.955766847,0,3803,1980
62,469,1256.85128646,80.1487135352,0,3826,1979
63,470,1369.47570332,59.5242966845,0,3732,1979
64,471,1453.34330072,53.6566992775,0,3652,1981
65,477,1214.45241791,38.5475820949,0,3900,1980
66,472,1688,0,0,3468,1980
67,476,1267.6254048,57.3745951992,0,3829,1980
68,477,1523.56884901,19.4311509866,0,3609,1980
69,478,1505.66365955,22.3363404515,0,3623,1977
70,479,1622.31868182,41.6813181802,0,3484,1977
71,481,2720,0,0,2427,1977
72,487,1829,0,0,3312,1977
73,487,2387,0,0,2755,1977
74,491,991.296398557,84.7036014432,0,4061,1977
75,489,917.582826344,107.417173656,0,4114,1977
76,492,914.01729078,110.98270922,0,4112,1976
77,495,913.397197638,112.602802362,0,4107,1976
78,495,920.218222196,106.781777804,0,4106,1976
79,496,917.350291416,104.649708584,0,4110,1976
80,498,924.713897473,111.286102527,0,4094,1976
81,501,912.157011355,109.842988645,0,4105,1976
82,501,932.542573386,102.457426614,0,4092,1975
83,503,917.117756488,109.882243512,0,4097,1975
84,508,934.09280624,106.90719376,0,4078,1975
85,509,916.187616775,112.812383225,0,4089,1975
86,511,911.846964784,114.153035216,0,4091,1975
87,512,932.852619957,110.147380043,0,4073,1975
88,513,927.271781682,122.728218318,0,4064,1974
89,515,907.893871006,110.106128994,0,4094,1974
90,517,1326.84429983,97.1557001724,0,3688,1970
91,518,931.147363818,108.852636182,0,4068,1970
92,516,2084.44309563,248.556904372,0,2784,1964
93,527,837.51329943,119.48670057,0,4146,1966
94,528,862.006978525,129.993021475,0,4110,1966
95,530,1817.10543994,2.894560062,0,3279,1966
96,528,2080.49000185,2626.50999815,0,397,1963
97,580,146.031934857,2550.96806514,0,2360,1958
98,627,146.031934857,2565.96806514,0,2297,1958
99,674,146.031934857,2553.96806514,0,2268,1952
100,718,1759.74682434,2269.25317566,0,920,1928
101,766,3077,0,0,1819,1932
102,766,5375,0,0,322,1129
103,777,1856,0,0,3823,1064
104,783,3349,0,0,2323,1061
105,785,3806,0,0,1867,969
106,786,1891,0,0,3780,948
107,788,5117.93874454,13.0612554611,0,546,940
108,791,4475.90980801,190.090191988,0,999,897
109,808,986.103118496,45.8968815044,0,4616,886
110,803,233.310044543,3119.68995546,0,2333,845
111,859,146.109446499,3114.8905535,0,2411,797
112,914,146.109446499,3123.8905535,0,2378,757
113,973,1405.05354732,2893.94645268,0,1322,724
114,1031,464.062204876,58.937795124,0,5032,719
115,1031,2894.9823434,405.017656603,0,2273,701
116,1050,2784,0,0,2756,695
117,1050,561.804386327,54.1956136727,0,4923,692
118,1052,4066,0,0,1470,688
119,1050,3526.6247198,169.375280199,0,1850,669
120,1057,2525,0,0,3013,318
121,1060,2145,0,0,3390,104
122,1064,2826,0,0,2704,22
123,1066,1418,0,0,4109,2
124,1070,1359,0,0,4163,2
125,1070,688.303387222,78.6966127778,0,4756,2
126,1070,228.581834338,123.418165662,0,5169,2
127,1070,1337.30837159,40.6916284072,0,4145,1
