start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,30,23912.6518211,2622.34817887,0,11,13195
1,127,22676.7286782,2706.27132181,0,1082,13177
2,248,23567.1824296,2706.81757041,0,68,13177
3,314,23300.1548205,1532.84517953,0,1448,13172
4,372,23488.2755773,3461.72442269,0,47,12398
5,796,21321.7476521,5909.25234794,0,54,11680
6,1353,21837.8201692,3253.17983081,0,1639,11674
7,1574,29574.8773207,7308.12267926,0,80,1222
8,2146,23219.1551538,7742.84484616,0,5438,1034
9,2438,20668.8670856,2357.13291444,0,13072,1047
10,2570,15473.3391867,7316.66081333,0,13176,1042
11,2897,18847.4209936,5011.57900637,0,11785,1038
12,2963,28845.6477862,2873.35221383,0,3864,772
13,3201,19477.5906488,5811.40935118,0,10057,770
14,3768,21421.117578,1315.88242199,0,12040,769
15,4106,25137.8008457,6910.19915428,0,2427,738
16,5457,17200.3760978,9428.62390222,0,7091,117
17,6197,16930.9456277,4140.05437226,0,11283,737
18,6718,8468.99959361,7827.00040639,0,15541,729
19,7822,9994.35121041,8803.64878959,0,12564,102
20,9533,11394.0564544,6987.94354562,0,11313,56
21,9930,10905.6555937,4055.34440631,0,14006,378
22,10047,7942.85056293,5759.14943707,0,15474,52
23,10259,8520.23478944,6019.76521056,0,14425,36
24,10210,15969.4912116,4916.50878838,0,8082,67
25,10404,15688.1239486,2951.8760514,0,9501,697
26,10598,12405,0,0,15538,698
27,10746,10291.7633835,1613.23661653,0,15895,693
28,11179,14627.3771182,4692.62288182,0,8059,679
29,11616,15660.9948737,4158.00512634,0,7767,35
30,11827,14005.3461855,8381.65381453,0,4692,73
31,12443,11023.6283139,3747.37168611,0,11328,0
