start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
0,30,23912.6518211,2533.34817887,0,11,0,13564
1,121,22676.7286782,2604.27132181,0,1099,3,13550
2,239,23567.1824296,2670.81757041,0,42,1,13531
3,287,23300.1548205,1540.84517953,0,1395,2,13527
4,371,23488.2755773,3593.72442269,0,45,2,12551
5,768,21321.7476521,5956.25234794,0,52,2,11948
6,1367,21837.8201692,3382.17983081,0,1515,2,11945
7,1568,29574.8773207,7580.12267926,0,75,5,1245
8,2144,23219.1551538,7825.84484616,0,5614,11,986
9,2431,20668.8670856,2458.13291444,0,13243,1,996
10,2600,15473.3391867,7322.66081333,0,13406,1,991
11,2894,18847.4209936,5038.57900637,0,12022,5,987
12,2979,28845.6477862,2777.35221383,0,4204,2,778
13,3181,19477.5906488,5633.40935118,0,10513,3,772
14,3984,21421.117578,1145.88242199,0,12253,1,773
15,4082,25137.8008457,6971.19915428,0,2619,33,736
16,5442,17200.3760978,9332.62390222,0,6886,579,121
17,6174,16930.9456277,4195.05437226,0,11507,8,737
18,6606,8468.99959361,7966.00040639,0,15768,11,730
19,7934,9994.35121041,8644.64878959,0,12289,584,103
20,9468,11394.0564544,6927.94354562,0,11080,617,59
21,9906,10905.6555937,4185.34440631,0,13852,313,382
22,10048,7942.85056293,5675.14943707,0,15207,618,47
23,10018,8520.23478944,6223.76521056,0,14109,613,32
24,10132,15969.4912116,4919.50878838,0,7846,574,68
25,10290,15688.1239486,3012.8760514,0,9817,1,697
26,10521,12368,0,0,15919,0,697
27,10749,10291.7633835,1586.23661653,0,16181,1,696
28,11186,14627.3771182,4684.62288182,0,8312,13,680
29,11535,15660.9948737,3928.00512634,0,7739,604,35
30,11647,14005.3461855,8425.65381453,0,4768,323,73
31,12345,11023.6283139,3705.37168611,0,11734,1,0
