start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,46,14274.8541672,1224.14583284,0,9,8985
1,100,14798.9878951,2001.01210487,0,216,7425
2,166,13900.007863,2070.99213696,0,984,7418
3,232,15414.1202916,73.8797083585,0,1399,7418
4,204,14619.4709306,2477.52906937,0,35,7194
5,275,15635.1834966,196.816503363,0,1232,7193
6,314,15009.2769818,851.723018208,0,1161,7192
7,431,14824.4117139,1059.58828606,0,1028,7188
8,378,15457.2942766,653.705723372,0,852,7188
9,519,14189.9789184,2671.0210816,0,41,7106
10,837,13694.5244982,1178.47550177,0,1713,7101
11,1003,12081.1196553,4321.88034468,0,47,7072
12,1766,13761.2620226,233.737977404,0,1690,7074
13,1809,14284.9306807,1806.06931929,0,77,6548
14,1923,13706.5388028,673.461197154,0,1672,6548
15,2012,14634.6632126,39.336787402,0,1292,6547
16,1935,14206.6439216,337.35607842,0,1498,6546
17,2028,13829,0,0,2121,6546
18,2074,13845.2846433,353.715356712,0,1702,6546
19,2096,14133.7829774,287.217022563,0,1460,6543
20,2022,14172,0,0,1784,6541
21,2176,13870.5534388,486.44656119,0,1444,6472
22,2122,14010,0,0,1845,6465
23,2171,13976,0,0,1829,6399
24,2099,2723.44907809,6337.55092191,0,6827,6381
25,2272,12458.0587738,1504.94122621,0,1744,6389
26,2318,13154.0358136,162.964186357,0,2340,6389
27,2450,13176,0,0,2355,6379
28,2398,13251.9330184,339.06698162,0,1995,6375
29,2460,13331.5374754,854.462524562,0,1337,6373
30,2508,13826,0,0,1648,6371
31,2532,13440,0,0,2011,6338
32,2504,13486,0,0,1994,6337
33,2522,13999,0,0,1462,6330
34,2571,11956.9460037,699.053996296,0,2754,6326
35,2674,13477,0,0,1832,6326
36,2595,13404,0,0,1982,6325
37,2664,13362,0,0,1956,6325
38,2672,13225,0,0,2084,6321
39,2699,13331,0,0,1953,6320
40,2691,12435,0,0,2855,6312
41,2704,13764.3624883,140.637511696,0,1372,6312
42,2768,13197,0,0,2016,6309
43,2761,13132,0,0,2079,6308
44,2741,14129,0,0,1111,6310
45,2860,13302,0,0,1820,6307
46,2787,13537,0,0,1656,6307
47,2845,13106,0,0,2032,6306
48,2826,12327,0,0,2827,6306
49,2861,13257.1262984,1103.87370156,0,758,6305
50,2942,13352,0,0,1684,6302
51,2951,11571.6356278,818.364372183,0,2640,6297
52,2958,12254.1256418,1203.87435816,0,1566,6288
53,2997,12820.9682849,433.031715061,0,1728,6250
54,3114,13516.24772,1470.75228,0,95,6009
55,3153,13396.492232,151.507767975,0,1499,5995
56,3149,13203,0,0,1850,5982
57,3167,13428,0,0,1607,5980
58,3234,13340.7613609,265.23863908,0,1359,5979
59,3232,11479.7068196,3873.29318043,0,72,5522
60,3871,11758.6712217,1437.32877834,0,1587,5518
61,4046,12834.7653573,1134.23464266,0,644,5510
62,4196,12411,0,0,2053,5509
63,4132,11383.9799408,926.020059173,0,2224,5504
64,4202,11919.5078803,609.492119722,0,1942,5497
65,4444,12020,0,0,2205,5499
66,4359,11977.2540541,143.745945907,0,2186,5494
67,4536,11772.6233174,17.3766826488,0,2342,5490
68,4498,11922.6858576,12.3141423715,0,2237,5480
69,4620,11067.4999037,3999.50009634,0,179,4284
70,5084,11238.4905875,747.50941253,0,2787,4289
71,5310,11790,0,0,2754,4297
72,5481,6332.15862752,3326.84137248,0,5315,3692
73,5575,10703.1176713,1037.8823287,0,2541,4286
74,5661,10451.2048325,1864.79516749,0,1886,4279
75,5940,10029.3089613,1192.69103873,0,2696,4284
76,6217,10573.2081581,486.791841869,0,2579,4284
77,6325,9510.05846679,1578.94153321,0,2447,4281
78,6444,10355.6329771,1245.36702294,0,1814,4282
79,6564,10127.5937242,744.406275781,0,2421,4281
80,6705,6888.072129,6401.927871,0,144,3999
81,7773,6720.49195747,5033.50804253,0,632,3975
82,8641,4589.85192279,5042.14807721,0,2573,3283
83,8912,8509.77071768,2172.22928232,0,656,3879
84,9632,9053.43737961,725.56262039,0,849,3866
85,9792,8436.44470368,1414.55529632,0,623,3858
86,9940,6425.40513369,116.59486631,0,3773,3863
87,10046,3585.22352169,3196.77647831,0,4024,3265
88,9951,8876.40078767,863.599212329,0,560,3859
89,10078,4883.31100207,3979.68899793,0,2644,2525
90,10085,7599.55149739,1751.44850261,0,1557,3114
91,10193,3535.693582,3594.306418,0,4245,2540
92,10065,6993.17791651,1608.82208349,0,2331,3104
93,10143,5164.5232418,4216.4767582,0,2548,2033
94,10313,5410.15763754,1670.84236246,0,4116,2594
95,10213,3336.64368353,4235.35631647,0,4293,2027
96,10220,7769.76706477,505.232935231,0,2980,2627
97,10296,8647.35388348,670.646116522,0,1870,2617
98,10370,8997.62899686,141.371003138,0,1968,2624
99,10350,8484.96699201,2962.03300799,0,65,2238
100,10617,6736.30433258,422.695667419,0,4086,2236
101,10653,7585.0568202,120.943179797,0,3503,2235
102,10714,7731,0,0,3416,2235
103,10787,8040,0,0,3035,2234
104,10834,7075.65030434,182.349695656,0,3768,2234
105,11002,8544.72846854,79.2715314642,0,2235,2231
106,11101,7721.39979972,637.600200279,0,2399,2226
107,11268,7344,0,0,3260,2217
108,11311,8037.1822321,946.817767898,0,1581,2209
109,11507,7279.35090137,547.649098627,0,2543,2208
110,11809,7600.71417203,514.285827971,0,1947,2212
111,11561,7202.84691002,845.153089977,0,2262,2211
112,11784,4438.39417294,4621.60582706,0,2751,488
113,11861,7602.03186996,103.968130045,0,3369,1144
114,11835,7714.19121695,222.80878305,0,3163,1143
115,11927,7375.93040818,400.069591816,0,3234,1142
116,11811,7234,0,0,3891,1141
117,11921,6791.80266876,195.197331242,0,4030,1140
118,11975,7348.95635652,514.043643477,0,3097,1140
119,12143,7279.19587809,277.804121912,0,3241,1135
120,12315,7271.83227203,627.167727969,0,2727,1134
121,12387,6925.66527571,656.33472429,0,2977,1129
122,12554,7245.47831351,43.5216864887,0,3102,1127
123,12517,3977.6649687,4875.3350313,0,2705,0
124,12642,6634.06647585,585.933524147,0,3570,34
125,12589,7018.60173531,1211.39826469,0,2615,1
126,12651,5508.44240049,2588.55759951,0,2688,0
127,12738,3366.64068926,580.359310742,0,6747,0
