start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,33,17823.4921935,1644.50780651,0,10,12549
1,95,17422.6019774,3610.39802258,0,233,10699
2,169,18284.7639792,246.236020771,0,2659,10700
3,219,18342.8977113,2373.10228874,0,425,10699
4,241,18045.4855382,1353.5144618,0,1721,10697
5,345,18141.5224635,1291.47753649,0,1585,10696
6,480,17710.0151486,3548.98485143,0,46,10270
7,896,16019.8737794,3675.12622062,0,1199,10263
8,1395,17154.0241354,1927.97586455,0,1316,10261
9,1632,17395.0078326,1860.99216738,0,905,10259
10,1712,16971.6392402,753.36075984,0,2357,10258
11,1825,17567,0,0,2400,10259
12,1955,16757.3195481,989.68045192,0,2089,10235
13,2074,17068.218747,302.78125303,0,2349,10234
14,2087,17080.6206098,498.379390197,0,2126,10208
15,2147,16178.6176236,69.3823763571,0,3397,10203
16,2094,6748.16361391,7169.83638609,0,5797,10196
17,2282,16233.1083085,948.891691535,0,2332,10212
18,2450,16634.2310595,225.768940536,0,2484,10210
19,2413,16117.6934725,1825.30652752,0,1439,10211
20,2466,15301.4183631,1066.58163685,0,2959,10203
21,2553,14619.3159073,1948.68409266,0,2673,10199
22,2717,14873.4765838,2133.52341623,0,2070,10197
23,2884,15168.253361,556.746639019,0,3185,10197
24,2824,16610.3574735,815.642526489,0,1543,10195
25,2892,15744.4749129,996.525087149,0,2160,10196
26,2979,14627.7646764,2210.2353236,0,1981,10171
27,3043,25665.5776209,2233.4223791,0,149,776
28,3158,17365.1658502,155.834149826,0,10411,772
29,3213,14134.7906288,4904.20937121,0,8842,762
30,4059,15906.939316,870.060684039,0,10253,765
31,3866,15459.5421143,228.457885733,0,11535,765
32,4154,16199.5457672,589.454232827,0,10151,761
33,4417,20002.5770049,848.422995139,0,5829,756
34,4585,13069.3930998,4305.60690019,0,9160,710
35,5173,15201,0,0,10723,732
36,5460,13705.6861748,5042.31382522,0,7491,128
37,5660,12441.8588405,2884.14115953,0,10118,721
38,6181,12521.153251,2111.84674904,0,10286,717
39,6402,12757.7962961,1511.20370387,0,10421,725
40,6848,8468.84457033,8544.15542967,0,7243,711
41,8341,9994.35121041,9138.64878959,0,4258,80
42,9362,11394.0564544,6666.94354562,0,4339,50
43,9703,11137.2603821,4758.7396179,0,5841,370
44,10045,7664.1962074,4612.8037926,0,9413,75
45,10132,3676.68726008,5006.31273992,0,12933,61
46,10185,8886.78734779,4756.21265221,0,7615,360
47,10349,11188.8056245,1083.1943755,0,8476,706
48,10207,10185.339898,2849.66010197,0,7851,703
49,10796,11089.4356985,117.564301452,0,9089,704
50,10602,11051,0,0,9440,703
51,10624,9856.84555625,1044.15444375,0,9569,702
52,11071,10242.8535369,1002.14646308,0,8785,691
53,11351,10672.4230608,1380.57693921,0,7693,688
54,11796,10076.0484818,1595.95151818,0,7626,692
55,11611,9470.99259886,4236.00740114,0,6435,33
56,11793,10612,0,0,8688,653
57,11838,9591.36817998,676.631820016,0,8988,652
58,11996,10440.7407607,1141.25923925,0,7525,643
59,12269,10134.2597255,718.740274509,0,7978,644
60,12473,9164.74409853,4335.25590147,0,5772,1
61,12662,9678.80131296,913.198687044,0,7840,33
62,12645,7766.82162235,3223.17837765,0,7462,0
63,12821,2412.23983263,388.760167371,0,15473,0
