start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,49,14274.8541672,1175.14583284,0,0,8859
1,100,14798.9878951,2060.01210487,0,98,7300
2,164,13900.007863,2044.99213696,0,6,7289
3,218,15414.1202916,39.8797083585,0,3,7284
4,206,14619.4709306,2642.52906937,0,2,6880
5,250,15635.1834966,130.816503363,0,2,6876
6,333,15009.2769818,717.723018208,0,2,6873
7,429,14824.4117139,1072.58828606,0,4,6864
8,374,15457.2942766,627.705723372,0,2,6858
9,536,14189.9789184,2742.0210816,0,3,6850
10,813,13694.5244982,1179.47550177,0,3,6843
11,990,12081.1196553,4349.88034468,0,2,6834
12,1771,13761.2620226,26.7379774042,0,1,6831
13,1811,14284.9306807,1745.06931929,0,18,6477
14,1903,13706.5388028,433.461197154,0,2,6473
15,2037,14630,0,0,4,6467
16,1915,14206.6439216,277.35607842,0,1,6461
17,1985,13945,0,0,4,6457
18,2108,13845.2846433,460.715356712,0,1,6450
19,2057,14133.7829774,223.217022563,0,1,6440
20,2023,14206.7989449,40.2010551347,0,3,6440
21,2088,13870.5534388,614.44656119,0,1,6322
22,2152,14055.0311484,4.96885155149,0,4,6316
23,2175,13986,0,0,15,6221
24,2095,2723.44907809,6252.55092191,0,11,6176
25,2263,12458.0587738,1323.94122621,0,2,6172
26,2295,13154.0358136,21.9641863567,0,1,6165
27,2434,13177,0,0,5,6155
28,2399,13251.9330184,396.06698162,0,1,6147
29,2485,13331.5374754,767.462524562,0,2,6143
30,2484,13801,0,0,7,6111
31,2578,13390,0,0,12,6088
32,2485,13353,0,0,1,6066
33,2504,13883,0,0,1,6050
34,2599,11956.9460037,633.053996296,0,2,6041
35,2656,13673,0,0,2,6031
36,2594,13315,0,0,1,6025
37,2620,13332,0,0,1,6023
38,2724,13232,0,0,1,6018
39,2780,13282,0,0,1,6009
40,2685,12217,0,0,1,6000
41,2678,13764.3624883,96.637511696,0,1,5997
42,2764,13174,0,0,1,5990
43,2857,12923,0,0,1,5982
44,2760,13857,0,0,2,5973
45,2797,13280,0,0,1,5968
46,2825,13478,0,0,1,5960
47,2922,13027,0,0,1,5954
48,2813,12201,0,0,1,5948
49,2843,13257.1262984,954.873701559,0,1,5946
50,2957,13279,0,0,1,5936
51,2956,11571.6356278,705.364372183,0,3,5931
52,2934,12254.1256418,1050.87435816,0,4,5916
53,2998,12820.9682849,595.031715061,0,3,5857
54,3109,13516.24772,1524.75228,0,18,5707
55,3208,13396.492232,247.507767975,0,29,5676
56,3140,13282,0,0,1,5652
57,3205,13241,0,0,6,5645
58,3251,13340.7613609,87.2386390799,0,7,5633
59,3251,11479.7068196,3719.29318043,0,5,5399
60,3847,11758.6712217,1393.32877834,0,1,5392
61,4086,12834.7653573,1126.23464266,0,46,5342
62,4043,12474.1036838,34.8963161668,0,4,5336
63,4237,11383.9799408,887.020059173,0,15,5319
64,4210,11919.5078803,233.492119722,0,3,5311
65,4462,11669,0,0,2,5307
66,4382,11977.2540541,49.7459459071,0,3,5295
67,4507,11734,0,0,4,5286
68,4477,11610,0,0,8,5265
69,4546,11067.4999037,3766.50009634,0,23,4415
70,5042,11238.4905875,561.50941253,0,12,4401
71,5271,11814,0,0,6,4391
72,5495,6332.15862752,3453.84137248,0,376,4006
73,5580,10703.1176713,1098.8823287,0,7,3997
74,5649,10451.2048325,1991.79516749,0,15,3978
75,6055,10029.3089613,1098.69103873,0,12,3964
76,6180,10573.2081581,243.791841869,0,7,3949
77,6324,9510.05846679,1284.94153321,0,12,3936
78,6436,10355.6329771,1043.36702294,0,6,3928
79,6732,10127.5937242,511.406275781,0,2,3924
80,6782,6888.072129,6458.927871,0,23,3642
81,7896,6720.49195747,5036.50804253,0,29,3611
82,8781,4589.85192279,5056.14807721,0,384,3226
83,8922,8509.77071768,2256.22928232,0,17,3207
84,9653,9053.43737961,731.56262039,0,14,3189
85,9802,8436.44470368,1428.55529632,0,16,3168
86,9914,6425.40513369,98.5948663097,0,11,3158
87,10157,3585.22352169,3220.77647831,0,376,2775
88,9973,8876.40078767,892.599212329,0,20,2750
89,10037,4883.31100207,4221.68899793,0,403,2343
90,10015,7599.55149739,2042.44850261,0,35,2308
91,10255,3535.693582,3715.306418,0,386,1922
