start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,42,14274.8541672,1311.14583284,0,0,8689
1,95,14798.9878951,2050.01210487,0,98,7274
2,157,13900.007863,2125.99213696,0,6,7260
3,219,15414.1202916,200.879708359,0,3,7259
4,203,14619.4709306,2735.52906937,0,3,6752
5,244,15635.1834966,385.816503363,0,2,6747
6,298,15009.2769818,940.723018208,0,3,6744
7,412,14824.4117139,1149.58828606,0,4,6738
8,369,15457.2942766,584.705723372,0,2,6731
9,513,14189.9789184,2629.0210816,0,3,6727
10,808,13694.5244982,1198.47550177,0,4,6720
11,940,12081.1196553,4344.88034468,0,2,6716
12,1753,13761.2620226,27.7379774042,0,1,6711
13,1780,14284.9306807,1731.06931929,0,18,6494
14,1909,13706.5388028,722.461197154,0,2,6479
15,1940,14634.6632126,85.336787402,0,4,6475
16,1926,14206.6439216,420.35607842,0,1,6478
17,2073,13752,0,0,4,6468
18,2013,13845.2846433,444.715356712,0,1,6465
19,2132,14133.7829774,242.217022563,0,1,6462
20,2016,14181,0,0,3,6455
21,2090,13870.5534388,519.44656119,0,3,6372
22,2091,14005,0,0,7,6364
23,2149,13895,0,0,15,6232
24,2085,2723.44907809,6176.55092191,0,11,6208
25,2253,12458.0587738,1260.94122621,0,2,6204
26,2301,13154.0358136,45.9641863567,0,1,6201
27,2417,13118,0,0,4,6192
28,2385,13251.9330184,164.06698162,0,1,6186
29,2446,13331.5374754,745.462524562,0,1,6182
30,2531,13882,0,0,8,6124
31,2537,13401,0,0,5,6079
32,2512,13541,0,0,1,6072
33,2503,13933,0,0,2,6055
34,2641,11956.9460037,621.053996296,0,2,6045
35,2701,13613,0,0,2,6040
36,2611,13548,0,0,1,6033
37,2623,13469,0,0,2,6028
38,2700,13349,0,0,1,6025
39,2728,13432,0,0,1,6020
40,2706,12470,0,0,1,6012
41,2668,13764.3624883,337.637511696,0,1,6009
42,2806,13190,0,0,1,6006
43,2757,13192,0,0,1,6001
44,2752,14118,0,0,1,5994
45,2762,13090,0,0,1,5990
46,2847,13489,0,0,1,5980
47,2855,12975,0,0,1,5976
48,2812,12271,0,0,1,5973
49,2831,13257.1262984,979.873701559,0,1,5970
50,2917,13336,0,0,4,5964
51,2933,11571.6356278,734.364372183,0,4,5956
52,2939,12254.1256418,1031.87435816,0,4,5932
53,3011,12820.9682849,609.031715061,0,2,5877
54,3048,13516.24772,1422.75228,0,27,5813
55,3221,13396.492232,103.507767975,0,32,5765
56,3151,13363,0,0,1,5751
57,3239,13277,0,0,6,5742
58,3212,13340.7613609,253.23863908,0,7,5731
59,3285,11479.7068196,3691.29318043,0,5,5361
60,3850,11758.6712217,1372.32877834,0,1,5349
61,4036,12834.7653573,1086.23464266,0,46,5301
62,4144,12469,0,0,4,5294
63,4140,11383.9799408,826.020059173,0,14,5277
64,4195,11919.5078803,477.492119722,0,3,5269
65,4370,12057,0,0,2,5265
66,4418,11977.2540541,50.7459459071,0,3,5258
67,4473,11772.6233174,19.3766826488,0,4,5250
68,4494,11732,0,0,8,5231
69,4605,11067.4999037,3930.50009634,0,23,4167
70,5118,11238.4905875,633.50941253,0,12,4153
71,5324,11692,0,0,6,4145
72,5475,6332.15862752,3411.84137248,0,376,3760
73,5555,10703.1176713,1009.8823287,0,7,3749
