start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,48,14274.8541672,1266.14583284,0,0,8756
1,97,14798.9878951,2079.01210487,0,98,7270
2,159,13900.007863,2190.99213696,0,6,7262
3,227,15414.1202916,29.8797083585,0,3,7254
4,203,14619.4709306,2444.52906937,0,2,7071
5,288,15635.1834966,229.816503363,0,2,7067
6,303,15009.2769818,723.723018208,0,2,7064
7,431,14824.4117139,1105.58828606,0,5,7052
8,373,15457.2942766,588.705723372,0,2,7050
9,546,14189.9789184,2691.0210816,0,2,6908
10,845,13694.5244982,1189.47550177,0,4,6902
11,957,12081.1196553,4461.88034468,0,2,6834
12,1774,13761.2620226,263.737977404,0,1,6828
13,1809,14284.9306807,1906.06931929,0,18,6316
14,1962,13706.5388028,624.461197154,0,2,6312
15,1961,14634.6632126,134.336787402,0,4,6307
16,1919,14206.6439216,291.35607842,0,2,6300
17,1988,13931,0,0,3,6295
18,2002,13845.2846433,478.715356712,0,1,6291
19,2170,14133.7829774,246.217022563,0,2,6287
20,2011,14113,0,0,3,6281
21,2069,13870.5534388,516.44656119,0,3,6177
22,2144,13966,0,0,5,6152
23,2183,13869,0,0,12,6017
24,2092,2723.44907809,6215.55092191,0,11,6015
25,2260,12458.0587738,1354.94122621,0,2,6010
26,2269,13154.0358136,161.964186357,0,1,6007
27,2449,13128,0,0,5,5987
28,2399,13251.9330184,202.06698162,0,2,5992
29,2435,13331.5374754,682.462524562,0,2,5989
30,2502,13879,0,0,8,5916
31,2535,13340,0,0,2,5882
32,2498,13486,0,0,1,5866
33,2525,13862,0,0,3,5855
34,2593,11956.9460037,601.053996296,0,2,5847
35,2672,13467,0,0,3,5843
36,2600,13245,0,0,1,5837
37,2644,13255,0,0,1,5832
38,2691,13240,0,0,2,5829
39,2729,13275,0,0,1,5824
40,2666,12439,0,0,2,5817
41,2687,13764.3624883,272.637511696,0,1,5814
42,2740,13290,0,0,1,5809
43,2789,13062,0,0,1,5806
44,2735,13963,0,0,1,5800
45,2792,13272,0,0,2,5797
46,2817,13533,0,0,2,5794
47,2912,13051,0,0,1,5783
48,2813,12392,0,0,1,5783
49,2818,13257.1262984,1187.87370156,0,1,5780
50,2970,13296,0,0,4,5774
51,2923,11571.6356278,831.364372183,0,4,5765
52,2911,12254.1256418,1247.87435816,0,4,5746
53,2981,12820.9682849,661.031715061,0,2,5691
54,3100,13516.24772,1421.75228,0,25,5638
55,3175,13396.492232,216.507767975,0,33,5603
56,3149,13344,0,0,1,5586
57,3183,13280,0,0,6,5578
58,3190,13340.7613609,239.23863908,0,7,5567
59,3253,11479.7068196,3625.29318043,0,5,5489
60,3850,11758.6712217,1391.32877834,0,2,5482
61,4096,12834.7653573,1121.23464266,0,46,5435
62,4208,12416,0,0,4,5428
63,4051,11383.9799408,1007.02005917,0,14,5411
64,4166,11919.5078803,301.492119722,0,3,5403
65,4508,12043,0,0,2,5399
66,4363,11977.2540541,147.745945907,0,3,5387
67,4428,11772.6233174,89.3766826488,0,4,5378
68,4474,11574,0,0,8,5362
69,4596,11067.4999037,3872.50009634,0,24,4269
70,4950,11238.4905875,789.50941253,0,12,4252
71,5195,11809,0,0,6,4243
72,5438,6332.15862752,3324.84137248,0,376,3860
73,5523,10703.1176713,1039.8823287,0,7,3850
74,5616,10451.2048325,1812.79516749,0,15,3830
75,5931,10029.3089613,1162.69103873,0,11,3815
76,6221,10573.2081581,261.791841869,0,7,3798
77,6344,9510.05846679,1262.94153321,0,12,3786
78,6525,10355.6329771,1074.36702294,0,6,3778
79,6575,10127.5937242,643.406275781,0,2,3775
80,6744,6888.072129,6507.927871,0,23,3638
81,7959,6720.49195747,5220.50804253,0,29,3607
82,8561,4589.85192279,5112.14807721,0,384,3219
83,8951,8509.77071768,2222.22928232,0,17,3200
84,9655,9053.43737961,589.56262039,0,14,3181
85,9938,8436.44470368,1292.55529632,0,16,3163
86,9945,6425.40513369,119.59486631,0,11,3149
87,10079,3585.22352169,3244.77647831,0,377,2770
88,9942,8876.40078767,843.599212329,0,19,2744
89,10145,4883.31100207,4127.68899793,0,402,2341
90,10128,7599.55149739,1896.44850261,0,35,2305
91,10265,3535.693582,3704.306418,0,385,1919
92,10095,6993.17791651,1637.82208349,0,35,1880
93,10149,5164.5232418,4345.4767582,0,382,1493
94,10198,5410.15763754,1824.84236246,0,36,1451
95,10250,3336.64368353,4321.35631647,0,366,1083
96,10211,7769.76706477,494.232935231,0,4,1074
97,10294,8647.35388348,491.646116522,0,10,1061
98,10268,8997.62899686,23.3710031377,0,4,1055
99,10427,8484.96699201,2864.03300799,0,3,1049
100,10648,6736.30433258,322.695667419,0,3,1041
101,10677,7585.0568202,50.9431797972,0,2,1038
102,10719,7804,0,0,2,1035
103,10781,8112,0,0,2,1031
104,10828,7075.65030434,370.349695656,0,2,1021
105,10965,8544.72846854,303.271531464,0,2,1014
106,11035,7721.39979972,584.600200279,0,3,1009
107,11243,7293,0,0,11,997
108,11289,8037.1822321,1113.8177679,0,8,983
109,11427,7279.35090137,819.649098627,0,10,972
110,11666,7600.71417203,713.285827971,0,4,966
111,11636,7202.84691002,931.153089977,0,16,948
112,11828,4438.39417294,4743.60582706,0,413,529
113,11779,7476,0,0,2,526
114,11853,7714.19121695,160.80878305,0,2,523
115,11858,7375.93040818,437.069591816,0,2,518
116,11893,7252,0,0,2,512
117,12018,6791.80266876,153.197331242,0,2,509
118,12069,7348.95635652,535.043643477,0,2,506
119,12288,7279.19587809,233.804121912,0,9,495
120,12353,7271.83227203,529.167727969,0,20,470
121,12481,6925.66527571,829.33472429,0,7,460
122,12561,7245.47831351,41.5216864887,0,11,447
123,12600,3977.6649687,4802.3350313,0,407,39
124,12638,6634.06647585,481.933524147,0,2,33
125,12564,7018.60173531,1200.39826469,0,4,9
126,12685,5508.44240049,2423.55759951,0,6,1
127,12887,3366.64068926,399.359310742,0,1,0
