start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,53,14274.8541672,1192.14583284,0,0,8721
1,99,14798.9878951,2071.01210487,0,98,7170
2,163,13900.007863,2098.99213696,0,6,7163
3,251,15414.1202916,126.879708359,0,3,7157
4,204,14619.4709306,2585.52906937,0,2,6817
5,257,15635.1834966,250.816503363,0,2,6816
6,306,15009.2769818,772.723018208,0,2,6816
7,385,14824.4117139,927.58828606,0,4,6807
8,375,15457.2942766,591.705723372,0,2,6799
9,533,14189.9789184,2731.0210816,0,2,6775
10,727,13694.5244982,1262.47550177,0,4,6768
11,840,12081.1196553,4438.88034468,0,2,6764
12,1766,13761.2620226,141.737977404,0,1,6758
13,1818,14284.9306807,1700.06931929,0,18,6408
14,1880,13706.5388028,538.461197154,0,2,6404
15,1939,14634.6632126,104.336787402,0,4,6399
16,1917,14206.6439216,145.35607842,0,2,6392
17,2038,13653,0,0,3,6387
18,2041,13845.2846433,372.715356712,0,1,6380
19,2124,14133.7829774,57.217022563,0,1,6375
20,2025,14180,0,0,2,6368
21,2152,13870.5534388,645.44656119,0,3,6312
22,2094,13995,0,0,6,6301
23,2160,14033,0,0,10,6226
24,2094,2723.44907809,6395.55092191,0,11,6206
25,2264,12458.0587738,1466.94122621,0,2,6202
26,2315,13154.0358136,216.964186357,0,1,6197
27,2437,13145,0,0,4,6188
28,2392,13251.9330184,313.06698162,0,1,6180
29,2455,13331.5374754,742.462524562,0,1,6177
30,2563,13840,0,0,5,6145
31,2523,13463,0,0,6,6122
32,2482,13470,0,0,1,6115
33,2534,13952,0,0,2,6102
34,2616,11956.9460037,656.053996296,0,3,6089
35,2657,13683,0,0,1,6082
36,2585,13373,0,0,1,6075
37,2620,13224,0,0,1,6072
38,2725,13175,0,0,1,6067
39,2712,13367,0,0,1,6060
40,2680,12212,0,0,1,6052
41,2682,13764.3624883,174.637511696,0,1,6048
42,2729,13075,0,0,1,6043
43,2797,12999,0,0,1,6037
44,2754,14029,0,0,1,6030
45,2777,13449,0,0,2,6025
46,2817,13616,0,0,2,6023
47,2885,13140,0,0,1,6017
48,2836,12217,0,0,1,6004
49,2811,13257.1262984,1147.87370156,0,1,6001
50,2955,13318,0,0,4,5996
51,2949,11571.6356278,718.364372183,0,4,5986
52,2929,12254.1256418,1129.87435816,0,4,5967
53,2976,12820.9682849,490.031715061,0,2,5915
54,3102,13516.24772,1478.75228,0,18,5772
55,3184,13396.492232,238.507767975,0,28,5754
56,3166,13295,0,0,1,5726
57,3198,13248,0,0,6,5719
58,3255,13340.7613609,272.23863908,0,7,5707
59,3260,11479.7068196,3633.29318043,0,5,5498
60,3864,11758.8262449,1281.17375505,0,1,5489
61,4068,12834.7653573,1114.23464266,0,46,5439
62,4230,12413,0,0,4,5434
63,4133,11383.9799408,896.020059173,0,15,5417
64,4211,11919.5078803,474.492119722,0,3,5409
65,4475,11979,0,0,2,5405
66,4392,11768,0,0,3,5395
67,4480,11772.6233174,9.37668264881,0,3,5387
68,4487,11756,0,0,8,5374
69,4512,11067.4999037,3817.50009634,0,23,4434
70,5051,11238.4905875,616.50941253,0,12,4418
71,5238,11675,0,0,6,4411
72,5525,6332.15862752,3414.84137248,0,378,4025
73,5553,10703.1176713,995.882328695,0,7,4016
74,5731,10451.2048325,1957.79516749,0,13,4000
75,5790,10029.3089613,1159.69103873,0,13,3984
76,6194,10573.3631814,239.636818584,0,7,3963
77,6342,9510.05846679,1442.94153321,0,12,3950
78,6432,10355.6329771,1132.36702294,0,6,3942
79,6606,10127.5937242,615.406275781,0,2,3935
80,6788,6888.072129,6484.927871,0,23,3642
81,7862,6720.49195747,4935.50804253,0,29,3612
82,8713,4589.85192279,5078.14807721,0,383,3225
83,8911,8509.77071768,2337.22928232,0,17,3206
84,9643,9053.43737961,668.56262039,0,14,3185
85,9797,8436.44470368,1348.55529632,0,17,3164
86,9893,6425.40513369,276.59486631,0,12,3152
87,10015,3585.22352169,3336.77647831,0,375,2773
88,10021,8876.40078767,839.599212329,0,20,2747
89,9974,4883.31100207,4220.68899793,0,401,2344
90,10124,7599.55149739,1854.44850261,0,35,2309
91,10344,3535.693582,3635.306418,0,385,1922
92,10087,6993.17791651,1547.82208349,0,33,1883
93,10188,5164.5232418,4254.4767582,0,382,1496
94,10209,5410.15763754,1750.84236246,0,36,1456
95,10336,3336.64368353,4242.35631647,0,367,1087
96,10230,7769.76706477,460.232935231,0,4,1078
97,10203,8647.35388348,452.646116522,0,10,1065
98,10344,8921,0,0,4,1060
99,10423,8484.96699201,2806.03300799,0,3,1053
100,10637,6736.30433258,352.695667419,0,3,1045
101,10694,7585.0568202,138.943179797,0,2,1042
102,10694,7706,0,0,2,1039
103,10769,8084,0,0,2,1036
104,10771,7075.65030434,185.349695656,0,2,1023
105,10952,8544.72846854,126.271531464,0,2,1017
106,10969,7721.39979972,583.600200279,0,4,1010
107,11218,7330,0,0,11,999
108,11268,8037.1822321,976.817767898,0,8,985
109,11625,7279.35090137,590.649098627,0,10,974
110,11674,7600.71417203,583.285827971,0,4,969
111,11480,7202.84691002,827.153089977,0,16,951
112,11731,4438.39417294,4810.60582706,0,414,533
113,11762,7602.03186996,62.9681300448,0,2,528
114,11852,7714.19121695,287.80878305,0,2,525
115,11986,7375.93040818,392.069591816,0,2,521
116,11868,7230,0,0,2,514
117,11980,6791.80266876,166.197331242,0,2,510
118,12043,7348.95635652,494.043643477,0,2,506
119,12235,7279.19587809,226.804121912,0,9,495
120,12322,7271.83227203,358.167727969,0,20,470
121,12341,6925.66527571,899.33472429,0,7,461
122,12579,7245.47831351,44.5216864887,0,11,448
123,12677,3977.6649687,4635.3350313,0,406,40
124,12579,6634.06647585,614.933524147,0,2,33
125,12642,7018.60173531,1293.39826469,0,4,9
126,12681,5508.44240049,2508.55759951,0,5,1
127,12723,3366.64068926,559.359310742,0,1,0
