start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,45,20803.4272973,3020.57270271,0,11,5376
1,123,13748.7051365,3881.29486352,0,6148,5352
2,188,19098.558716,1349.44128401,0,3263,5353
3,255,23306.5107752,3438.48922483,0,43,2207
4,288,21350.2719366,1354.72806342,0,4055,2200
5,352,15429.1575503,545.842449674,0,10718,2202
6,573,11595.5092138,1774.49078623,0,13104,2201
7,761,17406.4020441,1428.59795591,0,7451,2194
8,959,11336.0777456,1999.92225436,0,12753,2193
9,1127,6572.67725483,2193.32274517,0,17155,2191
10,1431,17127.437642,803.562358003,0,7686,2188
11,1558,16631.5956636,1477.40433639,0,7381,2188
12,1871,15153.061079,616.93892099,0,9408,2182
13,1927,19910.8807315,865.119268459,0,4347,2182
14,2062,18962.525783,970.474216957,0,5055,2182
15,2208,14044.1795185,380.82048153,0,10416,2181
16,2049,17233.4735692,510.526430782,0,7258,2123
17,2108,16484.1685192,6957.83148081,0,1505,2077
18,2258,15932.6731813,285.326818661,0,8576,2081
19,2359,13929.0747291,102.925270947,0,10659,2069
20,2388,12786,0,0,11878,2068
21,2425,13136.7507173,800.24928268,0,10689,2068
22,2561,12545.1043486,394.895651449,0,11550,2052
23,2564,15941.7420435,6.25795646422,0,8541,2050
24,2535,14797.7477088,1203.25229115,0,8514,2027
25,2632,13842.4167125,899.583287492,0,9677,2025
26,2783,13874.2739977,1651.72600234,0,8743,2021
27,2831,15163.2926158,631.707384153,0,8426,2018
28,2794,13950.6229657,234.377034275,0,10075,2015
29,2849,12177.3891156,283.610884442,0,11742,2014
30,2883,15393.657218,331.342782033,0,8444,2014
31,2943,13147.8348822,1015.16511777,0,9948,2014
32,2931,11246.9393565,546.060643475,0,12331,1972
33,2966,14898.4353327,735.564667276,0,8452,1984
34,3123,15274.1342649,1667.86573508,0,6990,1936
35,3128,23738.7932065,554.206793463,0,128,1454
36,3160,11220.1978398,1391.80216021,0,11779,1414
37,3327,2693.14202579,2093.85797421,0,19435,1413
38,3595,6030.25077918,1591.74922082,0,16332,1413
39,3923,18246.628251,757.371748982,0,4623,1411
40,4145,17729.7806175,783.219382541,0,4894,1408
41,4276,9335.50224741,735.497752586,0,13205,1408
42,4499,16389,0,0,6664,1408
