start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,45,20803.4272973,2892.57270271,0,11,5401
1,126,13748.7051365,3891.29486352,0,6007,5379
2,191,19098.558716,1243.44128401,0,3238,5377
3,259,23306.5107752,3303.48922483,0,44,2236
4,288,21350.2719366,1323.72806342,0,3956,2229
5,386,15429.1575503,628.842449674,0,10469,2224
6,498,11595.5092138,1756.49078623,0,13065,2221
7,788,17406.4020441,1446.59795591,0,7274,2210
8,969,11336.0777456,1925.92225436,0,12686,2208
9,1141,6572.67725483,2220.32274517,0,16983,2197
10,1348,17127.437642,762.562358003,0,7679,2193
11,1544,16631.5956636,1469.40433639,0,7271,2192
12,1881,15153.061079,464.93892099,0,9418,2184
13,1957,19910.8807315,872.119268459,0,4178,2185
14,2112,18962.525783,1089.47421696,0,4754,2184
15,2073,14044.1795185,283.82048153,0,10516,2182
16,2049,17233.4735692,329.526430782,0,7306,2132
17,2109,16484.1685192,7003.83148081,0,1327,2028
18,2294,15932.6731813,329.326818661,0,8365,2029
19,2440,13929.0747291,124.925270947,0,10425,2027
20,2382,12911,0,0,11629,2024
21,2441,13136.7507173,642.24928268,0,10701,2025
22,2502,12545.1043486,405.895651449,0,11468,1997
23,2505,15895,0,0,8521,1991
24,2525,14797.7477088,1308.25229115,0,8286,1959
25,2632,13842.4167125,1011.58328749,0,9437,1954
26,2777,13874.2739977,1694.72600234,0,8576,1951
27,2873,15163.2926158,588.707384153,0,8298,1949
28,2791,13950.6229657,485.377034275,0,9698,1945
29,2840,12177.3891156,197.610884442,0,11708,1945
30,2893,15393.657218,350.342782033,0,8286,1943
31,2928,13147.8348822,1033.16511777,0,9816,1942
32,2939,11246.9393565,436.060643475,0,12305,1911
33,2963,14898.4353327,1005.56466728,0,8057,1902
34,3064,15274.1342649,1852.86573508,0,6733,1877
35,3211,23738.7932065,471.206793463,0,128,1251
36,3165,11220.1978398,1415.80216021,0,11752,1212
37,3445,2693.14202579,1968.85797421,0,19443,1212
38,3617,6030.25077918,1581.74922082,0,16320,1212
39,3820,18246.628251,705.371748982,0,4779,1210
40,4130,17729.7806175,1205.21938254,0,4485,1207
41,4246,9335.50224741,751.497752586,0,13218,1207
42,4380,16391,0,0,6780,1207
43,4476,12655.7909743,188.209025666,0,10230,1201
44,4498,15342.1894872,635.810512789,0,7081,1192
45,4722,6635.77173199,1301.22826801,0,14897,1190
46,4856,6025.60008062,1338.39991938,0,15336,1189
47,5072,7521.49727318,666.502726816,0,14295,1190
48,5190,5977.85290871,564.14709129,0,15821,1190
49,5336,10817.7573909,365.242609134,0,11036,1186
50,5544,14233.9280198,3568.07198019,0,4817,575
51,5576,8976.00324855,1382.99675145,0,11620,1181
52,5698,7429.87851151,345.121488493,0,14077,1183
53,5884,9612.37383516,710.626164843,0,11352,1173
54,5908,5561.69289903,857.307100974,0,15224,1182
55,6085,7822.86254002,403.137459978,0,13244,1174
56,6157,13872.9562997,1910.04370027,0,5616,1171
57,6390,8685.8771699,1076.1228301,0,11401,1173
58,6486,10346.9516731,76.0483269256,0,10641,1176
59,6590,4325.92477938,2258.07522062,0,14375,1172
60,7116,2024.29406089,1153.70593911,0,17254,1175
61,7356,6212.86820939,2779.13179061,0,11206,1166
62,7538,1066.71522691,504.284773091,0,18441,1170
63,7777,5098.71585715,2194.28414285,0,12490,1160
64,8207,4591.24713236,1757.75286764,0,13001,1161
65,8422,5522.85956603,2081.14043397,0,11533,1156
66,8757,4557.83961435,1685.16038565,0,12557,1159
67,9040,5790.97233815,4181.02766185,0,9142,561
68,9394,5609.7501175,1120.2498825,0,11431,1158
69,9578,7644.43073851,510.569261485,0,9821,1156
70,9814,7034.95669192,241.043308076,0,10469,1149
71,9734,7481.9663354,785.033664595,0,9558,1144
72,9772,3974.17694478,816.823055219,0,12990,1151
73,9951,6841.64265502,248.357344983,0,10510,1154
74,9981,6881.56115101,3550.43884899,0,7750,539
75,10109,10905.6555937,4076.34440631,0,2802,809
76,10078,7942.85056293,5561.14943707,0,4641,478
77,10173,6018.70154442,4503.29845558,0,7512,494
78,10249,8805.40012295,5425.59987705,0,3744,476
79,10360,13488.3435286,1070.65647137,0,2637,1139
80,10305,8211.4284049,311.571595097,0,8725,1142
81,10400,2635.55087526,1532.44912474,0,12985,1139
82,10483,2402.24083072,1130.75916928,0,13535,1139
83,10644,2437.66365144,1096.33634856,0,13373,1137
84,10657,5929.17559709,822.824402908,0,10142,1136
85,10702,12159,0,0,4690,1136
86,10813,8699,0,0,8039,1135
87,10842,7733,0,0,8977,1134
88,10832,7037.90213435,379.097865653,0,9301,1133
89,10936,6389.90480133,56.0951986687,0,10167,1134
90,10988,6024.35989433,390.640105666,0,10146,1134
91,11075,3078.29737839,630.702621606,0,12766,1134
92,11159,3756.21420549,287.785794506,0,12347,1133
93,11285,6509,0,0,9757,1132
94,11352,5612.07546678,123.924533215,0,10465,1128
95,11333,9381,0,0,6841,1124
96,11321,3659.4796754,618.520324602,0,11954,1126
97,11487,2752.67096739,702.32903261,0,12611,1123
98,11556,5436.89915427,194.100845729,0,10365,1124
99,11510,5281.48831065,247.511689353,0,10513,1123
100,11647,5193.97766603,91.0223339673,0,10620,1122
101,11773,9507.65560586,491.344394137,0,5791,1113
102,11737,6167.36887512,365.631124875,0,9281,1120
103,11861,9215.74675943,4774.25324057,0,2042,777
104,11790,12241,0,0,3520,1117
105,11883,5989.16960855,331.830391455,0,9347,1117
106,11973,5993,0,0,9586,1114
