start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,44,20803.4272973,2871.57270271,0,11,5469
1,124,13748.7051365,3863.29486352,0,6015,5450
2,197,19098.558716,1241.44128401,0,3211,5448
3,280,23306.5107752,3390.48922483,0,43,2177
4,295,21350.2719366,1460.72806342,0,3918,2168
5,365,15429.1575503,587.842449674,0,10640,2167
6,534,11595.5092138,1766.49078623,0,13127,2165
7,664,17406.4020441,1507.59795591,0,7445,2160
8,958,11336.0777456,1997.92225436,0,12733,2156
9,1124,6572.67725483,2219.32274517,0,17108,2152
10,1554,17127.437642,806.562358003,0,7536,2149
11,1690,16631.5956636,1477.40433639,0,7224,2148
12,1889,15153.061079,485.93892099,0,9497,2146
13,1952,19910.8807315,583.119268459,0,4579,2147
14,2114,18962.525783,879.474216957,0,5068,2142
15,2168,14044.1795185,283.82048153,0,10530,2140
16,2053,17233.4735692,404.526430782,0,7333,2111
17,2188,16484.1685192,6992.83148081,0,1370,2036
18,2290,15932.6731813,280.326818661,0,8529,2037
19,2373,13929.0747291,28.9252709474,0,10699,2033
20,2382,12936.3056093,127.694390716,0,11587,2032
21,2486,13136.7507173,847.24928268,0,10562,2032
22,2496,12545.1043486,465.895651449,0,11525,2013
23,2556,15941.7420435,39.2579564642,0,8495,2006
24,2511,14797.7477088,1207.25229115,0,8514,1947
25,2602,13842.4167125,975.583287492,0,9609,1943
26,2817,13874.2739977,1653.72600234,0,8683,1940
27,2754,15163.2926158,647.707384153,0,8464,1931
28,2796,13950.6229657,544.377034275,0,9740,1929
29,2865,12177.3891156,197.610884442,0,11789,1928
30,2874,15393.657218,338.342782033,0,8423,1928
31,2917,13147.8348822,1028.16511777,0,9938,1923
32,2940,11246.9393565,472.060643475,0,12373,1904
33,2961,14898.4353327,873.564667276,0,8298,1899
34,3081,15274.1342649,1783.86573508,0,6893,1871
35,3169,23738.7932065,509.206793463,0,127,1357
36,3158,11220.1978398,1393.80216021,0,11775,1306
37,3356,2693.14202579,2014.85797421,0,19481,1305
38,3549,6030.25077918,1595.74922082,0,16369,1304
39,3893,18246.628251,732.371748982,0,4674,1303
40,4134,17729.7806175,831.219382541,0,4854,1299
41,4232,9335.50224741,597.497752586,0,13383,1298
42,4301,16089,0,0,7156,1299
43,4471,12645,0,0,10432,1291
44,4474,15342.1894872,675.810512789,0,7061,1281
45,4675,6635.77173199,1361.22826801,0,14880,1280
46,4918,6025.60008062,1310.39991938,0,15299,1277
47,4902,7521.49727318,784.502726816,0,14344,1275
48,5182,5977.85290871,559.14709129,0,15832,1276
49,5360,10817.7573909,455.242609134,0,10919,1275
50,5448,14233.9280198,3555.07198019,0,4920,668
51,5544,8976.00324855,1369.99675145,0,11662,1266
52,5706,7429.87851151,291.121488493,0,14120,1267
53,5900,9612.37383516,927.626164843,0,11115,1260
54,5989,5561.69289903,824.307100974,0,15172,1265
55,6184,7822.86254002,434.137459978,0,13110,1259
56,6162,13873.111323,1971.88867698,0,5544,1254
57,6366,8685.8771699,1063.1228301,0,11435,1256
58,6625,10324,0,0,10598,1259
59,6534,4325.92477938,2185.07522062,0,14500,1258
60,7133,2024.29406089,1265.70593911,0,17121,1258
61,7338,6212.86820939,2946.13179061,0,11055,1251
62,7676,1066.71522691,589.284773091,0,18216,1254
63,7849,5098.71585715,2140.28414285,0,12469,1244
64,8268,4591.24713236,1895.75286764,0,12800,1245
65,8552,5522.85956603,2187.14043397,0,11295,1243
66,8907,4557.83961435,1884.16038565,0,12204,1246
67,9225,5790.97233815,4349.02766185,0,8788,646
68,9370,5609.7501175,1197.2498825,0,11375,1246
69,9603,7644.43073851,687.569261485,0,9616,1246
70,9647,7034.95669192,425.043308076,0,10450,1241
71,9741,7481.9663354,769.033664595,0,9566,1240
72,9799,3974.17694478,771.823055219,0,13004,1247
73,10057,6841.64265502,266.357344983,0,10382,1248
74,9977,6881.56115101,3587.43884899,0,7718,632
75,10009,10905.6555937,3896.34440631,0,3084,901
76,10101,7942.85056293,5628.14943707,0,4548,567
77,10202,6018.70154442,4778.29845558,0,7210,576
78,10207,8805.40012295,5586.59987705,0,3625,562
79,10429,13488.3435286,996.656471369,0,2642,1228
80,10275,8211.4284049,56.5715950965,0,9009,1231
81,10369,2635.55087526,1433.44912474,0,13113,1229
82,10483,2402.24083072,1112.75916928,0,13553,1228
83,10531,2437.66365144,1095.33634856,0,13486,1228
84,10638,5929.17559709,598.824402908,0,10384,1228
85,10676,12341,0,0,4532,1228
86,10723,8873,0,0,7955,1228
87,10783,7891,0,0,8876,1227
88,10753,7037.90213435,152.097865653,0,9607,1227
89,11028,6305,0,0,10215,1227
90,10931,6024.35989433,286.640105666,0,10307,1224
91,10944,3078.29737839,618.702621606,0,12909,1224
92,11121,3756.21420549,183.785794506,0,12488,1223
93,11294,6661.89315558,28.1068444162,0,9567,1218
94,11351,5612.07546678,103.924533215,0,10486,1211
95,11305,9252,0,0,6997,1212
96,11294,3659.4796754,620.520324602,0,11977,1213
97,11486,2752.67096739,607.32903261,0,12704,1214
98,11505,5436.89915427,43.1008457292,0,10560,1211
99,11446,5281.48831065,264.511689353,0,10559,1209
100,11632,5193.97766603,183.022333967,0,10539,1204
101,11706,9507.65560586,656.344394137,0,5689,1195
102,11771,6167.36887512,423.631124875,0,9186,1205
103,11770,9215.74675943,4891.25324057,0,2014,863
104,11691,12297,0,0,3563,1202
105,11798,5989.16960855,312.830391455,0,9449,1202
106,11923,6004,0,0,9623,1202
107,11919,6399,0,0,9230,1200
108,12013,5596.4956266,202.504373399,0,9737,1191
109,12156,3742.33962145,379.66037855,0,11270,1188
110,12163,3674.28439915,459.715600845,0,11252,1188
111,12228,5906.46468578,189.535314221,0,9225,1170
112,12264,4135.94374311,189.056256893,0,10960,1197
113,12390,6996.27838221,26.7216177859,0,8138,1193
114,12416,7801.31430335,487.68569665,0,6848,1188
115,12513,2856.1490104,451.850989599,0,11729,1191
116,12425,3667.92844445,292.071555547,0,11164,1190
117,12478,5872.51458627,98.4854137259,0,9102,1188
118,12557,4164.00295777,330.997042234,0,10484,1187
119,12532,7140.21750272,110.782497282,0,7774,1181
120,12525,8859.5807612,4576.4192388,0,2733,34
121,12720,2339.7664467,331.233553301,0,12638,15
122,12633,2335.34828306,450.651716935,0,12611,14
123,12670,5404.49928762,563.50071238,0,9392,14
124,12610,5566.03355102,1212.96644898,0,8643,0
125,12602,2614.31268516,1143.68731484,0,11672,0
126,12713,4555.04919521,1238.95080479,0,9524,0
127,12835,5753.99928458,846.000715422,0,8593,0
