start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,36,26548.2026964,3682.79730361,0,12,5014
1,140,21649.0018076,2677.99819244,0,5831,4995
2,256,27406.1015578,3109.89844215,0,60,4459
3,394,20123.5726791,1385.42732088,0,8929,4459
4,551,17266.9585989,2440.04140113,0,10572,4454
5,790,14285.2407273,3428.75927272,0,12328,4448
6,1029,11836.8804692,2596.11953085,0,15371,4442
7,1381,20337.5823246,1994.41767537,0,7122,4441
8,1866,22771.2928823,1460.70711771,0,4738,4439
9,1976,21649.1568308,1671.84316915,0,5538,4434
10,2122,19547.8161971,1129.18380289,0,8036,4426
11,2195,16523.1568755,7612.84312453,0,4517,4389
12,2247,17289.5144869,844.485513106,0,10457,4392
13,2407,15995.3801003,734.619899712,0,11701,4393
14,2438,19476.2729509,497.727049107,0,8426,4386
15,2493,15364.8228869,1845.17711312,0,11136,4378
16,2599,13966.5903641,3007.40963588,0,11265,4359
17,2747,15366.528143,1664.47185698,0,11062,4358
18,2874,18010.1402291,880.859770876,0,9073,4358
19,2961,13243.561761,1917.43823903,0,12719,4354
20,2950,16762.5128281,1408.48717186,0,9717,4328
21,3058,26095.7672379,2150.23276208,0,151,3631
22,3191,18050.7563299,2344.2436701,0,7870,3616
23,3669,8819.35221864,2432.64778136,0,16536,3614
24,4068,22242.7409907,2111.25900932,0,3037,3608
25,4220,18284.1438861,295.856113913,0,8661,3607
26,4401,16130.8704517,141.129548264,0,10786,3607
27,4475,14191.5291513,1463.47084875,0,11341,3581
28,4834,7241.13766152,2349.86233848,0,17045,3564
29,5185,11308.5611125,639.438887525,0,14330,3582
30,5407,17574.6798204,5432.32017959,0,3662,2967
31,5658,10665.0594547,1451.94054526,0,13697,3554
32,6099,20981.4715406,3770.52845941,0,628,3549
33,6577,5337.99429818,3133.00570182,0,16415,3565
34,7171,6518.34159329,3685.65840671,0,14094,3555
35,7642,5236.53155788,2811.46844212,0,15788,3543
36,8376,5267.0711451,2416.9288549,0,15414,3548
37,8732,6083.26874279,5788.73125721,0,11472,2947
38,9210,9904.28268159,1632.71731841,0,10725,3550
39,9374,9853.1249974,929.8750026,0,11323,3541
40,9760,9490.68055611,4632.31944389,0,8222,2912
41,9964,11124.5484727,4445.45152731,0,6281,3194
42,10120,7689.15495636,5546.84504364,0,8778,2876
43,10321,6018.70154442,4810.29845558,0,10978,2881
44,10139,9053.5924029,6448.4075971,0,6480,2888
45,10274,15695.2550197,788.744980267,0,4710,3540
46,10406,2586.48600543,2389.51399457,0,16078,3546
47,10693,14821.6988064,210.301193554,0,5737,3547
48,10719,10670.1752232,325.824776845,0,9747,3545
49,10919,8484.34689887,267.653101132,0,11790,3543
50,11067,5578.59043714,798.409562864,0,14016,3541
51,11127,8367.22680674,174.773193259,0,11797,3536
52,11295,6784.82662091,1131.17337909,0,12251,3535
53,11480,7214.86121464,695.138785357,0,12075,3534
54,11573,10019.0774244,1350.92257557,0,8518,3539
55,11662,16798.7882769,4402.21172307,0,1790,345
56,11909,8880.04383488,57.9561651215,0,13464,686
57,12079,5517.04619283,854.953807172,0,15861,685
58,12109,7778.21583382,389.784166176,0,14038,679
59,12215,9390.07044388,729.929556121,0,11974,676
60,12421,8009.5880873,475.411912701,0,13420,668
61,12608,9202.18222196,4775.81777804,0,8376,34
62,12615,8642.47064999,2700.52935001,0,10357,0
63,12668,7172.3073228,1370.6926772,0,13100,0
