start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,33,26548.2026964,3601.79730361,0,12,5120
1,140,21649.0018076,2674.99819244,0,5749,5103
2,235,27406.1015578,2977.89844215,0,60,4637
3,342,20123.5726791,1334.42732088,0,8879,4637
4,552,17266.9585989,2460.04140113,0,10399,4635
5,810,14285.2407273,3462.75927272,0,12121,4633
6,1148,11836.8804692,2601.11953085,0,15094,4629
7,1558,20337.5823246,1897.41767537,0,6889,4629
8,1871,22771.2928823,1431.70711771,0,4610,4626
9,2003,21649.1568308,1658.84316915,0,5371,4625
10,2178,19547.8161971,1131.18380289,0,7825,4616
11,2212,16523.1568755,7644.84312453,0,4315,4542
12,2259,17289.5144869,772.485513106,0,10365,4549
13,2397,15995.3801003,553.619899712,0,11740,4550
14,2461,19476.2729509,588.727049107,0,8159,4543
15,2489,15364.8228869,1868.17711312,0,10965,4532
16,2603,13966.5903641,2960.40963588,0,11156,4516
17,2744,15366.528143,1676.47185698,0,10900,4512
18,2890,18010.1402291,808.859770876,0,8977,4512
19,2948,13243.561761,1896.43823903,0,12600,4508
20,2919,16762.5128281,1448.48717186,0,9555,4477
21,3084,26095.7672379,1829.23276208,0,150,3931
22,3163,18050.7563299,2283.2436701,0,7664,3896
23,3418,8819.35221864,2436.64778136,0,16487,3896
24,4088,22242.7409907,2142.25900932,0,2691,3888
25,4194,18284.1438861,355.856113913,0,8331,3887
26,4491,16130.8704517,368.129548264,0,10174,3884
27,4620,14191.5291513,1588.47084875,0,10777,3853
28,4818,7241.13766152,2253.86233848,0,16864,3850
29,5231,11308.2510659,732.748934096,0,13898,3854
30,5416,17574.6798204,5464.32017959,0,3326,3243
31,5729,10665.0594547,1411.94054526,0,13367,3846
32,6071,20981.4715406,3952.52845941,0,175,3833
33,6620,5337.99429818,3294.00570182,0,15912,3842
34,7016,6518.34159329,3479.65840671,0,14156,3836
35,7450,5236.53155788,2823.46844212,0,15669,3827
36,8414,5267.0711451,2315.9288549,0,15180,3827
37,8808,6082.95869622,5941.04130378,0,10950,3220
38,9189,9904.28268159,1584.71731841,0,10497,3827
39,9511,9853.1249974,949.8750026,0,10869,3818
40,9756,9490.52553282,4564.47446718,0,7999,3185
41,9927,11124.5484727,4353.45152731,0,6115,3471
42,10067,7689.15495636,5681.84504364,0,8402,3151
43,10106,6018.70154442,4993.29845558,0,10703,3157
44,10121,9053.5924029,6234.4075971,0,6418,3162
45,10309,15695.2550197,724.744980267,0,4441,3814
46,10329,2586.48600543,2356.51399457,0,15892,3821
47,10493,14821.6988064,328.301193554,0,5522,3821
48,10707,10670.1752232,477.824776845,0,9311,3818
49,10837,8484.34689887,234.653101132,0,11609,3815
50,11021,5578.59043714,680.409562864,0,13884,3815
51,11174,8367.22680674,117.773193259,0,11512,3807
52,11267,6784.82662091,1121.17337909,0,11994,3806
53,11434,7214.86121464,417.138785357,0,12103,3804
54,11612,10019.0774244,1210.92257557,0,8322,3808
55,11689,16798.7882769,4356.21172307,0,1784,343
56,11904,8880.04383488,78.9561651215,0,13423,680
57,12065,5517.04619283,836.953807172,0,15869,679
58,12107,7778.21583382,437.784166176,0,13968,674
59,12385,9390.07044388,592.929556121,0,11923,673
60,12501,8009.5880873,396.411912701,0,13391,665
61,12535,9202.18222196,4778.81777804,0,8415,34
62,12599,8642.47064999,2591.52935001,0,10455,0
63,12871,7172.3073228,1200.6926772,0,13040,0
