start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,33,26548.2026964,3567.79730361,0,12,5090
1,137,21649.0018076,2695.99819244,0,5697,5073
2,238,27406.1015578,3049.89844215,0,62,4495
3,360,20123.5726791,1443.42732088,0,8827,4497
4,551,17266.9585989,2456.04140113,0,10479,4494
5,752,14285.2407273,3455.75927272,0,12260,4492
6,1132,11836.8804692,2599.11953085,0,15187,4492
7,1557,20337.5823246,1967.41767537,0,6897,4485
8,1871,22771.2928823,1363.70711771,0,4756,4481
9,2007,21649.1568308,1635.84316915,0,5468,4481
10,2131,19547.8161971,1014.18380289,0,8065,4472
11,2142,16523.1568755,7564.84312453,0,4540,4375
12,2247,17289.5144869,906.485513106,0,10319,4381
13,2364,15995.3801003,728.619899712,0,11673,4382
14,2440,19476.2729509,617.727049107,0,8227,4371
15,2492,15364.8228869,1973.17711312,0,10933,4363
16,2574,13966.5903641,2971.40963588,0,11249,4329
17,2735,15366.528143,1722.47185698,0,10939,4328
18,2854,18010.1402291,806.859770876,0,9091,4328
19,2907,13243.561761,1824.43823903,0,12790,4326
20,2952,16762.5128281,1419.48717186,0,9627,4289
21,3028,26095.7672379,2032.23276208,0,150,3673
22,3241,18050.7563299,2242.2436701,0,7773,3647
23,3619,8819.35221864,2437.64778136,0,16431,3646
24,4089,22242.7409907,2098.25900932,0,2880,3640
25,4279,18284.1438861,184.856113913,0,8563,3640
26,4396,16130.8704517,212.129548264,0,10572,3639
27,4459,14191.5291513,1505.47084875,0,11165,3615
28,4815,7241.13766152,2149.86233848,0,17114,3610
29,5123,11308.2510659,580.748934096,0,14303,3612
30,5335,17574.6798204,5310.32017959,0,3709,3000
31,5614,10665.0594547,1357.94054526,0,13681,3606
32,6099,20981.4715406,3483.52845941,0,761,3596
33,6526,5337.99429818,3145.00570182,0,16299,3611
34,7066,6518.34159329,3461.65840671,0,14269,3600
35,7459,5236.53155788,2848.46844212,0,15780,3591
36,8354,5267.0711451,2545.9288549,0,15155,3591
37,8661,6082.95869622,5823.04130378,0,11358,2989
38,9036,9904.28268159,1561.71731841,0,10816,3594
39,9394,9853.1249974,964.8750026,0,11113,3584
40,9767,9490.8355794,4566.1644206,0,8128,2956
41,9973,11124.5484727,4435.45152731,0,6101,3242
42,10130,7689.15495636,5647.84504364,0,8520,2921
43,10248,6018.70154442,4900.29845558,0,10810,2927
44,10138,9053.5924029,6434.4075971,0,6347,2932
45,10260,15695.2550197,816.744980267,0,4547,3585
46,10439,2586.48600543,2267.51399457,0,16018,3588
47,10529,14821.6988064,342.301193554,0,5620,3588
48,10669,10670.1752232,307.824776845,0,9666,3585
49,10843,8484.34689887,215.653101132,0,11770,3585
50,11020,5578.59043714,681.409562864,0,14030,3583
51,11061,8367.22680674,127.773193259,0,11761,3575
52,11321,6784.82662091,1027.17337909,0,12181,3575
53,11475,7214.86121464,389.138785357,0,12237,3564
54,11598,10019.0774244,1210.92257557,0,8484,3578
55,11694,16798.7882769,4235.21172307,0,1821,340
56,11873,8880.04383488,50.9561651215,0,13403,679
57,12024,5517.04619283,820.953807172,0,15846,679
58,12234,7778.21583382,315.784166176,0,13885,671
59,12241,9390.07044388,658.929556121,0,11922,668
60,12512,8009.5880873,379.411912701,0,13318,665
61,12680,9202.18222196,4847.81777804,0,8121,34
62,12704,8642.47064999,2713.52935001,0,10149,0
63,12753,7172.3073228,1400.6926772,0,12881,0
