start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,46,2728,0,0,9,3533
1,54,2110,0,0,627,3524
2,53,2141,0,0,597,3524
3,60,1989,0,0,742,3524
4,59,1895,0,0,839,3523
5,58,1954.0685126,222.931487402,0,559,3521
6,66,1938.25613749,124.743862514,0,665,3521
7,71,1922.44376237,6.55623762563,0,793,3519
8,72,2291.08913508,524.91086492,0,28,3394
9,83,2511.53224693,555.467753066,0,58,3102
10,95,2825,0,0,291,3099
11,95,2379,0,0,737,3099
12,94,2634.00064241,494.999357592,0,76,3010
13,110,2867,0,0,319,3012
14,110,1573.40883527,496.591164727,0,1115,3012
15,120,1830.04988427,208.95011573,0,1137,3012
16,134,2698,0,0,464,3012
17,135,716.207578596,43.792421404,0,2401,3012
18,135,1959,0,0,1202,3011
19,135,2500,0,0,661,3011
20,137,1205,0,0,1954,3011
21,138,2695,0,0,462,3010
22,140,2565,0,0,590,3010
23,140,1968,0,0,1187,3010
24,140,2592,0,0,563,3010
25,146,1287,0,0,1862,3010
26,145,2658.72685643,14.2731435689,0,476,3009
27,149,2637,0,0,509,3007
28,156,1999,0,0,1138,3008
29,153,2558,0,0,582,3008
30,156,1292,0,0,1846,3009
31,156,2972.64900939,213.350990613,0,87,2872
32,163,2837.0811463,192.918853704,0,236,2871
33,172,3149.76311297,411.236887031,0,83,2484
34,185,1123.84130758,2348.15869242,0,218,2427
35,227,146.031934857,2538.96806514,0,1010,2380
36,270,146.031934857,2534.96806514,0,998,2352
37,316,146.031934857,2548.96806514,0,956,2329
38,363,1045.32201352,2384.67798648,0,236,2266
39,407,2581.06019044,22.9398095595,0,1020,2265
40,413,2280.2375051,126.762494898,0,1226,2249
41,422,3203,0,0,416,2254
42,428,2505,0,0,1107,2254
43,428,1547.90750482,118.092495177,0,1945,2255
44,433,1489.54123787,208.458762134,0,1910,2253
45,440,1631.85261387,40.1473861274,0,1930,2253
46,441,1731.84263296,139.157367038,0,1730,2252
47,445,1445.20457824,155.795421762,0,1996,2252
48,455,430.964733441,97.0352665591,0,3057,2253
49,456,2403.40350536,138.59649464,0,1059,2237
50,459,1421.33099229,94.6690077147,0,2080,2238
51,460,1576.04423112,13.9557688752,0,2005,2238
52,460,1553.95341295,195.046587046,0,1847,2236
53,469,1603.17330607,13.8266939283,0,1971,2236
54,469,1722,0,0,1865,2236
55,470,1621.31103046,75.6889695353,0,1889,2236
56,473,1587.05088439,115.949115611,0,1879,2236
57,477,1660,0,0,1919,2233
58,479,2496,0,0,1081,2233
59,480,1834,0,0,1742,2233
60,482,2311,0,0,1261,2233
61,482,1016.10012422,626.899875778,0,1930,2233
62,494,1355.67863091,780.321369086,0,1425,2233
63,511,2102.03823852,327.961761478,0,1122,2225
64,520,1833.77044312,179.22955688,0,1527,2227
65,527,1407.30138496,513.698615044,0,1613,2226
66,536,1048.65501416,1926.34498584,0,567,2208
67,571,146.031934857,2146.96806514,0,1248,2175
68,608,146.031934857,2148.96806514,0,1224,2158
69,646,146.031934857,2140.96806514,0,1214,2138
70,684,146.031934857,2143.96806514,0,1191,2121
71,723,1759.74682434,1924.25317566,0,273,1607
72,767,1519,0,0,2389,1610
73,766,2297,0,0,1611,1610
74,767,2847,0,0,1061,1610
75,767,729.384557856,61.6154421441,0,3116,1339
76,759,2294.88720557,333.112794427,0,1305,1319
77,775,2082,0,0,1828,1327
78,775,1825,0,0,2083,1326
79,776,2133,0,0,1775,1325
80,783,1957,0,0,1944,1324
81,782,2622,0,0,1279,1319
82,784,714.734857385,62.2651426154,0,3122,1305
83,783,2149,0,0,1752,1295
84,784,2680,0,0,1219,1285
85,784,707.216228042,66.7837719578,0,3125,1277
86,784,2159,0,0,1742,1267
87,783,1886,0,0,2014,1267
88,780,1958,0,0,1945,1259
89,782,2486,0,0,1414,1240
90,779,3775.97967438,175.020325616,0,334,857
91,789,2162,0,0,2105,852
92,797,3082,0,0,1178,824
93,796,1723,0,0,2537,820
94,796,1235.53558472,584.464415279,0,2440,812
95,802,1038.81103554,1911.18896446,0,1330,775
96,833,146.109446499,2147.8905535,0,1976,735
97,872,146.109446499,2160.8905535,0,1969,687
98,909,146.109446499,2147.8905535,0,1952,681
99,951,146.109446499,2142.8905535,0,1938,653
100,985,1405.05354732,1917.94645268,0,892,612
101,1031,1869,0,0,2296,613
102,1030,2373,0,0,1792,605
103,1030,2312.94741832,152.052581677,0,1713,582
104,1041,1843,0,0,2312,572
105,1045,2780,0,0,1372,562
106,1043,2166,0,0,1985,557
107,1043,2064,0,0,2086,548
108,1045,2690,0,0,1459,509
109,1046,1803,0,0,2344,487
110,1044,1665.88022502,360.11977498,0,2133,470
111,1050,1233.44277037,4.55722963215,0,2911,468
112,1055,1503,0,0,2643,232
113,1054,1892,0,0,2255,185
114,1055,2005,0,0,2141,94
115,1063,1915,0,0,2224,23
116,1061,917.892872915,49.107127085,0,3172,22
117,1062,1663,0,0,2476,22
118,1063,1043,0,0,3094,6
119,1062,1338,0,0,2800,6
120,1066,1181,0,0,2954,6
121,1067,1398,0,0,2736,5
122,1067,1327,0,0,2806,5
123,1066,1300,0,0,2834,5
124,1068,741.553885761,39.4461142394,0,3352,5
125,1069,511.809376782,80.1906232176,0,3538,2
126,1068,437.2431765,111.7568235,0,3583,1
127,1069,1337.30837159,43.6916284072,0,2751,1
