start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,52,2736,0,0,9,3564
1,53,2113,0,0,640,3556
2,56,2148,0,0,602,3555
3,56,1992,0,0,758,3555
4,57,1893,0,0,858,3553
5,60,1954.0685126,220.931487402,0,575,3551
6,67,1938.25613749,123.743862514,0,681,3551
7,70,1922.44376237,5.55623762563,0,810,3553
8,71,2291.08913508,527.91086492,0,28,3440
9,82,2511.53224693,552.467753066,0,58,3155
10,94,2806,0,0,302,3157
11,96,2378,0,0,730,3155
12,94,2634.00064241,480.999357592,0,77,3070
13,109,2866,0,0,308,3074
14,109,1573.40883527,496.591164727,0,1103,3073
15,120,1830.04988427,204.95011573,0,1128,3073
16,136,2704,0,0,443,3073
17,136,716.207578596,43.792421404,0,2387,3073
18,136,1965,0,0,1181,3072
19,135,2493,0,0,654,3072
20,138,1203,0,0,1941,3072
21,139,2702,0,0,441,3072
22,139,2571,0,0,572,3071
23,142,1970,0,0,1170,3072
24,139,2587,0,0,557,3071
25,143,1291,0,0,1848,3071
26,143,2658.72685643,15.2731435689,0,466,3070
27,147,2648,0,0,487,3071
28,154,1992,0,0,1135,3071
29,157,2560.51960512,12.4803948764,0,551,3067
30,157,1294,0,0,1829,3068
31,158,2972.64900939,205.350990613,0,78,2934
32,161,2837.0811463,179.918853704,0,240,2930
33,170,3149.76311297,409.236887031,0,83,2534
34,179,1123.84130758,2342.15869242,0,225,2477
35,226,146.031934857,2540.96806514,0,1011,2424
36,270,146.031934857,2534.96806514,0,995,2402
37,316,146.031934857,2546.96806514,0,955,2382
38,364,1045.32201352,2384.67798648,0,222,2330
39,408,2581.06019044,20.9398095595,0,1018,2319
40,414,2280.2375051,126.762494898,0,1225,2299
41,424,3205,0,0,413,2303
42,431,2498,0,0,1110,2305
43,431,1547.90750482,117.092495177,0,1946,2303
44,434,1489.54123787,197.458762134,0,1930,2294
45,440,1631.85261387,37.1473861274,0,1942,2292
46,445,1731.84263296,152.157367038,0,1723,2292
47,446,1445.20457824,156.795421762,0,2003,2293
48,453,430.964733441,99.0352665591,0,3065,2295
49,454,2403.40350536,136.59649464,0,1064,2285
50,460,1421.33099229,91.6690077147,0,2084,2286
51,460,1576.04423112,22.9557688752,0,1998,2286
52,460,1553.95341295,195.046587046,0,1849,2284
53,468,1603.17330607,10.8266939283,0,1976,2284
54,469,1715,0,0,1874,2283
55,473,1621.31103046,78.6889695353,0,1885,2283
56,474,1587.05088439,115.949115611,0,1881,2283
57,478,1663,0,0,1917,2282
58,479,2503,0,0,1075,2282
59,481,1838,0,0,1739,2281
60,481,2320,0,0,1256,2282
61,480,1016.10012422,626.899875778,0,1934,2278
62,491,1355.67863091,780.321369086,0,1429,2278
63,509,2102.03823852,321.961761478,0,1132,2270
64,518,1833.77044312,181.22955688,0,1530,2272
65,525,1407.30138496,518.698615044,0,1611,2272
66,534,1048.65501416,1929.34498584,0,569,2253
67,569,146.031934857,2146.96806514,0,1252,2220
68,607,146.031934857,2149.96806514,0,1226,2204
69,646,146.031934857,2142.96806514,0,1215,2182
70,684,146.031934857,2139.96806514,0,1198,2163
71,722,1759.74682434,1871.25317566,0,296,1683
72,768,1517,0,0,2360,1686
73,767,2303,0,0,1575,1686
74,767,2853,0,0,1025,1686
75,767,729.384557856,59.6154421441,0,3087,1418
76,760,2294.88720557,328.112794427,0,1280,1396
77,774,2091,0,0,1790,1403
78,775,1825,0,0,2054,1402
79,777,2116,0,0,1762,1402
80,781,1960,0,0,1914,1401
81,781,2622,0,0,1251,1396
82,781,714.734857385,61.2651426154,0,3097,1384
83,781,2151,0,0,1723,1383
84,784,2674,0,0,1196,1373
85,785,707.216228042,69.7837719578,0,3092,1372
86,783,2155,0,0,1717,1365
87,784,1891,0,0,1980,1360
88,783,1958,0,0,1913,1356
89,782,2483,0,0,1388,1341
90,782,3775.97967438,227.020325616,0,360,849
91,791,2154,0,0,2192,853
92,795,3090,0,0,1252,828
93,796,1725,0,0,2616,825
94,796,1235.53558472,580.464415279,0,2526,820
95,803,1038.81103554,1911.18896446,0,1391,798
96,834,146.109446499,2147.8905535,0,2036,758
97,872,146.109446499,2156.8905535,0,2017,729
98,910,146.109446499,2152.8905535,0,2014,691
99,950,146.109446499,2144.8905535,0,1997,662
100,987,1405.05354732,1918.94645268,0,947,621
101,1030,1871,0,0,2354,622
102,1029,2374,0,0,1851,612
103,1031,2312.94741832,153.052581677,0,1770,594
104,1041,1846,0,0,2366,571
105,1044,2790,0,0,1420,564
106,1048,2160,0,0,2044,555
107,1044,2066,0,0,2141,547
108,1046,2684,0,0,1523,509
109,1045,1810,0,0,2396,495
110,1046,1665.88022502,364.11977498,0,2184,475
111,1050,1233.44277037,1.55722963215,0,2972,428
112,1056,1511,0,0,2692,233
113,1056,1901,0,0,2302,206
114,1058,2010,0,0,2192,65
115,1059,1914,0,0,2288,27
116,1060,917.892872915,55.107127085,0,3225,21
117,1062,1665,0,0,2532,21
118,1063,1044,0,0,3151,10
119,1062,1334,0,0,2862,6
120,1066,1179,0,0,3013,5
121,1066,1402,0,0,2791,4
122,1066,1330,0,0,2863,4
123,1066,1303,0,0,2889,4
124,1067,741.553885761,39.4461142394,0,3411,4
125,1067,511.809376782,82.1906232176,0,3597,2
126,1066,437.2431765,113.7568235,0,3641,1
127,1066,1337.30837159,36.6916284072,0,2820,1
