start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,48,2727,0,0,9,3604
1,53,2111,0,0,628,3597
2,54,2145,0,0,592,3596
3,55,1993,0,0,744,3596
4,57,1898,0,0,838,3595
5,58,1954.0685126,226.931487402,0,556,3592
6,67,1938.25613749,126.743862514,0,663,3592
7,69,1920,0,0,805,3594
8,71,2291.08913508,536.91086492,0,28,3459
9,86,2511.53224693,544.467753066,0,57,3187
10,95,2821,0,0,282,3188
11,95,2383,0,0,723,3184
12,92,2634.00064241,491.999357592,0,77,3088
13,107,2862,0,0,322,3092
14,108,1573.40883527,501.591164727,0,1107,3092
15,120,1830.04988427,203.95011573,0,1137,3092
16,133,2709,0,0,449,3091
17,134,716.207578596,41.792421404,0,2399,3091
18,134,1957,0,0,1200,3091
19,134,2498,0,0,659,3091
20,137,1202,0,0,1952,3090
21,138,2708,0,0,444,3090
22,138,2567,0,0,585,3090
23,140,1959,0,0,1191,3090
24,138,2591,0,0,561,3090
25,142,1286,0,0,1862,3089
26,144,2658.72685643,19.2731435689,0,468,3089
27,149,2640,0,0,502,3089
28,151,1993,0,0,1144,3090
29,152,2556,0,0,581,3090
30,154,1297,0,0,1838,3090
31,155,2972.64900939,207.350990613,0,78,2965
32,159,2837.0811463,182.918853704,0,238,2961
33,169,3149.76311297,402.236887031,0,85,2572
34,179,1123.84130758,2338.15869242,0,221,2515
35,226,146.031934857,2539.96806514,0,998,2469
36,269,146.031934857,2535.96806514,0,984,2443
37,314,146.031934857,2547.96806514,0,946,2420
38,362,1045.32201352,2383.67798648,0,222,2362
39,405,2581.06019044,30.9398095595,0,1007,2351
40,413,2280.2375051,130.762494898,0,1224,2326
41,423,3215,0,0,410,2325
42,429,2493,0,0,1123,2328
43,428,1547.90750482,120.092495177,0,1949,2328
44,431,1489.54123787,202.458762134,0,1922,2323
45,438,1631.85261387,41.1473861274,0,1934,2322
46,440,1731.84263296,148.157367038,0,1726,2322
47,444,1445.20457824,151.795421762,0,2005,2321
48,453,430.964733441,96.0352665591,0,3064,2322
49,452,2403.40350536,128.59649464,0,1070,2312
50,459,1421.33099229,96.6690077147,0,2075,2313
51,458,1576.04423112,20.9557688752,0,1997,2314
52,460,1553.95341295,199.046587046,0,1840,2311
53,467,1603.17330607,11.8266939283,0,1972,2311
54,468,1720,0,0,1865,2311
55,469,1621.31103046,79.6889695353,0,1883,2311
56,471,1587.05088439,119.949115611,0,1875,2311
57,475,1662,0,0,1916,2311
58,479,2499,0,0,1075,2311
59,478,1827,0,0,1748,2310
60,480,2316,0,0,1256,2310
61,479,1016.10012422,623.899875778,0,1933,2310
62,491,1355.67863091,785.321369086,0,1420,2310
63,510,2102.03823852,322.961761478,0,1131,2296
64,517,1833.77044312,181.22955688,0,1532,2298
65,523,1407.30138496,511.698615044,0,1621,2298
66,533,1048.65501416,1929.34498584,0,580,2269
67,568,146.031934857,2146.96806514,0,1252,2249
68,605,146.031934857,2147.96806514,0,1230,2227
69,644,146.031934857,2143.96806514,0,1214,2208
70,684,146.031934857,2139.96806514,0,1197,2187
71,719,1759.74682434,1871.25317566,0,275,1729
72,765,1521,0,0,2334,1733
73,765,2299,0,0,1556,1733
74,765,2847,0,0,1009,1726
75,766,729.384557856,58.6154421441,0,3067,1418
76,758,2294.88720557,334.112794427,0,1253,1397
77,776,2086,0,0,1770,1405
78,774,1829,0,0,2028,1404
79,776,2125,0,0,1731,1403
80,781,1956,0,0,1895,1400
81,780,2623,0,0,1228,1393
82,780,714.734857385,61.2651426154,0,3074,1376
83,781,2145,0,0,1706,1374
84,780,2667,0,0,1185,1365
85,782,707.216228042,68.7837719578,0,3073,1363
86,780,2159,0,0,1693,1359
87,779,1877,0,0,1976,1355
88,782,1954,0,0,1895,1346
89,780,2476,0,0,1374,1344
90,783,3775.97967438,190.020325616,0,354,870
91,789,2151,0,0,2154,860
92,793,3082,0,0,1221,840
93,792,1717,0,0,2586,833
94,793,1235.53558472,581.464415279,0,2486,820
95,801,1038.81103554,1916.18896446,0,1350,798
96,833,146.109446499,2148.8905535,0,1999,761
97,872,146.109446499,2161.8905535,0,1973,730
98,910,146.109446499,2150.8905535,0,1969,705
99,949,146.109446499,2149.8905535,0,1953,668
100,985,1405.05354732,1916.94645268,0,910,623
101,1030,1870,0,0,2315,624
102,1029,2379,0,0,1806,617
103,1029,2312.94741832,146.052581677,0,1739,580
104,1042,1845,0,0,2327,571
105,1045,2774,0,0,1396,569
106,1045,2166,0,0,2002,561
107,1044,2064,0,0,2104,548
108,1046,2694,0,0,1473,502
109,1045,1804,0,0,2363,494
110,1045,1665.88022502,355.11977498,0,2155,478
111,1049,1232,0,0,2937,427
112,1055,1502,0,0,2662,227
113,1056,1897,0,0,2267,210
114,1057,2006,0,0,2156,74
115,1059,1914,0,0,2247,30
116,1061,917.892872915,51.107127085,0,3188,20
117,1062,1665,0,0,2492,20
118,1061,1038,0,0,3119,11
119,1063,1335,0,0,2821,6
120,1064,1177,0,0,2978,5
121,1064,1401,0,0,2754,2
122,1066,1321,0,0,2832,2
123,1064,1305,0,0,2850,2
124,1065,741.553885761,37.4461142394,0,3375,2
125,1064,511.809376782,83.1906232176,0,3559,2
126,1065,437.2431765,112.7568235,0,3604,1
127,1065,1337.30837159,41.6916284072,0,2776,1
