start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,44,20803.4272973,2986.57270271,0,0,7975
1,124,13748.7051365,3956.29486352,0,99,7874
2,194,19098.558716,1297.44128401,0,5,7866
3,269,23306.5107752,3316.48922483,0,4,4908
4,284,21350.2719366,1385.72806342,0,5,4900
5,349,15429.1575503,624.842449674,0,3,4893
6,518,11595.5092138,1775.49078623,0,2,4887
7,748,17406.4020441,1425.59795591,0,4,4880
8,953,11336.0777456,1952.92225436,0,1,4874
9,1131,6572.67725483,2201.32274517,0,2,4870
10,1339,17127.437642,758.562358003,0,18,4849
11,1548,16631.5956636,1447.40433639,0,3,4836
12,1887,15153.061079,667.93892099,0,3,4836
13,1988,19910.8807315,616.119268459,0,5,4830
14,2028,18962.525783,908.474216957,0,4,4822
15,2131,14044.1795185,363.82048153,0,2,4818
16,2057,17233.4735692,328.526430782,0,3,4777
17,2142,16484.1685192,7043.83148081,0,11,4715
18,2362,15932.6731813,240.326818661,0,3,4709
19,2404,13929.0747291,164.925270947,0,7,4689
20,2378,12935,0,0,3,4679
21,2458,13136.7507173,796.24928268,0,2,4677
22,2494,12545.1043486,358.895651449,0,2,4662
23,2589,15869,0,0,3,4650
24,2503,14797.7477088,1191.25229115,0,1,4617
25,2644,13842.4167125,1038.58328749,0,2,4612
26,2686,13874.2739977,1742.72600234,0,2,4606
27,2853,15163.2926158,590.707384153,0,2,4600
28,2792,13950.6229657,394.377034275,0,1,4593
29,2843,12177.3891156,14.6108844423,0,2,4589
30,2869,15393.657218,238.342782033,0,2,4585
31,2952,13147.8348822,977.165117773,0,7,4574
32,2926,11246.9393565,555.060643475,0,3,4538
33,2971,14898.4353327,830.564667276,0,4,4530
34,3076,15274.1342649,1656.86573508,0,35,4452
35,3226,23738.7932065,473.206793463,0,36,4077
36,3166,11220.1978398,1482.80216021,0,3,4040
37,3332,2693.14202579,1967.85797421,0,1,4036
38,3530,6030.25077918,1544.74922082,0,2,4032
39,3806,18246.628251,717.371748982,0,47,3984
40,4167,17729.7806175,950.219382541,0,17,3963
41,4278,9335.50224741,663.497752586,0,4,3958
42,4367,16374,0,0,4,3952
43,4470,12655.7909743,108.209025666,0,4,3937
44,4456,15342.1894872,872.810512789,0,11,3925
45,4635,6635.77173199,1493.22826801,0,9,3913
46,4908,6025.60008062,1276.39991938,0,9,3902
47,4777,7521.49727318,933.502726816,0,7,3893
48,5222,5977.85290871,405.14709129,0,4,3883
49,5390,10817.7573909,183.242609134,0,10,3872
50,5565,14233.9280198,3497.07198019,0,372,3499
51,5656,8976.00324855,1343.99675145,0,8,3482
52,5740,7429.87851151,418.121488493,0,2,3474
53,5908,9612.37383516,845.626164843,0,11,3447
54,5974,5561.69289903,976.307100974,0,2,3442
55,6057,7822.86254002,476.137459978,0,9,3440
56,6240,13872.9562997,2160.04370027,0,14,3423
57,6381,8685.8771699,1322.1228301,0,5,3416
58,6548,10346.9516731,220.048326926,0,2,3410
59,6669,4325.92477938,2369.07522062,0,3,3407
60,7103,2024.29406089,1129.70593911,0,2,3399
61,7306,6212.86820939,2729.13179061,0,20,3366
62,7834,1066.71522691,539.284773091,0,3,3366
63,7642,5098.71585715,2115.28414285,0,14,3357
64,8285,4591.24713236,1741.75286764,0,10,3339
