start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,29,34271.6953105,5134.30468954,0,0,6253
1,176,33121.9651142,5663.03488578,0,8,6244
2,367,17876.5101571,3575.4898429,0,5,6238
3,841,18369.3291814,5174.67081858,0,6,6226
4,1662,26898.6328331,3930.36716694,0,20,6201
5,1870,28253.3038126,3086.69618738,0,8,6192
6,2081,26976.7645689,12426.2354311,0,12,4180
7,2442,21049.2167163,10741.7832837,0,38,4138
8,2814,26261.8746882,8321.12531177,0,25,4107
9,3123,26553.706023,3602.29397698,0,48,3817
10,3714,27617.0107376,3284.98926235,0,93,3722
11,4092,24566.6175506,5703.38244937,0,34,3690
12,5154,19009.9629084,4478.03709162,0,373,3274
13,5542,13062.2620287,3433.73797132,0,17,3244
14,5974,19755.3923763,3640.60762373,0,28,3212
15,6370,11359.0987035,6194.90129648,0,25,3179
16,7868,6099.46867611,4630.53132389,0,23,3151
17,8496,9541.76072865,7407.23927135,0,394,2755
18,9149,11073.3907885,2224.60921149,0,28,2726
19,9525,9475.02320428,4126.97679572,0,374,2349
20,9970,11124.5484727,4347.45152731,0,298,2045
21,10187,7689.15495636,5704.84504364,0,415,1627
22,10302,6018.70154442,5017.29845558,0,412,1214
23,10191,8928.10105336,6083.89894664,0,401,812
24,10217,17400.9762291,3426.0237709,0,10,797
25,10659,18385.3740915,874.62590854,0,4,791
26,10820,10507.8658433,1294.13415667,0,12,775
27,11127,12100.0324961,1947.96750386,0,17,753
28,11719,17850.6212684,6099.37873156,0,274,473
29,11931,12049.8049517,1726.19504834,0,30,442
30,12344,12477.746731,5639.25326896,0,403,36
31,12494,11027.4263844,3591.57361562,0,1,0
