start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,32,17968.1289188,4352.87108122,1,8,3281
1,115,17812.3305169,3767.66948306,261,421,3266
2,206,17294.8627902,119.13720976,8,4748,3263
3,259,21616.0593594,1973.94064059,4,29,1755
4,411,18575.7426859,1364.25731406,3,3530,1754
5,532,20303.7872484,783.212751586,17,2251,1751
6,641,14479.3298806,3280.67011938,2,5483,1753
7,340,18316.2337062,5876.76629383,4,34,1066
8,1442,18098.9685717,1619.03142834,42,3371,1063
9,850,17072.6369106,1027.3630894,14,5611,1060
10,984,16975.2047757,668.795224276,4,5941,1063
11,1012,17628.0078306,921.992169413,2,5009,1062
12,1018,17544.2952565,372.704743534,5,5632,1062
13,1023,17622.9695738,617.030426188,3,5308,976
14,1113,15882.2906136,823.709386419,4,6752,965
15,1194,7845.10838148,6643.89161852,14,8878,948
16,978,16463.8604688,525.139531202,3,6601,946
17,1177,16862.4253356,713.574664412,5,5817,946
18,225,16936.9140242,1299.08597577,2,6111,946
19,364,15322.1914834,1527.80851661,1,7359,918
20,2663,13947.6000117,3333.39998834,1,4629,916
21,620,15357.4592808,2170.54071918,1,6424,916
22,621,17104.7267307,577.273269315,2,6269,916
23,289,16124.514497,1374.48550297,2,6785,914
24,2815,15752.8461703,1955.15382974,11,4041,910
25,370,16267.3684545,2065.63154546,43,5830,801
26,601,17562.8980507,356.101949285,71,5986,802
27,633,17581.26831,121.731689964,20,6217,795
28,513,14751.0081883,5039.9918117,4,4266,784
29,712,16766.8534801,819.146519867,118,6159,781
30,1016,16102.5787021,206.421297851,3,7245,781
31,288,15615.573051,308.426948968,33,8330,781
32,534,16135,0,2,7905,779
33,649,15596.8927451,710.10725486,18,7607,772
34,793,13567.7929624,4491.2070376,70,5680,747
35,845,15225.8445115,261.155488489,21,8231,754
36,922,9911.80131093,3772.19868907,999,9642,85
37,316,12489.9935706,4254.00642941,42,7486,742
38,1078,13122.1785285,2295.82147151,33,8053,737
39,598,12244.3591749,4009.64082514,4,7720,743
40,1476,9159.2407719,7919.7592281,65,5966,731
41,1169,7287.33460057,6562.66539943,984,9263,50
42,827,11799.2873224,3760.71267756,110,8113,705
43,1342,7981.91643085,3909.08356915,953,11080,45
44,663,10610.8013048,4080.19869516,732,8874,346
45,807,8100.04417434,4522.95582566,748,10782,344
46,944,7896.11104238,5434.88895762,826,9864,337
47,1110,6610.27040154,3807.72959846,1032,12738,4
48,905,10381.1343075,1144.86569249,46,12101,721
49,297,11402.7377584,2330.26224164,1,10542,726
50,715,11364.7570534,964.242946564,2,11530,726
51,576,11791,0,1,12207,726
52,914,9911.18121779,1647.81878221,32,12070,724
53,527,10710.8688356,394.131164425,29,12928,710
54,690,11521.4080833,2018.59191666,18,10334,711
55,985,10207.1981813,1752.80181872,74,11562,713
56,339,7280.6685993,3464.3314007,991,13202,12
57,392,11670,0,1,12513,695
58,440,10480.5042335,1744.49576654,32,11880,694
59,710,10997.5068903,698.493109701,56,12123,684
60,814,10180.0691063,2066.93089367,96,11459,653
61,1158,7080.53353783,3133.46646217,978,12907,12
62,1247,9731.89678821,2976.10321179,4,10622,0
63,410,6557.87253107,935.127468927,0,16675,0
