start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,30,23912.6518211,5714.34817887,2,8,9097
1,123,22676.7286782,2640.27132181,111,4127,9087
2,243,23567.1824296,2522.81757041,5,3340,9086
3,353,23300.1548205,1531.84517953,15,4482,9082
4,395,23488.2755773,3705.72442269,4,2087,9084
5,461,21321.7476521,5998.25234794,4,1896,9081
6,744,21837.8201692,3383.17983081,54,3662,9078
7,701,29574.8773207,7202.12267926,17,49,1218
8,500,23219.1551538,7458.84484616,21,6346,1051
9,276,20668.8670856,2357.13291444,2,14241,1051
10,376,15473.3391867,7146.66081333,2,14547,1043
11,226,18847.4209936,5060.57900637,14,13399,1040
12,448,28845.6477862,2902.35221383,131,5220,830
13,647,19477.5906488,5593.40935118,111,11721,828
14,1423,21421.117578,918.882421991,43,13743,826
15,318,25137.8008457,7072.19915428,99,4956,792
16,1901,17200.3760978,9159.62390222,1045,8940,109
17,1195,16930.9456277,4198.05437226,31,15198,786
18,1159,8468.99959361,8118.00040639,58,19752,784
19,1495,9994.35121041,9090.64878959,1011,16663,85
20,4190,11394.0564544,6639.94354562,1041,15028,47
21,1558,10905.6555937,4558.34440631,789,20117,401
22,2958,7942.85056293,5251.14943707,1115,21025,37
23,914,8520.23478944,5872.76521056,1108,21879,32
24,3401,15969.4912116,4864.50878838,987,13011,64
25,434,15688.1239486,3357.8760514,3,18065,747
26,953,12658.1938353,122.806164742,1,23813,747
27,886,10291.7633835,2012.23661653,31,24326,746
28,946,14627.3771182,4466.62288182,114,17405,732
29,348,15660.9948737,4193.00512634,1098,16975,13
30,480,14005.3461855,8688.65381453,806,13955,29
31,847,11023.6283139,3661.37168611,0,22014,0
