start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
0,51,5802.98664277,656.013357232,0,8,0,7352
1,67,6905.82229518,131.177704823,8,12,0,6753
2,72,7712.02089095,2779.97910905,1028,283,0,2009
3,177,3798.53556241,212.464437589,0,7687,0,2005
4,173,5766.16861248,2465.83138752,505,2966,0,2008
5,301,2556.56651135,3964.43348865,8,5046,0,2010
6,739,2526.49199398,3362.50800602,7,5240,0,2009
7,1012,2428.43976595,2616.56023405,6,5812,0,2005
8,898,2252.56584866,3378.43415134,5,5340,0,1996
9,582,2354.26112389,3267.73887611,5,5665,0,1992
10,932,2518.12073656,3406.87926344,6,5011,0,1991
11,1489,2349.30037875,4573.69962125,8,3453,0,1977
12,1108,2601.44575247,6401.55424753,7,1755,0,1961
13,779,2329.37988658,5416.62011342,12,3337,0,1954
14,1441,2876.22452586,5149.77547414,6,2401,0,1950
15,517,4892.22484098,4063.77515902,117,2284,0,1934
16,729,3076.43709897,3405.56290103,5,4657,0,1744
17,1104,3173.55918728,2784.44081272,4,4807,0,1742
18,1306,3082.56051874,3178.43948126,5,4300,0,1740
19,492,3078.76244825,4714.23755175,8,3585,0,1730
20,934,3063.49265464,3405.50734536,5,4469,0,1700
21,1363,2989.08147764,3187.91852236,6,4332,0,1697
22,698,3084.03323995,3960.96676005,7,4127,0,1685
23,1388,4787.58412333,1570.41587667,120,4014,0,1676
24,1908,3056.05153694,2854.94846306,5,4053,0,1651
25,1076,3063.57016628,3358.42983372,6,4374,0,1651
26,1363,3057.05918829,3544.94081171,6,3907,0,1635
27,1673,3068.1433532,4315.8566468,8,2812,0,1621
28,551,3045.58746517,4296.41253483,7,3977,0,1604
29,1199,3077.7547969,4102.2452031,8,3489,0,1598
30,683,4900.28605182,2366.71394818,4,3924,0,1588
31,879,5252.7314912,1419.2685088,116,4211,0,1582
32,1000,3079.77009961,3130.22990039,5,4661,0,1557
33,1233,3066.67063199,2193.32936801,3,5381,0,1542
34,1426,3075.97202911,2556.02797089,5,4816,0,1542
35,578,3079.53756468,4088.46243532,6,4126,0,1530
36,1112,3087.7537988,2872.2462012,4,4801,0,1494
37,1433,3078.29737839,3518.70262161,6,3842,0,1489
38,606,3080.93277425,4814.06722575,9,3366,0,1481
39,1281,2984.66331401,2414.33668599,3,5196,0,1468
40,441,4796.65298553,2537.34701447,121,3983,0,1440
41,716,3062.79504985,2430.20495015,5,5664,0,1431
42,931,3057.36923486,2398.63076514,5,5486,0,1428
43,1153,3052.40848973,2475.59151027,5,5193,0,1407
44,1131,3071.32133055,3109.67866945,6,4560,0,1363
45,534,3075.50695926,3613.49304074,6,4647,0,1361
46,917,3075.0418894,4044.9581106,7,3833,0,1344
47,1415,3058.84195608,3191.15804392,6,4206,0,1328
48,680,3070.00363262,3387.99636738,5,4733,0,1305
49,1326,5844.92044147,877.079558529,118,3711,0,1299
50,1055,3092.01693915,2506.98306085,5,5217,0,1289
51,1607,3078.29737839,3011.70262161,6,4174,0,1285
52,613,3082.56051874,2291.43948126,4,5887,0,1269
53,853,3079.38254139,1867.61745861,3,6074,0,1263
54,1051,3084.49830981,2083.50169019,4,5652,0,1254
55,1336,3067.29072513,1986.70927487,3,5483,0,1246
56,541,3064.26777106,3087.73222894,4,5179,0,1220
57,1003,3084.88586802,3928.11413198,6,3854,0,1220
58,1121,3079.38254139,2952.61745861,4,4719,0,1215
59,715,3757.45439178,2607.54560822,4,4793,0,1202
