start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,41,1299.32766667,1155.67233333,0,8,47
1,75,193.624083478,1002.37591652,8,1235,38
2,98,200.910177892,1228.08982211,10,978,38
3,127,207.033597666,1081.96640233,10,1087,38
4,150,192.53892048,1022.46107952,39,1123,23
5,170,188.585826702,1271.4141733,59,845,16
6,197,193.546571835,1185.45342817,53,903,19
7,219,194.786758118,1105.21324188,39,970,22
8,240,168.355287956,1052.64471204,33,1028,27
9,262,161.766798326,1001.23320167,36,1061,28
10,292,161.766798326,961.233201674,32,1073,29
11,311,161.766798326,937.233201674,32,1077,28
12,325,161.766798326,858.233201674,29,1147,28
13,342,161.766798326,955.233201674,27,1037,27
14,363,161.766798326,830.233201674,31,1133,28
15,379,161.766798326,813.233201674,32,1132,28
16,397,161.766798326,814.233201674,27,1119,29
17,414,161.766798326,795.233201674,27,1120,29
18,433,161.766798326,754.233201674,22,1147,30
19,449,161.766798326,691.233201674,20,1195,30
20,462,161.766798326,706.233201674,23,1158,30
21,473,159.906518901,692.093481099,24,1157,30
22,488,161.766798326,676.233201674,23,1157,30
23,503,161.766798326,707.233201674,25,1118,30
24,524,159.906518901,634.093481099,18,1180,29
25,532,159.131402474,649.868597526,19,1156,30
26,548,159.906518901,682.093481099,20,1106,29
27,561,163.162007894,636.837992106,19,1136,30
28,577,159.363937402,644.636062598,21,1113,19
29,581,161.766798326,879.233201674,25,871,15
30,603,159.363937402,613.636062598,21,1117,15
31,621,161.766798326,584.233201674,17,1131,19
32,632,161.766798326,627.233201674,18,1076,29
33,651,159.363937402,570.636062598,17,1115,29
34,649,161.766798326,585.233201674,18,1100,29
35,694,161.766798326,525.233201674,16,1116,29
36,680,165.564868818,552.435131182,15,1100,30
37,49,165.564868818,1363.43513118,42,904,21
38,78,161.766798326,1304.23320167,39,939,20
39,108,161.921821611,1376.07817839,41,837,20
40,137,161.766798326,1300.23320167,39,886,17
41,164,161.766798326,1195.23320167,35,966,21
42,196,161.766798326,1302.23320167,42,822,19
43,223,167.03759003,1245.96240997,39,848,16
44,249,161.766798326,1180.23320167,40,891,20
45,270,161.766798326,1177.23320167,43,870,20
46,303,161.766798326,1184.23320167,42,831,20
47,323,165.564868818,1109.43513118,39,884,20
48,345,161.766798326,1054.23320167,31,927,21
49,367,161.766798326,1117.23320167,33,842,20
50,391,161.766798326,1127.23320167,34,806,21
51,422,161.766798326,1365.23320167,40,534,17
52,446,165.564868818,1052.43513118,36,821,21
53,470,197.42215397,1021.57784603,33,797,22
54,490,192.771455408,1140.22854459,29,668,21
55,513,161.766798326,991.233201674,34,819,22
56,535,161.766798326,990.233201674,29,802,22
57,57,161.766798326,1610.23320167,49,648,13
58,93,166.960078387,1593.03992161,49,623,16
59,130,161.766798326,1242.23320167,38,950,19
60,154,161.766798326,1285.23320167,38,880,20
61,187,161.766798326,1230.23320167,37,903,21
62,210,161.766798326,1182.23320167,36,929,20
63,237,161.766798326,1217.23320167,36,865,20
64,263,161.766798326,1180.23320167,41,875,17
65,287,161.766798326,1190.23320167,37,845,17
66,315,161.766798326,1079.23320167,33,932,18
67,337,161.766798326,1103.23320167,37,881,19
68,360,161.766798326,1133.23320167,51,815,17
69,384,161.766798326,1096.23320167,42,835,18
