start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,41,10916.3522004,3436.64779961,1,8,5232
1,108,11117.1848666,571.815133364,4,2608,5226
2,116,11594.5790741,1528.42092594,198,972,5225
3,199,11157.6459441,2244.35405587,64,746,5225
4,198,11553.4979034,461.502096576,6,2193,5223
5,202,12012.1342933,108.86570669,3,2086,5223
6,270,11007.2733573,2531.72664272,2,601,5219
7,312,12197.5421427,64.4578573389,1,1838,5219
8,390,11837,0,2,2182,5217
9,296,10221.6153468,1202.38465318,1,2691,5217
10,431,11867.8076146,115.192385407,1,1998,5217
11,459,11673.9509962,370.049003813,13,1897,5210
12,517,10605.9180714,1110.08192865,2,2177,5210
13,774,12063.834559,387.165441005,1,1186,5210
14,693,10746.6792145,2726.32078549,1,244,5210
15,347,12003.3754777,17.6245223154,1,2043,5209
16,487,11660.541482,1221.458518,1,1042,5208
17,683,9176.52586823,4270.47413177,1,281,5207
18,662,11923.2284391,241.771560873,0,1585,5207
19,678,11903.4629702,185.537029762,39,1609,5205
20,789,11696.1968376,452.803162356,1,1475,5204
21,850,11642.0161994,675.983800607,1,1244,5204
22,964,11257.9460098,321.053990211,1,1870,5203
23,1030,11491,0,4,1888,5201
24,740,11719,0,9,1944,5199
25,180,11836,0,2,2393,5200
26,340,12034,0,1,2034,5201
27,392,11813,0,2,2204,5197
28,241,12146.1519235,59.8480764525,1,1966,5197
29,300,11598.9972377,938.002762308,1,1576,5197
30,384,12112,0,0,1917,5194
31,400,11544.041483,168.958516986,4,2296,5193
32,312,11862.4593112,434.540688753,0,1804,5080
33,342,11816.8049537,275.195046307,0,1981,5080
34,412,11300,0,3,2700,5079
35,399,11443,0,0,2574,5066
36,360,11403,0,1,2650,5065
37,381,2712.7524714,4722.2475286,19,6578,5064
38,585,8592.3981288,3223.6018712,4,2009,5060
39,606,11597,0,0,2209,5062
40,626,11119.9752858,188.024714227,1,2478,5061
41,191,10922.2430852,9.75691476756,4,3286,5056
42,293,11622,0,1,2497,5056
43,281,11563.1868588,696.813141238,1,1870,5056
44,249,12043.448997,375.551003037,0,1745,5022
45,266,12106,0,1,2039,5017
46,351,12522,0,0,1537,5000
47,369,11478.6991682,170.300831787,0,2393,4999
48,344,11518,0,0,2549,4952
49,319,10843.4912562,371.508743756,0,2876,4951
50,369,11806.8059518,330.194048216,0,1903,4947
51,437,12089,0,0,1885,4944
52,389,11195.7816723,168.218327661,0,2658,4942
53,425,13064,0,0,922,4940
54,460,11474,0,0,2477,4939
55,465,11260.2713591,195.72864093,0,2490,4939
56,452,11686,0,0,2272,4936
57,484,10278,0,0,3650,4935
58,510,10352.4549997,235.545000293,0,3312,4934
59,572,11910,0,0,1930,4933
60,493,10104,0,0,3812,4933
61,486,10337.2627177,324.737282264,0,3261,4932
62,536,11904.4706216,145.529378407,0,1821,4929
63,557,11274,0,0,2578,4927
64,598,12067,0,0,1746,4923
65,617,12124,0,0,1669,4923
66,642,11307,0,0,2462,4922
67,178,12168.0102068,6.98979320959,0,2057,4919
68,211,11903,0,0,2296,4918
69,284,13115,0,1,1011,4918
70,277,12184.2876518,237.712348241,1,1711,4918
71,333,11634,0,0,2445,4913
72,274,12135.8428751,143.157124932,1,1857,4910
73,332,11215.6246529,646.375347128,1,2215,4907
74,348,11338.4806066,1039.51939344,8,1678,4869
75,393,11849.9799368,275.020063229,2,1892,4847
76,380,11918.7327639,53.2672361495,1,2056,4818
77,431,12276.0614367,1186.93856328,2,514,4804
78,599,14353.2959496,917.704050422,43,50,3249
79,664,12102,0,70,3129,3245
80,592,12135,0,0,3240,3228
81,651,12104,0,9,3204,3227
82,621,12484.0251741,32.9748259005,12,2816,3224
