start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,26,1305.29606316,6287.70393684,2,8,4331
1,204,210.909179801,9468.0908202,295,456,1326
2,413,161.766798326,9512.23320167,292,447,1132
3,648,161.766798326,8996.23320167,275,742,1136
4,869,163.239519537,9010.76048046,317,459,1140
5,1075,199.514968323,9893.48503168,284,450,57
6,1270,161.766798326,8752.23320167,307,1399,67
7,1507,214.552227008,8339.44777299,305,1526,40
8,1611,223.931135775,7699.06886422,269,2109,21
9,1792,221.915833065,8709.08416694,243,937,29
10,1979,224.473717274,8588.52628273,246,865,28
11,2165,220.365600211,7270.63439979,225,2010,11
12,2357,211.606784585,6401.39321541,160,2730,17
13,2535,205.71589974,6461.28410026,173,2487,13
14,2678,229.046904194,6757.95309581,191,2015,6
15,2864,391.898865517,7186.10113448,170,1206,21
