start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,35,1299.32766667,2607.67233333,0,8,1473
1,89,218.427809143,3994.57219086,48,92,978
2,162,206.180969596,4610.8190304,160,261,18
3,239,163.239519537,4541.76048046,104,334,37
4,321,161.766798326,3370.23320167,128,1409,28
5,389,161.766798326,3303.23320167,127,1409,28
6,467,165.564868818,3181.43513118,103,1471,24
7,536,161.766798326,3461.23320167,102,1128,22
8,606,161.766798326,3046.23320167,102,1466,27
9,678,161.766798326,2971.23320167,100,1470,28
10,736,161.921821611,2993.07817839,102,1389,27
11,801,163.239519537,2910.76048046,106,1400,28
12,871,165.564868818,2823.43513118,94,1427,26
13,932,161.766798326,2759.23320167,92,1436,27
14,995,161.766798326,2844.23320167,84,1295,26
15,1052,197.42215397,3017.57784603,87,1028,25
16,1175,192.771455408,2842.22854459,79,1092,26
17,1238,166.960078387,3212.03992161,94,678,19
18,1316,161.766798326,2577.23320167,82,1242,20
19,1389,161.766798326,2544.23320167,83,1201,19
20,1346,161.921821611,2488.07817839,74,1307,19
21,1491,161.766798326,2424.23320167,80,1219,20
22,1564,165.564868818,2393.43513118,87,1166,20
23,1584,161.766798326,2386.23320167,85,1158,20
24,1559,214.164668794,2341.83533121,71,1191,11
25,1640,197.267130685,1996.73286932,78,1467,5
26,1660,210.134063374,1920.86593663,73,1514,6
27,1710,210.289086659,2087.71091334,64,1301,9
28,1754,206.568527809,2162.43147219,63,1186,11
29,1810,209.513970232,2157.48602977,70,1122,9
30,1841,219.125413928,2125.87458607,67,1116,9
31,1888,216.102459862,2404.89754014,63,802,5
32,1936,207.498667522,2065.50133248,57,1098,10
33,1984,218.815367357,2041.18463264,58,1064,9
34,2025,222.613437849,2250.38656215,59,809,8
35,2069,220.598135139,1884.40186486,52,1137,10
36,2109,219.667995427,1916.33200457,60,1062,7
37,2150,216.567529718,1915.43247028,61,1024,8
38,2190,220.365600211,1833.63439979,64,1060,5
39,2250,200.29008475,1604.70991525,46,1262,6
40,2270,207.808714093,1640.19128591,52,1193,5
41,2308,204.785760027,1551.21423997,38,1258,8
42,2356,207.266132594,1337.73386741,33,1425,10
43,2382,206.02594631,1520.97405369,47,1205,7
44,2412,191.918827338,1329.08117266,31,1392,13
45,2444,204.398201814,1421.60179819,35,1252,11
46,2493,192.383897194,1289.61610281,31,1350,13
47,2578,203.390550458,1259.60944954,31,1283,13
48,2545,203.235527173,1384.76447283,41,1184,8
49,2580,194.476711547,1331.52328845,40,1213,9
50,2611,207.886225735,1272.11377426,32,1232,10
51,2660,205.018294955,1336.98170504,38,1118,8
52,2678,206.491016167,1229.50898383,34,1208,10
53,2708,192.306385552,1368.69361445,41,1050,6
54,2755,201.452759391,1159.54724061,33,1207,10
55,2769,216.412506433,1209.58749357,38,1126,7
56,2802,219.900530355,1272.09946965,33,1033,7
57,2830,217.730204359,1314.26979564,37,961,5
58,2888,220.443111854,1320.55688815,36,895,4
59,2887,219.823018712,1266.17698129,38,947,4
60,2894,215.714901649,1262.28509835,33,950,4
61,2933,218.582832429,1190.41716757,31,981,2
62,2990,217.497669431,1033.50233057,28,1083,3
63,2968,372.133396628,1147.86660337,27,829,6
