start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,52,2907.22918294,2580.77081706,0,9,1678
1,51,2901.95839124,459.04160876,2,2143,1670
2,53,2441.69425686,272.305743143,3,2787,1669
3,58,2363.01993951,233.980060489,5,2899,1669
4,76,2449.83297934,548.167020659,25,2462,1666
5,84,2723.99165959,396.008340411,0,2355,1667
6,88,3084,0,1,2383,1667
7,90,2634.00064241,501.999357592,11,2325,1663
8,106,2853,0,0,2605,1661
9,106,1905.85627084,767.143729165,2,2783,1661
10,127,2589,0,0,2849,1661
11,127,716.130066953,41.8699330467,0,4681,1660
12,132,2301.39818356,21.6018164399,1,3108,1660
13,134,2798,0,1,2632,1660
14,131,3258,0,1,2173,1660
15,139,2351.70323968,10.2967603242,0,3062,1660
16,169,2685,0,1,2710,1658
17,169,3034.65832355,78.3416764487,2,2279,1658
18,218,2332.8679105,2.1320895016,0,3008,1658
19,186,2676,0,1,2702,1658
20,148,2965.20789169,190.792108313,3,2256,1657
21,156,2837.39119287,218.608807133,3,2348,1657
22,172,3149.76311297,390.236887031,1,1850,1657
23,178,1123.84130758,2959.15869242,14,1288,1657
24,246,146.031934857,3195.96806514,5,1970,1657
25,290,146.031934857,3166.96806514,5,1955,1657
26,348,1045.32201352,3003.67798648,6,1156,1657
27,404,2581.06019044,19.9398095595,14,2545,1654
28,421,2280.2375051,133.762494898,17,2713,1654
29,421,3223,0,4,1915,1656
30,439,2499,0,1,2622,1656
31,440,1899.26778121,860.732218794,3,2359,1656
32,450,2640.35659711,129.64340289,7,2339,1652
33,467,2292.01927479,384.980725207,1,2420,1653
34,482,2288.2212043,276.7787957,1,2514,1653
35,483,2568,0,1,2514,1653
36,504,2261.24715264,376.752847361,1,2420,1653
37,491,2488.58880069,1244.41119931,11,1331,1651
38,542,2579.66498087,680.335019128,1,1762,1649
39,549,1048.65501416,2954.34498584,12,1001,1649
40,128,146.031934857,3211.96806514,6,2074,1647
41,185,146.031934857,3144.96806514,5,2084,1647
42,243,1759.74682434,2905.25317566,5,652,1646
43,298,3077,0,1,2190,1646
44,304,2965,0,1,2295,1646
45,302,3646.92278928,192.07721072,19,1410,1479
46,314,2654,0,1,2595,1483
47,317,3668,0,2,1580,1482
48,322,2756,0,2,2484,1462
49,325,2204,0,1,3036,1461
50,324,3253,0,2,1988,1457
51,325,2569,0,1,2674,1451
52,317,3713.35026708,231.649732922,17,1290,1435
53,336,2168,0,0,3062,1434
54,334,3436,0,0,1794,1428
55,336,1236.69825936,585.301740639,0,3407,1420
56,338,1038.81103554,3945.18896446,13,229,1402
57,413,146.109446499,4180.8905535,8,816,1403
58,490,1405.05354732,3931.94645268,7,141,985
59,568,4089.2817342,311.718265802,32,1002,945
60,582,4067,0,1,1347,937
61,582,3719.24115192,125.758848076,10,1568,927
62,591,3694.20489133,16.7951086702,12,1692,913
63,599,3020,0,3,2378,1
