start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
0,29,5756.55716879,501.442831213,4,10,0,7608
1,61,6007.07479801,1231.92520199,31,33,3,6542
2,90,5997.92842417,628.071575829,11,656,1,6526
3,114,4773.16695779,1473.83304221,10,1012,0,6527
4,156,3829.85026606,5908.14973394,13,103,0,3898
5,277,1045.32201352,5974.67798648,11,2724,0,3876
6,391,5572.62204065,846.377959352,37,3203,4,3853
7,423,5588.20188083,1437.79811917,12,2595,0,3850
8,469,4356.15432003,4889.84567997,23,323,0,3840
9,139,146.031934857,4675.96806514,8,5084,0,3841
10,193,1759.74682434,4404.25317566,7,3692,0,3840
11,283,6926.13034557,541.869654434,40,2280,7,3829
12,307,5137.4716785,5073.5283215,13,158,0,576
13,424,1405.05354732,5625.94645268,10,3231,0,508
14,535,8029.89613769,38.1038623121,43,2071,6,281
15,564,4776,0,8,5367,0,288
