start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,30,4432.81333467,2632.18666533,1,9,3517
1,50,3328.65998433,594.340015668,10,3132,3507
2,67,3727.22485112,998.775148878,26,2299,3504
3,89,4228,0,1,2798,3502
4,136,4130.1303699,368.869630096,11,2476,3497
5,121,3602.89617622,568.103823777,2,2825,3494
6,167,4162,0,2,2789,3493
7,171,4023,0,1,2924,3493
8,206,4150.98100179,69.0189982084,3,2689,3494
9,169,4072.84926594,721.150734055,6,2149,3493
10,220,3829.85026606,4029.14973394,13,105,2414
11,289,146.031934857,4201.96806514,7,3574,2393
12,359,1045.32201352,4060.67798648,7,2746,2392
13,395,2995.66996727,356.330032729,30,4455,2379
14,451,3480,0,5,4291,2380
15,458,3341.60442866,755.395571336,3,3671,2379
16,444,3592.89717431,853.102825686,9,3336,2373
17,468,3965,0,2,3799,2372
18,475,3004.4287829,1852.5712171,12,2891,2370
19,522,2088.70623598,4224.29376402,11,1392,2370
20,143,146.031934857,4170.96806514,7,3773,2367
21,220,1759.74682434,3901.25317566,7,2353,2367
22,298,3152,0,2,4787,2366
23,299,2850,0,1,5089,2081
24,295,3646.92278928,198.07721072,18,4084,2076
25,310,4562,0,8,3362,2078
26,313,5363.41811699,18.5818830137,18,2529,2061
27,325,4962.6829242,3805.3170758,13,167,1010
28,408,146.109446499,4196.8905535,7,4517,1007
29,484,1405.05354732,3974.94645268,7,3403,1005
30,561,6661.42808573,536.571914272,43,1504,973
31,584,5482,0,10,3222,983
