start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,36,2907.22918294,2689.77081706,0,9,1576
1,59,2901.95839124,815.04160876,2,1872,1570
2,69,2441.69425686,280.305743143,3,2857,1569
3,78,2363.01993951,225.980060489,5,2979,1568
4,140,2449.83297934,536.167020659,24,2504,1563
5,109,2723.99165959,396.008340411,0,2423,1566
6,143,3077,0,1,2432,1565
7,159,2634.00064241,487.999357592,11,2364,1562
8,124,2854,0,0,2676,1563
9,171,1905.85627084,768.143729165,2,2808,1563
10,189,2599,0,0,2867,1563
11,157,716.130066953,39.8699330467,0,4743,1563
12,120,2301.39818356,11.6018164399,1,3223,1560
13,145,2774,0,1,2737,1560
14,139,3261,0,1,2253,1560
15,146,2351.70323968,2.29676032423,0,3156,1560
16,133,2696,0,1,2826,1561
17,144,3034.65832355,58.3416764487,2,2416,1560
18,148,2332.8679105,7.1320895016,0,3166,1560
19,165,2684,0,1,2806,1560
20,180,2965.20789169,189.792108313,3,2316,1560
21,190,2837.39119287,227.608807133,3,2395,1559
22,202,3149.76311297,399.236887031,1,1904,1559
23,214,1123.84130758,2954.15869242,14,1347,1559
24,239,146.031934857,3191.96806514,5,2069,1559
25,301,146.031934857,3165.96806514,5,2037,1559
26,357,1045.32201352,3000.67798648,5,1246,1558
27,447,2581.06019044,11.9398095595,14,2604,1555
28,412,2280.2375051,114.762494898,16,2835,1554
29,420,3207,0,4,2024,1556
30,426,2483,0,1,2746,1556
31,427,1899.26778121,853.732218794,3,2472,1556
32,552,2640.35659711,124.64340289,7,2334,1553
33,472,2292.01927479,382.980725207,1,2508,1553
34,483,2288.2212043,276.7787957,1,2607,1553
35,579,2562,0,1,2514,1553
36,502,2261.24715264,368.752847361,1,2521,1553
37,501,2488.58880069,1245.41119931,11,1412,1551
38,531,2579.66498087,679.335019128,1,1865,1550
39,562,1048.65501416,2954.34498584,12,1081,1550
40,123,146.031934857,3150.96806514,5,2233,1548
41,180,146.031934857,3141.96806514,5,2185,1548
42,237,1759.74682434,2873.25317566,5,783,1548
43,293,3076,0,1,2288,1547
44,298,2956,0,1,2402,1548
45,299,3646.92278928,213.07721072,19,1485,1357
46,311,2668,0,1,2679,1361
47,311,3652,0,2,1694,1360
48,317,2757,0,2,2583,1341
49,318,2212,0,1,3128,1341
50,318,3260,0,2,2080,1338
51,319,2568,0,1,2773,1333
52,311,3713.35026708,224.649732922,17,1396,1325
53,329,2160,0,0,3170,1325
54,328,3440,0,0,1890,1314
55,328,1236.69825936,589.301740639,0,3504,1306
56,333,1038.81103554,3947.18896446,13,324,1295
57,408,146.109446499,4184.8905535,8,910,1289
58,486,1405.05354732,3932.94645268,7,141,973
59,559,4089.2817342,314.718265802,31,1002,936
60,572,4088,0,1,1328,928
61,572,3719.24115192,141.758848076,10,1555,917
62,582,3693,0,12,1712,893
63,591,3025,0,3,2373,1
