start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
0,47,102861.670429,14055.3295713,0,7,0,14266
1,621,102404.50676,12781.49324,0,1180,87,14165
2,1446,101772.631849,16670.3681514,0,365,24,10959
3,2498,98870.4409225,19766.5590775,0,1072,121,8911
4,4366,92319.389416,22902.610584,0,2628,163,8859
5,6054,94802.2423551,18338.7576449,0,3015,107,8918
6,7330,95938.8730837,16753.1269163,0,2186,72,8955
7,8855,87944.3222551,23859.6777449,0,1554,69,8953
8,7784,99210.9495689,17292.0504311,0,637,106,6203
9,9177,81101.826972,38050.173028,0,713,122,2069
10,11311,90156.1944913,20657.8055087,0,6917,52,2135
11,12886,91331.8135763,24271.1864237,0,791,131,1819
12,11790,91017.4263534,20945.5736466,0,5526,96,1854
13,13296,92279.0058501,18464.9941499,0,5238,89,1859
14,14797,79251.0039675,23136.9960325,0,12102,130,1811
15,16514,95356.9156703,12467.0843297,0,4967,87,1835
16,14955,74823.0738663,32086.9261337,0,7446,98,1817
17,17436,83942.5511655,19891.4488345,0,8037,37,1882
18,18825,87570.4836023,15061.5163977,0,7857,68,1842
19,20044,80582.1889193,21223.8110807,0,7473,131,1772
20,18691,86161.7094962,18314.2905038,0,6147,49,1860
21,20309,86592.7517413,16672.2482587,0,5745,89,1816
22,21547,81145.1559803,23776.8440197,0,2859,122,1774
23,23420,84642.8688574,18866.1311426,0,2406,92,1798
24,21647,77370.2614689,26038.7385311,0,4314,171,1682
25,23531,79327.1204006,21474.8795994,0,5023,56,1810
26,25173,76154.2588181,18452.7411819,0,9589,51,1801
27,26596,76525.0745168,13336.9254832,0,12911,80,1774
28,25538,79854.432106,18074.567894,0,5909,112,1735
29,27070,82348.5242333,14799.4757667,0,5150,34,1820
30,28238,83488.4879626,11029.5120374,0,6612,36,1817
31,28940,75739.4165064,15447.5834936,0,9247,68,1779
32,27772,77822.6969274,17298.3030726,0,6485,72,1771
33,28877,81810.2058747,14983.7941253,0,3709,74,1763
34,29933,70543.4235376,25705.5764624,0,3208,126,1702
35,31964,72626.8589819,18623.1410181,0,6176,54,1772
36,30846,76284.1683313,17843.8316687,0,4412,31,1799
37,31251,73439.9561139,20159.0438861,0,4550,123,1694
38,32939,79724.0575229,12030.9424771,0,4697,50,1773
39,33353,78796.9407645,10806.0592355,0,6433,29,1798
40,33164,79322.8572603,12205.1427397,0,4697,20,1807
41,33413,74791.681651,20994.318349,0,1346,259,410
42,36911,64685.7911868,15958.2088132,0,12975,92,594
43,36008,80245.7108783,7455.28912166,0,6812,17,676
44,34884,79263.2508071,12274.7491929,0,4105,63,623
45,36916,70048.6667223,22227.3332777,0,1346,124,552
46,38524,71325.2834776,17797.7165224,0,2966,51,548
47,39944,74606.8163832,10784.1836168,0,5293,35,549
48,38261,71216.2245963,18639.7754037,0,2515,101,478
49,39557,73481.5023544,14080.4976456,0,3510,70,512
50,40775,76542.7471714,8813.25282862,0,4499,48,534
51,41437,70087.7325902,13331.2674098,0,5774,42,540
52,40152,77142.6097743,6341.39022572,0,6993,39,543
53,38667,69813.4963983,15125.5036017,0,7038,137,430
54,41991,66845.0330176,15812.9669824,0,5991,82,489
55,43455,71694.5489435,8705.45105654,0,6780,36,540
56,39958,74014.5499213,9976.45007873,0,6684,20,556
57,42935,55974.3351748,18142.6648252,0,13597,120,441
58,44505,66300.9012858,12757.0987142,0,7081,52,514
59,45319,66769.8467242,13902.1532758,0,4652,31,535
60,42245,67280.570938,10497.429062,0,10618,26,540
61,44643,71739.2731613,7387.7268387,0,6873,32,533
62,45813,65812.5004251,8288.49957487,0,10733,59,501
63,46872,69069.3071167,7882.69288332,0,6825,63,496
64,45877,68571.4498356,10182.5501644,0,6020,54,503
65,47692,68698.3363947,7897.66360531,0,6358,31,530
66,46884,65783.1235125,10707.8764875,0,7270,19,542
67,49728,70808.5908673,3976.40913266,0,6137,39,515
68,46080,62609.7968602,7978.2031398,0,13981,34,519
69,46094,61338.2958733,11925.7041267,0,11294,52,494
70,49647,63148.0377071,11342.9622929,0,6513,62,482
71,48963,69147.7488991,4806.2511009,0,7735,18,525
72,48953,70082.3067752,8128.69322481,0,3489,38,502
73,49573,59493.053707,19417.946293,0,2178,65,463
74,47401,63259.576961,12098.423039,0,7900,37,494
75,51831,65672.5143984,7687.48560159,0,5463,10,521
76,51085,59372.9881725,14921.0118275,0,5288,37,481
77,52460,66932.6986855,6522.30131449,0,4744,21,504
78,49588,66114.7958317,9142.20416832,0,5816,29,496
79,53474,64436.5912555,7968.40874453,0,4787,50,470
80,51954,61976.2942044,13358.7057956,0,3382,79,434
81,53800,66256.0220447,5963.97795531,0,4644,26,493
82,54525,65587.561638,5351.438362,0,5200,29,490
