start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,40,102861.670429,13523.3295713,0,7,16009
1,616,102404.50676,12763.49324,0,752,15907
2,1557,101772.631849,17052.3681514,0,388,11673
3,2376,98870.4409225,20315.5590775,0,1195,9686
4,4367,92319.389416,22703.610584,0,3421,9632
5,5640,94802.2423551,19308.7576449,0,2997,9694
6,7218,95938.8730837,17026.1269163,0,2527,9729
7,7323,87944.3222551,24727.6777449,0,2717,9727
8,7742,99210.9495689,16023.0504311,0,739,8723
9,8527,81101.826972,36816.173028,0,818,5174
10,10500,90156.1944913,20015.8055087,0,6525,5241
11,12598,91331.8135763,23659.1864237,0,907,3943
12,11819,91017.4263534,21065.5736466,0,4557,3971
13,13793,92279.0058501,18023.9941499,0,4356,3977
14,14805,79251.0039675,23654.9960325,0,10791,3929
15,16491,95356.9156703,12361.0843297,0,4269,3951
16,14902,74823.0738663,33077.9261337,0,5692,3932
17,17304,83942.5511655,20399.4488345,0,6784,3997
18,18976,87570.4836023,15036.5163977,0,6887,3957
19,20096,80582.1889193,21339.8110807,0,6522,3888
20,18599,86161.7094962,18431.2905038,0,5258,3976
21,19998,86592.7517413,16336.2482587,0,5568,3931
22,21914,81145.1559803,23545.8440197,0,1931,3890
23,23760,84642.8688574,18670.1311426,0,1435,3917
24,21751,77370.2614689,26416.7385311,0,3086,3801
25,23600,79327.1204006,22411.8795994,0,3158,3929
26,24974,76154.2588181,18855.7411819,0,8519,3915
27,26518,76525.0745168,13858.9254832,0,11631,3889
28,25223,79854.432106,16893.567894,0,6600,3850
29,26298,82348.5242333,14311.4757667,0,5529,3934
30,28211,83488.4879626,9536.51203744,0,7252,3930
31,29179,75739.4165064,14379.5834936,0,9229,3892
32,27292,77822.6969274,16578.3030726,0,6840,3885
33,27838,81810.2058747,15230.7941253,0,3659,3880
34,29257,70543.4235376,25611.5764624,0,3188,3819
35,31964,72626.8589819,18836.1410181,0,5102,3889
36,30707,76284.1683313,17577.8316687,0,3933,3915
37,31909,73439.9561139,19368.0438861,0,3889,3811
38,34397,79724.0575229,11407.9424771,0,2996,3888
39,31010,78796.9407645,12813.0592355,0,5884,3912
40,33367,79322.8572603,11114.1427397,0,4689,3923
41,34129,74791.681651,19838.318349,0,1612,2044
42,35556,64685.7911868,16650.2088132,0,13296,2226
43,37426,80245.7108783,6236.28912166,0,6198,2308
44,34170,79263.2508071,11039.7491929,0,5685,2254
45,36089,70048.6667223,21248.3332777,0,2842,2185
46,37963,71325.2834776,16685.7165224,0,4263,2178
47,38106,74606.8163832,10113.1836168,0,7406,2181
48,37820,71216.2245963,19047.7754037,0,2219,2110
49,39100,73481.5023544,13446.4976456,0,4240,2144
50,40703,76542.7471714,8371.25282862,0,4629,2167
51,41545,70087.7325902,13159.2674098,0,5449,2173
52,39467,77142.6097743,7128.39022572,0,6500,2175
53,39866,69813.4963983,14435.5036017,0,6234,2063
54,43266,66845.0330176,13690.9669824,0,6490,2120
55,40615,71694.5489435,9721.45105654,0,8209,2168
56,42672,74014.5499213,8134.45007873,0,5402,2185
57,40454,55974.3351748,18068.6648252,0,15842,2069
58,44445,66300.9012858,11585.0987142,0,7936,2142
59,45132,66769.8467242,13157.1532758,0,5185,2163
60,42431,67280.570938,11604.429062,0,8922,2169
61,45033,71739.2731613,8193.7268387,0,5280,2161
62,45879,65812.5004251,8797.49957487,0,9788,2129
63,47636,69069.3071167,8579.69288332,0,4996,2124
64,45526,68571.4498356,8867.55016442,0,7311,2131
65,47737,68698.3363947,6017.66360531,0,7794,2154
66,46154,65783.1235125,10093.8764875,0,8201,2167
67,49152,70808.5908673,3156.40913266,0,7142,2143
68,47277,62609.7968602,8872.2031398,0,11495,2147
69,48345,61338.2958733,11155.7041267,0,9437,2126
70,49662,63148.0377071,12946.9622929,0,4528,2114
71,50955,69147.7488991,4921.2511009,0,5214,2161
72,46303,70082.3067752,8408.69322481,0,5469,2137
73,48698,59493.053707,19958.946293,0,2148,2102
74,50582,63259.576961,9624.42303901,0,6800,2134
75,51902,65672.5143984,7014.48560159,0,5646,2160
76,50711,59372.9881725,16053.0118275,0,4138,2120
77,52227,66932.6986855,7263.30131449,0,3828,2139
78,52615,66114.7958317,7764.20416832,0,3765,2131
79,54021,64436.5912555,8154.40874453,0,3674,2105
80,51621,61976.2942044,13771.7057956,0,2952,2069
81,53793,66256.0220447,5890.97795531,0,4322,2125
82,53555,65587.561638,6091.438362,0,5031,2122
83,55746,63086.2609279,6299.73907209,0,5108,2146
84,53799,64247.6953822,7835.3046178,0,4380,2124
85,54361,62780.8650556,9915.13494435,0,3205,2123
86,56520,62664.3650567,12159.6349433,0,997,45
87,58078,58650.889709,11432.110291,0,4078,145
88,55644,56949.6641749,6935.33582506,0,12666,190
89,56110,63340.8866742,6107.11332581,0,6634,193
90,57507,63530.9452221,5651.05477789,0,5492,201
91,58050,57056.8627768,11979.1372232,0,5155,143
92,56769,55638.0121571,13567.9878429,0,6275,135
93,57217,56565.9040319,10494.0959681,0,7937,170
94,59297,53682.9359931,10141.0640069,0,9085,173
95,55187,59582.7346776,9324.26532237,0,8139,148
96,58368,45552.3522316,22120.6477684,0,6195,143
97,59858,61094.4442453,4977.55575469,0,6270,179
98,60132,60703.7855661,6057.21443392,0,5328,156
99,55865,57950.6495288,7172.35047117,0,11224,168
100,59482,53528.067731,13220.932269,0,6036,112
101,60113,59333.4572347,6778.54276531,0,5989,163
102,57359,60697.1970764,5701.80292355,0,8482,138
103,60336,60035.0926245,4450.90737554,0,7392,165
104,60757,55897.6761601,6439.32383986,0,9166,117
105,61299,59635.597618,3773.40238204,0,7508,162
106,61894,57682.8468033,7091.15319672,0,5543,165
107,57901,57608.2030914,8397.79690864,0,8293,176
108,62147,59155.1804565,5310.81954353,0,5650,112
109,63141,60152.6002748,2634.3997252,0,6281,161
110,63046,58316.4269708,6141.57302924,0,4785,80
111,60722,56592.6455486,8590.35445136,0,6384,81
112,62665,54851.4240069,8196.57599309,0,6560,96
113,63657,54677.7204156,6198.2795844,0,7703,130
114,64471,51777.1572339,10456.8427661,0,5565,95
115,61058,57660.0583803,5005.94161967,0,8481,156
116,64695,57280.483866,4859.516134,0,5381,144
117,64435,58465.9469295,5034.05307047,0,4267,157
118,64631,49607.1412848,8085.85871524,0,9919,116
119,62383,43184.9141284,18142.0858716,0,8616,33
120,65472,55568.0191437,5945.98085628,0,5277,94
121,66618,54034.4512928,7335.54870721,0,4252,117
122,66585,50290.7164618,8998.28353823,0,6376,105
123,63744,51975.8195742,7808.18042581,0,8725,104
124,65340,24565.6874109,31983.3125891,0,10464,5
125,67608,52717.4509716,4571.54902841,0,7385,72
126,68126,42493.0452056,12766.9547944,0,8966,4
127,66141,1066.87025019,1023.12974981,0,64034,0
