start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,46,102861.670429,13646.3295713,0,7,14802
1,586,102404.50676,12273.49324,0,1400,14700
2,1212,101772.631849,17092.3681514,0,387,10900
3,2279,98870.4409225,20234.5590775,0,1197,8785
4,4289,92319.389416,23155.610584,0,2865,8734
5,6006,94802.2423551,18905.7576449,0,2856,8791
6,7404,95938.8730837,16592.1269163,0,2598,8828
7,8780,87944.3222551,23363.6777449,0,2446,8827
8,7814,99210.9495689,16260.0504311,0,741,7332
9,8729,81101.826972,37612.173028,0,824,3091
10,11020,90156.1944913,19626.8055087,0,7395,3159
11,11992,91331.8135763,23716.1864237,0,1253,3065
12,11854,91017.4263534,21729.5736466,0,3651,3105
13,13322,92279.0058501,19071.9941499,0,3572,3111
14,14291,79251.0039675,23849.9960325,0,10901,3063
15,17026,95356.9156703,13023.0843297,0,2854,3096
16,14935,74823.0738663,32570.9261337,0,5947,3077
17,17542,83942.5511655,19852.4488345,0,6877,3142
18,19188,87570.4836023,14515.5163977,0,6980,3101
19,20165,80582.1889193,21086.8110807,0,6490,3032
20,18653,86161.7094962,16657.2905038,0,6761,3121
21,19549,86592.7517413,16444.2482587,0,5692,3072
22,21541,81145.1559803,23050.8440197,0,2584,3027
23,23266,84642.8688574,17962.1311426,0,2425,3052
24,21560,77370.2614689,26537.7385311,0,2945,2935
25,23207,79327.1204006,22364.8795994,0,3385,3063
26,25000,76154.2588181,19163.7411819,0,7972,3054
27,26623,76525.0745168,14198.9254832,0,10973,3027
28,24690,79854.432106,17083.567894,0,6727,2989
29,26568,82348.5242333,14264.4757667,0,5091,3072
30,27985,83488.4879626,10537.5120374,0,6262,3069
31,29667,75739.4165064,14046.5834936,0,8860,3030
32,27549,77822.6969274,17492.3030726,0,5457,3022
33,30037,81810.2058747,14166.7941253,0,2309,3021
34,28293,70543.4235376,26748.5764624,0,2799,2957
35,32384,72626.8589819,18355.1410181,0,4950,3027
36,30311,76284.1683313,18661.8316687,0,3031,3054
37,31016,73439.9561139,20922.0438861,0,3014,2950
