start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,46,102861.670429,13920.3295713,0,7,13912
1,617,102404.50676,12632.49324,0,1284,13810
2,1341,101772.631849,16390.3681514,0,387,10855
3,2182,98870.4409225,19690.5590775,0,1192,8813
4,4389,92319.389416,22983.610584,0,2294,8761
5,5990,94802.2423551,19116.7576449,0,2016,8820
6,7331,95938.8730837,17731.1269163,0,887,8856
7,8704,87944.3222551,23745.6777449,0,1495,8854
8,7792,99210.9495689,16245.0504311,0,743,6752
9,8600,81101.826972,37314.173028,0,825,2902
10,11106,90156.1944913,19832.8055087,0,6677,2970
11,12735,91331.8135763,23819.1864237,0,906,1951
12,11968,91017.4263534,22300.5736466,0,3468,1988
13,13765,92279.0058501,19084.9941499,0,3619,1993
14,15027,79251.0039675,24258.9960325,0,10261,1945
15,16930,95356.9156703,12863.0843297,0,3622,1968
16,15012,74823.0738663,31346.9261337,0,7606,1952
17,17242,83942.5511655,19683.4488345,0,7856,2014
18,18829,87570.4836023,15125.5163977,0,7240,1973
19,20223,80582.1889193,21041.8110807,0,6988,1904
20,18657,86161.7094962,17721.2905038,0,6206,1991
21,19975,86592.7517413,15581.2482587,0,6639,1947
22,21702,81145.1559803,23362.8440197,0,2623,1905
23,23032,84642.8688574,18478.1311426,0,2653,1931
24,21195,77370.2614689,25636.7385311,0,4721,1814
25,22936,79327.1204006,21172.8795994,0,5359,1941
26,24631,76154.2588181,18356.7411819,0,9660,1933
27,26031,76525.0745168,13078.9254832,0,13195,1906
28,25025,79854.432106,18164.567894,0,5823,1868
29,26561,82348.5242333,15296.4757667,0,4576,1953
30,29346,83488.4879626,9595.51203744,0,6355,1950
31,27411,75739.4165064,16382.5834936,0,9290,1912
32,27531,77822.6969274,17529.3030726,0,5948,1904
33,29288,81810.2058747,14913.7941253,0,2820,1897
34,30910,70543.4235376,25407.5764624,0,2035,1836
35,32205,72626.8589819,18699.1410181,0,5295,1902
36,31377,76284.1683313,17280.8316687,0,3858,1927
37,32806,73439.9561139,19741.0438861,0,2917,1823
38,34234,79724.0575229,11764.9424771,0,3101,1902
39,35777,78796.9407645,9878.05923546,0,4348,1926
40,33457,79322.8572603,10832.1427397,0,5178,1936
41,34465,74791.681651,18712.318349,0,1614,1140
42,35738,64685.7911868,15752.2088132,0,13229,1319
43,36880,80245.7108783,6743.28912166,0,5453,1401
44,34889,79263.2508071,12823.7491929,0,2400,1344
45,36240,70048.6667223,22141.3332777,0,1023,1266
46,36558,71325.2834776,18160.7165224,0,3405,1268
47,39131,74606.8163832,10556.1836168,0,5155,1269
48,37925,71216.2245963,18259.7754037,0,2117,1198
49,36923,73481.5023544,13791.4976456,0,5289,1232
50,39698,76542.7471714,8568.25282862,0,4652,1254
51,40954,70087.7325902,13029.2674098,0,5382,1261
52,39778,77142.6097743,7001.39022572,0,5531,1262
53,40825,69813.4963983,14251.5036017,0,4674,1150
54,40250,66845.0330176,16943.9669824,0,5466,1208
55,43661,71694.5489435,8797.45105654,0,5300,1259
56,42869,74014.5499213,9303.45007873,0,3249,1276
57,43528,55974.3351748,17944.6648252,0,12106,1160
58,41377,66300.9012858,14733.0987142,0,7070,1230
59,46361,66769.8467242,13707.1532758,0,2620,1252
60,44389,67280.570938,10199.429062,0,7584,1257
61,42605,71739.2731613,7875.7268387,0,7239,1250
62,45940,65812.5004251,7972.49957487,0,9766,1218
63,47004,69069.3071167,8076.69288332,0,5347,1213
64,45816,68571.4498356,9606.55016442,0,5495,1220
65,46699,68698.3363947,8390.66360531,0,5674,1246
66,47150,65783.1235125,10194.8764875,0,6321,1258
67,49273,70808.5908673,4257.40913266,0,5134,1235
68,47667,62609.7968602,8101.2031398,0,11090,1239
69,45774,61338.2958733,12581.7041267,0,9796,1215
70,49666,63148.0377071,12460.9622929,0,4226,1202
71,51006,69147.7488991,4757.2511009,0,4543,1249
72,49042,70082.3067752,8667.69322481,0,1684,1228
73,50064,59493.053707,20178.946293,0,569,398
74,51938,63259.576961,9686.42303901,0,5390,430
75,53031,65672.5143984,7743.48560159,0,3796,460
76,50338,59372.9881725,15271.0118275,0,5305,417
77,51752,66932.6986855,6524.30131449,0,5052,441
78,49196,66114.7958317,8246.20416832,0,6712,431
79,52513,64436.5912555,8306.40874453,0,5040,405
80,51888,61976.2942044,13454.7057956,0,3013,370
81,49550,66256.0220447,8182.97795531,0,6284,428
82,53832,65587.561638,6413.438362,0,4443,426
83,54785,63086.2609279,7323.73907209,0,5056,450
84,54081,64247.6953822,6228.3046178,0,5716,427
