start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,34,5253,0,1,9,16280
1,41,2611.59977767,531.400222334,9,2113,16271
2,59,7860.68822166,1386.31177834,37,51,12184
3,95,4552.95638086,521.043619139,2,4226,12179
4,113,4634.8861872,560.1138128,6,4084,12178
5,137,6022.1120567,12269.8879433,21,101,3026
6,395,5555.80201418,771.197985819,36,11845,2970
7,421,3275.40948579,725.590514206,8,14175,2969
8,441,2500.44808203,469.551917973,2,15191,2969
9,457,4090.98699034,308.013009662,2,13747,2967
10,472,3704.51393981,2042.48606019,12,12380,2961
11,522,2491.76677804,11692.233222,22,3883,2962
12,744,6926.13034557,545.869654434,40,10365,2950
13,775,5723.69223228,11443.3077677,17,654,1080
14,1010,5362.7205122,216.279487798,32,11997,1074
15,1027,6450.44139428,182.558605716,13,10940,1081
