start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4163,5981.1083977,3466.8916023,0,9,7233
1,245,1358.77909662,14928.2209034,0,14,4314
2,621,1357.92646855,10762.0735314,0,3807,4307
3,913,1357.07384048,15447.9261595,0,15,3127
4,1316,1358.46905005,11753.5309499,0,3307,3116
5,1622,1356.9188172,10723.0811828,0,4032,3114
6,1908,1357.07384048,13734.9261595,0,734,3114
7,2272,1357.07384048,10939.9261595,0,3166,3110
8,2545,1357.07384048,14513.9261595,0,14,2410
9,2925,1360.25181783,12364.7481822,0,1782,2411
10,3252,1359.86425962,16174.1357404,0,17,46
11,3687,1359.86425962,7672.13574038,0,8081,31
12,3897,1357.15135213,8607.84864787,0,6939,30
13,4133,1357.07384048,9622.92615952,0,5689,32
14,4373,1355.91116584,9327.08883416,0,5747,31
15,4626,1419.005643,7509.994357,0,7243,25
