start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4172,2024,0,0,10,2636
1,74,1355.75614256,3639.24385744,0,1139,2638
2,175,1358.70158498,3511.29841502,0,1162,2635
3,272,1357.38388705,3000.61611295,0,1579,2633
4,351,1357.07384048,6348.92615952,0,14,776
5,521,1357.07384048,5631.92615952,0,562,775
6,676,1357.07384048,3210.92615952,0,2827,770
7,761,1357.15135213,2802.84864787,0,3150,765
8,827,1356.68628227,3156.31371773,0,2730,767
9,911,1355.60111927,3433.39888073,0,2369,766
10,1004,1357.07384048,3249.92615952,0,2458,765
11,1097,1357.07384048,5856.92615952,0,12,515
12,1250,1357.15135213,3687.84864787,0,2030,508
13,1353,1357.38388705,3694.61611295,0,1921,509
14,1453,1357.61642198,3582.38357802,0,1933,509
15,1549,1358.46905005,2751.53094995,0,2666,505
16,1626,1354.82600284,1737.17399716,0,3608,504
17,1680,1357.07384048,3296.92615952,0,1991,496
18,1770,1359.86425962,3003.13574038,0,2191,494
19,1855,1355.75614256,2477.24385744,0,2638,492
20,1926,1357.07384048,3501.92615952,0,1540,498
21,2022,1354.28342135,2315.71657865,0,2633,496
22,2085,1357.07384048,3846.92615952,0,1034,495
23,2188,1357.07384048,3160.92615952,0,1619,495
24,2271,1354.28342135,1453.71657865,0,3245,492
25,2315,1357.07384048,2271.92615952,0,2381,493
26,2377,1355.60111927,2834.39888073,0,1757,489
27,2458,1355.75614256,3195.24385744,0,1314,489
28,2557,1357.07384048,1666.92615952,0,2744,487
29,2602,1354.28342135,2219.71657865,0,2148,487
30,2670,1357.07384048,4111.92615952,0,184,488
31,2783,1355.60111927,3175.39888073,0,1009,485
32,2886,1357.07384048,2506.92615952,0,1574,485
33,2962,1280.02726763,114.972732366,0,3967,481
34,2975,1354.28342135,701.716578655,0,3293,478
35,2988,1354.28342135,788.716578655,0,3192,476
36,2966,1355.75614256,713.243857443,0,3287,475
37,3001,1354.28342135,1284.71657865,0,2684,471
38,3032,1358.85660826,2981.14339174,0,952,474
39,3114,1357.38388705,1657.61611295,0,2194,469
40,3170,1354.59346792,2259.40653208,0,1540,469
41,3233,1360.25181783,1249.74818217,0,2481,465
42,3271,1355.75614256,2151.24385744,0,1546,465
43,3327,1357.38388705,2160.61611295,0,1478,461
44,3394,1356.9188172,2683.0811828,0,889,461
