start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4163,4225,0,0,8,4861
1,133,1358.70158498,6445.29841502,0,463,4862
2,290,1354.82600284,9391.17399716,0,13,2214
3,532,1357.07384048,8151.92615952,0,1008,2208
4,750,1357.92646855,5433.07353145,0,3508,2202
5,896,1357.07384048,6703.92615952,0,2093,2202
6,1075,1357.07384048,9843.92615952,0,13,967
7,1335,1357.07384048,6302.92615952,0,3295,961
8,1499,1358.46905005,5865.53094995,0,3568,954
9,1655,1358.62407334,6642.37592666,0,2636,954
10,1846,1357.07384048,6489.92615952,0,2600,953
11,1999,1357.07384048,7214.92615952,0,1721,952
12,2177,1357.07384048,5370.92615952,0,3385,946
13,2320,1357.07384048,6527.92615952,0,2085,948
14,2493,1357.15135213,5692.84864787,0,2748,946
15,2645,1357.07384048,9180.92615952,0,12,43
16,2905,1357.07384048,5607.92615952,0,3329,32
17,3050,1360.25181783,6495.74818217,0,2293,29
18,3247,1355.91116584,5759.08883416,0,2835,25
19,3413,1357.92646855,6676.07353145,0,1751,27
20,3560,1358.85660826,6507.14339174,0,1772,23
21,3720,1355.60111927,3979.39888073,0,4141,20
22,3840,1355.8336542,3337.1663458,0,4662,18
23,3935,1355.60111927,3589.39888073,0,4316,19
24,4041,1355.75614256,4824.24385744,0,2974,20
25,4173,1357.07384048,4188.92615952,0,3477,16
26,4290,1357.53891034,3637.46108966,0,3911,13
27,4405,1355.60111927,1880.39888073,0,5556,9
28,4487,1357.07384048,5728.92615952,0,1622,16
29,4641,1357.07384048,3390.92615952,0,3805,12
30,4737,1357.07384048,3219.92615952,0,3879,11
31,4824,1417.84296836,2238.15703164,0,4712,6
