start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,prune_live_set_time,Backward Pass time
0,4160,2029,0,0,10,0,2636
1,74,1355.75614256,3641.24385744,0,1130,0,2634
2,175,1358.70158498,3539.29841502,0,1127,0,2633
3,271,1357.38388705,3009.61611295,0,1564,0,2629
4,350,1357.07384048,6358.92615952,0,13,1,755
5,521,1357.07384048,5623.92615952,0,578,1,752
6,675,1357.07384048,3204.92615952,0,2843,0,746
7,761,1357.15135213,2803.84864787,0,3158,0,745
8,827,1356.68628227,3156.31371773,0,2738,0,744
9,912,1355.60111927,3422.39888073,0,2388,0,743
10,1006,1357.07384048,3275.92615952,0,2439,0,742
11,1094,1357.07384048,5859.92615952,0,11,1,501
12,1255,1357.15135213,3672.84864787,0,2040,0,494
13,1368,1357.38388705,3699.61611295,0,1900,0,495
14,1447,1357.61642198,3576.38357802,0,1944,0,493
15,1554,1358.46905005,2758.53094995,0,2655,0,491
16,1630,1354.82600284,1734.17399716,0,3606,0,489
17,1680,1357.07384048,3308.92615952,0,1978,0,488
18,1773,1359.86425962,3009.13574038,0,2181,0,487
19,1856,1355.75614256,2494.24385744,0,2618,0,486
20,1925,1357.07384048,3515.92615952,0,1527,0,486
21,2019,1354.28342135,2294.71657865,0,2657,0,483
22,2083,1357.07384048,3850.92615952,0,1032,0,485
23,2189,1357.07384048,3165.92615952,0,1612,0,484
24,2274,1354.28342135,1443.71657865,0,3252,0,481
25,2310,1357.07384048,2278.92615952,0,2378,0,480
26,2374,1355.60111927,2840.39888073,0,1754,0,477
27,2453,1355.75614256,3198.24385744,0,1315,0,474
28,2550,1357.07384048,1669.92615952,0,2747,0,471
29,2600,1354.28342135,2225.71657865,0,2143,0,471
30,2659,1357.07384048,4120.92615952,0,186,0,472
31,2776,1355.60111927,3170.39888073,0,1020,0,470
32,2885,1357.07384048,2505.92615952,0,1575,0,469
33,2956,1280.02726763,116.972732366,0,3970,0,465
34,2966,1354.28342135,696.716578655,0,3306,0,465
35,2992,1354.28342135,798.716578655,0,3178,0,465
36,2984,1355.75614256,710.243857443,0,3273,0,464
37,3003,1354.28342135,1284.71657865,0,2682,0,460
38,3031,1358.85660826,2970.14339174,0,963,0,456
39,3124,1357.38388705,1660.61611295,0,2180,0,451
40,3171,1354.59346792,2281.40653208,0,1516,0,458
41,3235,1360.25181783,1244.74818217,0,2483,0,457
