start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4150,5981.1083977,3463.8916023,0,9,7323
1,246,1358.77909662,14959.2209034,0,15,4352
2,626,1357.92646855,10755.0735314,0,3841,4347
3,910,1357.07384048,15446.9261595,0,15,3203
4,1311,1358.46905005,11717.5309499,0,3344,3193
5,1621,1356.9188172,10755.0811828,0,3998,3190
6,1901,1357.07384048,13759.9261595,0,712,3193
7,2263,1357.07384048,10941.9261595,0,3170,3190
8,2563,1357.07384048,14512.9261595,0,14,2474
9,2933,1360.25181783,12464.7481822,0,1690,2471
10,3263,1359.86425962,16238.1357404,0,16,50
11,3699,1359.86425962,7711.13574038,0,8105,34
12,3873,1357.15135213,8591.84864787,0,7054,25
13,4099,1357.07384048,9573.92615952,0,5848,34
14,4357,1355.91116584,9334.08883416,0,5830,33
15,4607,1419.005643,7535.994357,0,7311,25
