start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4165,4241,0,0,8,4845
1,119,1358.70158498,6440.29841502,0,500,4843
2,291,1354.82600284,9351.17399716,0,13,2253
3,531,1357.07384048,8158.92615952,0,962,2251
4,752,1357.92646855,5437.07353145,0,3462,2244
5,897,1357.07384048,6680.92615952,0,2075,2246
6,1071,1357.07384048,9839.92615952,0,12,980
7,1337,1357.07384048,6286.92615952,0,3301,973
8,1499,1358.46905005,5819.53094995,0,3605,969
9,1660,1358.62407334,6603.37592666,0,2661,967
10,1833,1357.07384048,6446.92615952,0,2646,965
11,2005,1357.07384048,7179.92615952,0,1741,965
12,2186,1357.07384048,5368.92615952,0,3369,958
13,2331,1357.07384048,6547.92615952,0,2045,960
14,2507,1357.15135213,5712.84864787,0,2704,958
15,2653,1357.07384048,9178.92615952,0,12,42
16,2890,1357.07384048,5619.92615952,0,3337,29
17,3041,1360.25181783,6448.74818217,0,2354,30
18,3213,1355.91116584,5780.08883416,0,2855,28
19,3436,1357.92646855,6693.07353145,0,1717,29
20,3590,1358.85660826,6476.14339174,0,1779,25
21,3768,1355.60111927,3987.39888073,0,4090,17
22,3886,1355.8336542,3339.1663458,0,4621,17
23,3973,1355.60111927,3596.39888073,0,4277,16
24,4027,1355.75614256,4849.24385744,0,2970,17
25,4172,1357.07384048,4182.92615952,0,3490,16
26,4288,1357.53891034,3654.46108966,0,3902,15
27,4405,1355.60111927,1889.39888073,0,5552,11
28,4423,1357.07384048,5700.92615952,0,1722,17
29,4580,1357.07384048,3393.92615952,0,3870,11
30,4676,1357.07384048,3220.92615952,0,3948,11
31,4767,1417.84296836,2231.15703164,0,4781,7
