start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4154,2234,0,0,9,3527
1,70,1357.07384048,4677.92615952,0,293,3527
2,197,1357.38388705,3725.61611295,0,1119,3523
3,301,1357.07384048,6302.92615952,0,12,1952
4,468,1357.07384048,6992.92615952,0,14,1091
5,654,1355.91116584,4925.08883416,0,1896,1087
6,786,1356.60877063,2818.39122937,0,3871,1081
7,870,1358.85660826,4539.14339174,0,2064,1082
8,972,1357.61642198,3759.38357802,0,2739,1083
9,1074,1357.07384048,7365.92615952,0,13,103
10,1267,1354.59346792,4535.40653208,0,2652,99
11,1388,1357.07384048,3813.92615952,0,3250,98
12,1490,1358.46905005,4334.53094995,0,2627,94
13,1611,1355.75614256,2490.24385744,0,4353,91
14,1685,1356.14370077,4082.85629923,0,2686,92
15,1790,1357.92646855,3427.07353145,0,3234,90
16,1892,1357.07384048,4552.92615952,0,2008,90
17,2015,1355.60111927,3326.39888073,0,3112,89
18,2107,1358.85660826,5151.14339174,0,1192,89
19,2246,1355.8336542,2412.1663458,0,3796,85
20,2309,1357.07384048,3073.92615952,0,3068,84
21,2394,1357.07384048,4330.92615952,0,1726,85
22,2516,1357.07384048,2860.92615952,0,3076,79
23,2595,1354.36093299,3326.63906701,0,2533,80
24,2709,1357.07384048,5761.92615952,0,14,50
25,2824,1357.07384048,3212.92615952,0,2447,44
26,2917,1355.75614256,2568.24385744,0,3001,44
27,2997,1358.85660826,4512.14339174,0,973,46
28,3135,1357.15135213,2791.84864787,0,2557,39
29,3224,1358.46905005,2554.53094995,0,2703,38
30,3283,1357.07384048,3557.92615952,0,1643,39
31,3371,1358.62407334,3598.37592666,0,1513,37
32,3497,1355.8336542,2990.1663458,0,1999,36
33,3580,1357.15135213,4789.84864787,0,112,37
34,3710,1357.07384048,1944.92615952,0,2828,32
35,3767,1353.89586313,1426.10413687,0,3294,30
36,3759,1355.60111927,2364.39888073,0,2362,29
37,3821,1354.51595627,1300.48404373,0,3364,27
38,3865,1354.28342135,1243.71657865,0,3377,27
39,3913,1357.07384048,1204.92615952,0,3366,26
40,3927,1354.28342135,2246.71657865,0,2312,26
41,4008,1355.60111927,1660.39888073,0,2815,26
42,4042,1355.75614256,1348.24385744,0,3095,17
43,4088,1355.75614256,2498.24385744,0,1899,18
44,4165,1353.35328163,1753.64671837,0,2568,21
45,4212,1354.28342135,1246.71657865,0,3027,18
46,4253,1357.07384048,2183.92615952,0,2045,19
47,4323,1355.75614256,977.243857443,0,3184,16
48,4313,1353.1207467,1028.8792533,0,3145,15
49,4354,1354.43844463,725.561555369,0,3405,13
50,4373,1354.28342135,431.716578655,0,3680,12
51,4391,1354.28342135,1159.71657865,0,2935,13
52,4464,1357.07384048,2784.92615952,0,1234,16
53,4528,1355.75614256,1472.24385744,0,2483,13
54,4585,1354.28342135,815.716578655,0,3085,11
55,4602,1355.60111927,953.398880729,0,2929,11
56,4633,1355.75614256,1289.24385744,0,2561,9
57,4674,1354.82600284,744.173997156,0,3065,8
58,4693,1357.07384048,1167.92615952,0,2621,8
59,4778,1356.06618913,1039.93381087,0,2665,6
60,4774,1356.84130555,342.158694445,0,3363,4
61,4788,1353.1207467,792.879253295,0,2906,2
62,4822,1280.02726763,443.972732366,0,3293,0
63,4833,1414.89752594,446.102474059,0,3140,2
